,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
2960,,AhlinL,Lars Ahlin,,AhlinL,True,2021-05-04,2010-09-02,tr5788hc45t7jzw,Litterturbanken_only
2328,,BechmanH,H. Bechman,,BechmanH,True,2021-05-03,2021-05-03,,Litterturbanken_only
2329,,LundqvistJ,Johan Lundqvist,,LundqvistJ,True,2021-05-03,2021-05-03,,Litterturbanken_only
2330,,LundgrenNA,Nils August Lundgren,,LundgrenNA,True,2021-05-03,2021-05-03,wt79cd2f4lbrmd9,Litterturbanken_only
2331,,SallanderTR,Thure Reinhold Sallander,,SallanderTR,True,2021-05-03,2021-05-03,,Litterturbanken_only
2332,,LundgrenA,Alfred Lundgren,,LundgrenA,True,2021-05-03,2021-05-03,b8nrvx9v0xkl70m,Litterturbanken_only
2333,,EkerotHj,Hjalmar Ekerot,,EkerotHj,True,2021-05-03,2021-05-03,qzmrfjllnbhpd6m8,Litterturbanken_only
2334,,SanderNF,Nils Fredrik Sander,,SanderNF,True,2021-05-03,2021-05-03,nl025vz64m15297,Litterturbanken_only
2335,,FriseliusJA,Johan Anton Friselius,,FriseliusJA,True,2021-05-03,2021-05-03,,Litterturbanken_only
2336,,MatssonJS,John Sigfrid Matsson,,MatssonJS,True,2021-05-03,2021-05-03,,Litterturbanken_only
2326,,ReuterOM,Odo Morannal Reuter,,ReuterOM,True,2021-05-03,2021-05-03,tr57b0nc5hzl7v1,Litterturbanken_only
2337,,MelinPE,Per-Erik Melin,,MelinPE,True,2021-05-03,2021-05-03,,Litterturbanken_only
2338,,HedenstiernaA,Alfred Hedenstierna,,HedenstiernaA,True,2021-05-03,2021-05-03,,Litterturbanken_only
2339,,BerglundEW,Erik Wilhelm Berglund,,BerglundEW,True,2021-05-03,2021-05-03,pm1489v727hdmjd,Litterturbanken_only
2340,,HectorD,David Hector,,HectorD,True,2021-05-03,2021-05-03,qn2463c83hxf2rh,Litterturbanken_only
2341,,MöllerV,Vilhelm Möller,,MollerV,True,2021-05-03,2021-05-03,,Litterturbanken_only
2342,,MartinelleA,Algot Martinelle,,MartinelleA,True,2021-05-03,2021-05-03,wt79dqff15cbsfk,Litterturbanken_only
2343,,HansénM,M. Hansén,,HansenM,True,2021-05-03,2021-05-03,,Litterturbanken_only
2344,,UlinU,U. Ulin,,UlinU,True,2021-05-03,2021-05-03,khw03tn31rss3mr,Litterturbanken_only
2327,,RoseniusJ,Josef Rosenius,,RoseniusJ,True,2021-05-03,2021-05-03,sq4690db48fsxg8,Litterturbanken_only
2346,,BoismanAW,Alexander Wilhelm Boisman,,BoismanAW,True,2021-05-03,2021-05-03,0xbfkzfj3w05bzr,Litterturbanken_only
2325,,FrykholmS,Sunny Frykholm,,FrykholmS,True,2021-05-03,2021-05-03,,Litterturbanken_only
2345,,KullgrenO,Olga Kullgren,,KullgrenO,True,2021-05-03,2021-05-03,75kmql7r349737r,Litterturbanken_only
2347,,AbrahamssonA,Augusta Abrahamsson,,AbrahamssonA,True,2021-05-03,2021-05-03,,Litterturbanken_only
2369,,SternerA,Albert Sterner,,SternerA,True,2021-05-03,2021-05-03,mkz269l53tp7chx,Litterturbanken_only
2371,,SkunckeMC,Marie-Christine Skuncke,,SkunckeMC,True,2021-05-03,2021-05-03,86lnpmjs3kgfwgc,Litterturbanken_only
2372,,SmirnoffG,Georg Smirnoff,,SmirnoffG,True,2021-05-03,2021-05-03,qn258sw815tbxdb,Litterturbanken_only
2373,,LindskogJL,J. L. Lindskog,,LindskogJL,True,2021-05-03,2021-05-03,,Litterturbanken_only
2374,,ÖstergrenC,Conrad Östergren,,OstergrenC,True,2021-05-03,2021-05-03,rp369cv94738kb9,Litterturbanken_only
2375,,KlinckowströmRM,Rudolf Mauritz Klinckowström,,KlinckowstromRM,True,2021-05-03,2021-05-03,c9prvrcw3l1p8h3,Litterturbanken_only
2376,,OlssonP,Paul Olsson,,OlssonP,True,2021-05-03,2021-05-03,20dhmqsl4v57mx9,Litterturbanken_only
2377,,AxelssonA,Arvid Axelsson,,AxelssonA,True,2021-05-03,2021-05-03,fcrv0bsz3spm5cf,Litterturbanken_only
2378,,BergerL,Lars Berger,,BergerL,True,2021-05-03,2021-05-03,,Litterturbanken_only
2379,,BlombergH,Harry Blomberg,,BlombergH,True,2021-05-03,2021-05-03,sq4679sb58q56nx,Litterturbanken_only
2380,,HagströmerJ,Johan Hagströmer,,HagstromerJ,True,2021-05-03,2021-05-03,97mprf7t3bcddkw,Litterturbanken_only
2381,,HolmbergPE,Paul Elis Holmberg,,HolmbergPE,True,2021-05-03,2021-05-03,,Litterturbanken_only
2382,,EngströmT,Thekla Engström,,EngstromT,True,2021-05-03,2021-05-03,tr58cmnc1z2cqph,Litterturbanken_only
2433,,JonssonT,Thorsten Jonsson,,JonssonT,True,2021-05-03,2021-04-06,nl0239g62mlsb4b,Litterturbanken_only
2370,,LindskougA,Anders Lindskoug,,LindskougA,True,2021-05-03,2021-05-03,,Litterturbanken_only
2368,,SchückG,Gerda Schück,,SchuckG,True,2021-05-03,2021-05-03,,Litterturbanken_only
2348,,VallentinH,Hugo Vallentin,,VallentinH,True,2021-05-03,2021-05-03,rp358bg94bg9v0s,Litterturbanken_only
2367,,SchückEster,Ester Schück,,SchuckEster,True,2021-05-03,2021-05-03,,Litterturbanken_only
2349,,VendellH,Herman Vendell,,VendellH,True,2021-05-03,2021-05-03,,Litterturbanken_only
2351,,WernbergHj,Hjalmar Wernberg,,WernbergHj,True,2021-05-03,2021-05-03,42gjm3jn1bwsjcf,Litterturbanken_only
2352,,EdgrenHj,Hjalmar Edgren,,EdgrenHj,True,2021-05-03,2021-05-03,mkz1v1d545dp5bg,Litterturbanken_only
2353,,BonggrenJ,Jakob Bonggren,,BonggrenJ,True,2021-05-03,2021-05-03,zw9cfq7h0rsn934,Litterturbanken_only
2354,,WåhlinA,A. Wåhlin,,WahlinA,True,2021-05-03,2021-05-03,97mqtrft5169n77,Litterturbanken_only
2355,,WåhlstrandK,Karin Wåhlstrand,,WahlstrandK,True,2021-05-03,2021-05-03,,Litterturbanken_only
2356,,KrookMax,Max Krook,,KrookMax,True,2021-05-03,2021-05-03,97mpkc6t1vn024b,Litterturbanken_only
2357,,LeijonhufvudGC,Gustaf Carlsson Leijonhufvud,,LeijonhufvudGC,True,2021-05-03,2021-05-03,jgvx1052449dk86,Litterturbanken_only
2358,,HjohlmanHj,Hjalmar Hjohlman,,HjohlmanHj,True,2021-05-03,2021-05-03,,Litterturbanken_only
2359,,JacobssonJT,Jacob Thimoteus Jacobsson,,JacobssonJT,True,2021-05-03,2021-05-03,20dhl07l385wkd5,Litterturbanken_only
2360,,OhlsonCO,Carl Otto Ohlson,,OhlsonCO,True,2021-05-03,2021-05-03,20dhlszl0x33gd7,Litterturbanken_only
2361,,LindahlPer,Per Lindahl,,LindahlPer,True,2021-05-03,2021-05-03,64jmrssq0s16q84,Litterturbanken_only
2362,,KjellstedtH,Harald Kjellstedt,,KjellstedtH,True,2021-05-03,2021-05-03,,Litterturbanken_only
2363,,LidholmA,Alfred Lidholm,,LidholmA,True,2021-05-03,2021-05-03,nl0254z64ct56tr,Litterturbanken_only
2364,,StarckWA,Waldemar August Starck,,StarckWA,True,2021-05-03,2021-05-03,,Litterturbanken_only
2365,,ForsmanF,Fanny Forsman,,ForsmanF,True,2021-05-03,2021-05-03,,Litterturbanken_only
2366,,SchückElsa,Elsa Schück,,SchuckElsa,True,2021-05-03,2021-05-03,,Litterturbanken_only
2350,,AdlersparreGA,Georg Axel Adlersparre,,AdlersparreGA,True,2021-05-03,2021-05-03,fcrv0t9z1dgr32s,Litterturbanken_only
2383,,GyllenhaalA,Aurore Gyllenhaal,,GyllenhaalA,True,2021-04-23,2021-04-23,wt7bj4df5h6vc0j,Litterturbanken_only
2698,,NaumannM,Mathilda Naumann,,NaumannM,True,2021-04-23,2021-03-01,dbqsnv4x4wxvz1x,Litterturbanken_only
2697,,MattssonS,Sven Mattsson,,MattssonS,True,2021-04-20,2021-03-01,97mqtwpt40g1zwl,Litterturbanken_only
2401,,WestholmE,Erik Westholm,,WestholmE,True,2021-04-06,2021-04-06,64jmqk1q25nz976,Litterturbanken_only
2409,,WesterstrandP,Pehr Westerstrand,,WesterstrandP,True,2021-04-06,2021-04-06,20dhl60l3b2nsrw,Litterturbanken_only
2413,,SilfverstopleGL,Gudmund Leonhard Silfverstolpe,,SilfverstopleGL,True,2021-04-06,2021-04-06,hftx1js150xwx1v,Litterturbanken_only
2412,,SparrmanGL,Gustaf Leonard Sparrman,,SparrmanGL,True,2021-04-06,2021-04-06,pm147sk7267k9k2,Litterturbanken_only
2441,,DumasA,Alexandre Dumas den äldre,,DumasA,True,2021-04-06,2021-04-06,zw9cc93h5p516d3,Litterturbanken_only
2411,,StrömbäckKA,Karl August Strömbäck,,StrombackKA,True,2021-04-06,2021-04-06,,Litterturbanken_only
2410,,WestergrenG,Georg Westergren,,WestergrenG,True,2021-04-06,2021-04-06,,Litterturbanken_only
2440,,SchéeleAA,Adolf August Schéele,,ScheeleAA,True,2021-04-06,2021-04-06,pm147n175l4t19h,Litterturbanken_only
2439,,WieselgrenP,Peter Wieselgren,,WieselgrenP,True,2021-04-06,2021-04-06,20dgjb0l54qbj6x,Litterturbanken_only
2400,,SundströmK,Karin Sundström,,SundstromK,True,2021-04-06,2021-04-06,,Litterturbanken_only
2438,,SchillanderH,Hugo Schillander,,SchillanderH,True,2021-04-06,2021-04-06,,Litterturbanken_only
2422,,ThorellAE,Adelaide Eugenie Thorell,,ThorellAE,True,2021-04-06,2021-04-06,0xbfj75j3w07kkv,Litterturbanken_only
2423,,TörnegrenCW,Carl Wilhelm Törnegren,,TornegrenCW,True,2021-04-06,2021-04-06,qn2580m85dmlgtm,Litterturbanken_only
2437,,WieselgrenS,Sigfrid Wieselgren,,WieselgrenS,True,2021-04-06,2021-04-06,sq469v5b3h8jmmv,Litterturbanken_only
2436,,SandbergS,Sven Sandberg,,SandbergS,True,2021-04-06,2021-04-06,31fjm2nm1vxwpzf,Litterturbanken_only
2435,,WickmanF,Fredrika Wickman,,WickmanF,True,2021-04-06,2021-04-06,,Litterturbanken_only
2442,,SchaarHF,Hermania Fredrica Schaar,,SchaarHF,True,2021-04-06,2021-04-06,,Litterturbanken_only
2414,,SkoglundDCA,Daniel Carl Alexander Skoglund,,SkoglundDCA,True,2021-04-06,2021-04-06,dbqtxgcx29blzkk,Litterturbanken_only
2443,,TidanderLGT,Lars Gustaf Teodor Tidander,,TidanderLGT,True,2021-04-06,2021-04-06,vs6895kd06vw15n,Litterturbanken_only
2415,,ÅbergJE,Johan Eggert Åberg,,AbergJE,True,2021-04-06,2021-04-06,pm1476m70v6x614,Litterturbanken_only
2416,,SelinG,Gustaf Selin,,SelinG,True,2021-04-06,2021-04-06,wt7bfwdf463sb51,Litterturbanken_only
2444,,SandahlAG,Anton Gustaf Sandahl,,SandahlAG,True,2021-04-06,2021-04-06,qn258nz82d4l8hp,Litterturbanken_only
2445,,SaltzaCG,Christina Gustafva von Saltza,,SaltzaCG,True,2021-04-06,2021-04-06,jgvz2gr2343q53c,Litterturbanken_only
2446,,HagerlöfJ,Jöns Hagerlöf,,HagerlofJ,True,2021-04-06,2021-04-06,dnwb3wdrb49mjf7g,Litterturbanken_only
2417,,WesteniusJB,Johan Berndt Westenius,,WesteniusJB,True,2021-04-06,2021-04-06,,Litterturbanken_only
2447,,SchartauIE,Ivar Ejlert Schartau,,SchartauIE,True,2021-04-06,2021-04-06,ljx14kx42fkxhcf,Litterturbanken_only
2418,,ThorellP,Per Thorell,,ThorellP,True,2021-04-06,2021-04-06,,Litterturbanken_only
2448,,ÖhlinJL,Josef Ludvig Öhlin,,OhlinJL,True,2021-04-06,2021-04-06,khw044533cg1w5w,Litterturbanken_only
2449,,ÖlanderAH,Axel Herman Ölander,,OlanderAH,True,2021-04-06,2021-04-06,nl0377n64tnsz8v,Litterturbanken_only
2450,,WijkanderO,Oscar Wijkander,,WijkanderO,True,2021-04-06,2021-04-06,c9prnn3w2hch5sf,Litterturbanken_only
