,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
4220,,AnderssonPerstorpC,Carl Andersson,,AnderssonPerstorpC,True,2025-02-03,2023-11-27,,Litterturbanken_only
4108,,AskenbergJF,Johan Fredrik Askenberg,,AskenbergJF,True,2025-02-03,2025-02-03,,Litterturbanken_only
4106,,HudsonE,E. Hudson,,HudsonE,True,2025-02-03,2025-02-03,,Litterturbanken_only
4105,,MöllerEV,E.V. Möller,,MollerEV,True,2025-02-03,2025-02-03,,Litterturbanken_only
4104,,VacanoEM,Emile Mario Vacano,,VacanoEM,True,2025-02-03,2025-02-03,,Litterturbanken_only
4103,,BarthelsHL,Heinrich Ludwig Barthels,,BarthelsHL,True,2025-02-03,2025-02-03,,Litterturbanken_only
4102,,ArwidssonH,Håkan Arwidsson,,ArwidssonH,True,2025-02-03,2025-02-03,,Litterturbanken_only
4101,,MathewsCJ,Charles James Mathews,,MathewsCJ,True,2025-02-03,2025-02-03,,Litterturbanken_only
4107,,AndréeSA,Salomon August Andrée,,AndreeSA,True,2025-02-03,2025-02-03,jgvx0x722hp97w8,Litterturbanken_only
4109,,Michaelisgillet,Michaelisgillet,,Michaelisgillet,True,2025-02-03,2025-02-03,,Litterturbanken_only
4110,,WestmanKB,Knut Bernhard Westman,,WestmanKB,True,2025-02-03,2025-02-03,,Litterturbanken_only
4111,,BergVonLindeAA,Axel August Berg von Linde,,BergVonLindeAA,True,2025-02-03,2025-02-03,,Litterturbanken_only
4404,,WildeO,Oscar Wilde,,WildeO,True,2025-02-03,2021-11-01,42gjk8jn5b26x4v,Litterturbanken_only
4610,,ÅströmP,Paul Åström,,AstromP,True,2025-02-03,2019-06-24,,Litterturbanken_only
4637,,FinneA,Aina Finne,,FinneA,True,2025-02-03,2018-10-25,,Litterturbanken_only
4658,,ArfwidssonN,Nils Arfwidsson,,ArfwidssonN,True,2025-02-03,2017-11-14,hftwzq01397wbbd,Litterturbanken_only
4543,,MeyerLA,Ludvig Adolph Meyer,,MeyerLA,True,2025-02-03,2021-03-01,,Litterturbanken_only
4479,,AhlbergL,Ludvig Ahlberg,,AhlbergL,True,2025-02-03,2021-03-01,,Litterturbanken_only
4485,,VingstedtC,Carl Vingstedt,,VingstedtC,True,2025-02-03,2021-03-01,,Litterturbanken_only
4430,,DahlHj,Hjalmar Dahl,,DahlHj,True,2025-02-03,2021-05-31,,Litterturbanken_only
4676,,SIOFF,Strindberg i offentligheten (projekt),,SIOFF,True,2025-02-03,2014-09-15,,Litterturbanken_only
4359,,DahlinCS,Carl Sigfrid Dahlin,,DahlinCS,True,2025-02-03,2022-06-27,,Litterturbanken_only
4122,,ChavetteE,Eugène Chavette,,ChavetteE,True,2024-12-02,2024-12-02,,Litterturbanken_only
4123,,WesselJH,Johan Herman Wessel,,WesselJH,True,2024-12-02,2024-12-02,,Litterturbanken_only
4118,,AllvinJ,Jonas Allvin,,AllvinJ,True,2024-12-02,2024-12-02,,Litterturbanken_only
4153,,FriedL,Leon Fried,,FriedL,True,2024-12-02,2024-09-23,,Litterturbanken_only
4172,,Edschus,Morics Eduards Zilbers,,Edschus,True,2024-12-02,2024-08-26,5mwz82jn3bm5rcq5,Litterturbanken_only
4119,,SellanderM,Magnus Sellander,,SellanderM,True,2024-12-02,2024-12-02,hftx2hc108dg5b8,Litterturbanken_only
4120,,Quatrelles,Quatrelles,,Quatrelles,True,2024-12-02,2024-12-02,,Litterturbanken_only
4461,,StrömbergT,Theodor Strömberg,,StrombergT,True,2024-12-02,2021-04-06,,Litterturbanken_only
4121,,RetzschM,Moritz Retzsch,,RetzschM,True,2024-12-02,2024-12-02,,Litterturbanken_only
4117,,ZetterqvistME,Marie Elise Zetterqvist,,ZetterqvistME,True,2024-12-02,2024-12-02,,Litterturbanken_only
4124,,HammarstedtNE,Nils Edvard Hammarstedt,,HammarstedtNE,True,2024-12-02,2024-12-02,,Litterturbanken_only
4125,,VestermarkA,Alfred Vestermark,,VestermarkA,True,2024-12-02,2024-12-02,,Litterturbanken_only
4126,,WelanderPO,Per Olof Welander,,WelanderPO,True,2024-12-02,2024-12-02,,Litterturbanken_only
4127,,OMonroyR,Richard O'Monroy,,OMonroyR,True,2024-12-02,2024-12-02,,Litterturbanken_only
4469,,LönnbergM,Mathilda Lönnberg,,LonnbergM,True,2024-12-02,2021-03-01,,Litterturbanken_only
4170,,PalmeU,Ulrika Palme,,PalmeU,True,2024-12-02,2024-08-26,,Litterturbanken_only
4128,,LundellH,Hilda Lundell,,LundellH,True,2024-12-02,2024-12-02,,Litterturbanken_only
4141,,WiderbergA,Andreas Widerberg,,WiderbergA,True,2024-12-02,2024-10-28,,Litterturbanken_only
