,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
2302,,TärnströmSF,Samuel Fredrik Tärnström,,TarnstromSF,True,2021-04-06,2021-04-06,,Litterturbanken_only
2347,,ReichenbachAB,Anton Benedikt Reichenbach,,ReichenbachAB,True,2021-04-06,2021-04-06,,Litterturbanken_only
2345,,SjöborgJG,Johan Gustaf Sjöborg,,SjoborgJG,True,2021-04-06,2021-04-06,,Litterturbanken_only
2344,,SöderbergCJ,Christian Johannes Söderberg,,SoderbergCJ,True,2021-04-06,2021-04-06,,Litterturbanken_only
2343,,SkoglundDCA,Daniel Carl Alexander Skoglund,,SkoglundDCA,True,2021-04-06,2021-04-06,dbqtxgcx29blzkk,Litterturbanken_only
2342,,SilfverstopleGL,Gudmund Leonhard Silfverstolpe,,SilfverstopleGL,True,2021-04-06,2021-04-06,hftx1js150xwx1v,Litterturbanken_only
2341,,KnutssonKnut,Knut Knutsson,,KnutssonKnut,True,2021-04-06,2021-04-06,,Litterturbanken_only
2340,,DumasA,Alexandre Dumas den äldre,,DumasA,True,2021-04-06,2021-04-06,zw9cc93h5p516d3,Litterturbanken_only
2339,,WestinO,Otto Westin,,WestinO,True,2021-04-06,2021-04-06,86lpsm3s45tr75r,Litterturbanken_only
2338,,SandahlAG,Anton Gustaf Sandahl,,SandahlAG,True,2021-04-06,2021-04-06,qn258nz82d4l8hp,Litterturbanken_only
2337,,WickmanF,Fredrika Wickman,,WickmanF,True,2021-04-06,2021-04-06,,Litterturbanken_only
2336,,UtterströmOP,Olof Philip Utterström,,UtterstromOP,True,2021-04-06,2021-04-06,jgvz2sr209b87pv,Litterturbanken_only
2335,,TidanderLGT,Lars Gustaf Teodor Tidander,,TidanderLGT,True,2021-04-06,2021-04-06,vs6895kd06vw15n,Litterturbanken_only
2334,,RoseniusEA,Erik Anders Rosenius,,RoseniusEA,True,2021-04-06,2021-04-06,mkz25hd52cdd9t2,Litterturbanken_only
2346,,WipperlingNF,Nils Fredrik Wipperling,,WipperlingNF,True,2021-04-06,2021-04-06,,Litterturbanken_only
2348,,AnderssonHa,Hans Andersson,,AnderssonHa,True,2021-04-06,2021-04-06,s29qnc2gqqxh8w4l,Litterturbanken_only
2349,,SchaarHF,Hermania Fredrica Schaar,,SchaarHF,True,2021-04-06,2021-04-06,,Litterturbanken_only
2361,,WestergrenG,Georg Westergren,,WestergrenG,True,2021-04-06,2021-04-06,,Litterturbanken_only
2360,,WesteniusJB,Johan Berndt Westenius,,WesteniusJB,True,2021-04-06,2021-04-06,,Litterturbanken_only
2359,,SchéeleAA,Adolf August Schéele,,ScheeleAA,True,2021-04-06,2021-04-06,pm147n175l4t19h,Litterturbanken_only
2358,,WeserLA,Lars August Weser,,WeserLA,True,2021-04-06,2021-04-06,nl0361c65m8n170,Litterturbanken_only
2357,,RobertssonS,Seb. Robertsson,,RobertssonS,True,2021-04-06,2021-04-06,,Litterturbanken_only
2356,,ThorellAE,Adelaide Eugenie Thorell,,ThorellAE,True,2021-04-06,2021-04-06,0xbfj75j3w07kkv,Litterturbanken_only
2355,,SparrmanGL,Gustaf Leonard Sparrman,,SparrmanGL,True,2021-04-06,2021-04-06,pm147sk7267k9k2,Litterturbanken_only
2354,,WavrinskyE,Edvard Wavrinsky,,WavrinskyE,True,2021-04-06,2021-04-06,,Litterturbanken_only
2353,,JonssonT,Thorsten Jonsson,,JonssonT,True,2021-04-06,2021-04-06,nl0239g62mlsb4b,Litterturbanken_only
2352,,SandbergS,Sven Sandberg,,SandbergS,True,2021-04-06,2021-04-06,31fjm2nm1vxwpzf,Litterturbanken_only
2351,,SilfverskjöldA,Aurore Silfverskjöld,,SilfverskjoldA,True,2021-04-06,2021-04-06,,Litterturbanken_only
2615,,HedlundSA,Sven Adolf Hedlund,,HedlundSA,True,2021-04-06,2021-03-01,hftw01v10zgt22v,Litterturbanken_only
2350,,SchartauIE,Ivar Ejlert Schartau,,SchartauIE,True,2021-04-06,2021-04-06,ljx14kx42fkxhcf,Litterturbanken_only
2333,,SundeborgLT,Lars Ture Sundeborg,,SundeborgLT,True,2021-04-06,2021-04-06,,Litterturbanken_only
2332,,ÅgrenLP,Lars Petter Ågren,,AgrenLP,True,2021-04-06,2021-04-06,97mqtsbt4trpj64,Litterturbanken_only
2363,,WesterstrandP,Pehr Westerstrand,,WesterstrandP,True,2021-04-06,2021-04-06,20dhl60l3b2nsrw,Litterturbanken_only
2306,,StengårdP,Per Stengård,,StengardP,True,2021-04-06,2021-04-06,khw03p83146pqww,Litterturbanken_only
2317,,SchirmerA,Adolf Schirmer,,SchirmerA,True,2021-04-06,2021-04-06,,Litterturbanken_only
2301,,StrömbergT,Theodor Strömberg,,StrombergT,True,2021-04-06,2021-04-06,,Litterturbanken_only
2316,,SelinG,Gustaf Selin,,SelinG,True,2021-04-06,2021-04-06,wt7bfwdf463sb51,Litterturbanken_only
2303,,TörnegrenCW,Carl Wilhelm Törnegren,,TornegrenCW,True,2021-04-06,2021-04-06,qn2580m85dmlgtm,Litterturbanken_only
2304,,ÅbergJE,Johan Eggert Åberg,,AbergJE,True,2021-04-06,2021-04-06,pm1476m70v6x614,Litterturbanken_only
2305,,ÅkerlundPA,P. A. Åkerlund,,AkerlundPA,True,2021-04-06,2021-04-06,,Litterturbanken_only
