,WikidataID,authorid,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
1928,,WetterhoffK,,WetterhoffK,True,2022-02-22,2022-02-22,,Litterturbanken_only
2542,,Anonym,,Anonym,True,2021-03-01,2007-06-18,,Litterturbanken_only
2079,,ZetterstedtJW,,ZetterstedtJW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2060,,BjörckED,,BjorckED,True,2021-03-01,2021-03-01,qn246jq83c7kw7x,Litterturbanken_only
2059,,TenggrenJF,,TenggrenJF,True,2021-03-01,2021-03-01,31fjmb0m3brw3pk,Litterturbanken_only
2058,,AhlgrenssonF,,AhlgrenssonF,True,2021-03-01,2021-03-01,,Litterturbanken_only
2057,,BjörckJH,,BjorckJH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2056,,BothénG,,BothenG,True,2021-03-01,2021-03-01,0xbdgb3j3jfph3m,Litterturbanken_only
2055,,AfzeliusAJ,,AfzeliusAJ,True,2021-03-01,2021-03-01,vs6895cd54hmhjz,Litterturbanken_only
2054,,ÖbergE,,ObergE,True,2021-03-01,2021-03-01,xv8chg2g12624t3,Litterturbanken_only
2053,,BergstrandPE,,BergstrandPE,True,2021-03-01,2021-03-01,sq461s4b4p31gmq,Litterturbanken_only
2052,,BerndtsonC,,BerndtsonC,True,2021-03-01,2021-03-01,khwz16132rtn9kh,Litterturbanken_only
2051,,StackelbergO,,StackelbergO,True,2021-03-01,2021-03-01,75knrb6r1gbvdl7,Litterturbanken_only
2050,,BillingLT,,BillingLT,True,2021-03-01,2021-03-01,,Litterturbanken_only
2049,,BibergJF,,BibergJF,True,2021-03-01,2021-03-01,86lnq25s4wsbltk,Litterturbanken_only
2048,,SöderströmCEA,,SoderstromCEA,True,2021-03-01,2021-03-01,c9pswkvw2pzxbn2,Litterturbanken_only
2061,,AhlbomM,,AhlbomM,True,2021-03-01,2021-03-01,86lnhzfs1054pzr,Litterturbanken_only
2062,,AhlbergL,,AhlbergL,True,2021-03-01,2021-03-01,,Litterturbanken_only
2063,,AhlbergAVH,,AhlbergAVH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2077,,BrandtGJW,,BrandtGJW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2076,,TernauxCompansH,,TernauxCompansH,True,2021-03-01,2021-03-01,sq463wfb1g10fzk,Litterturbanken_only
2075,,BlomgrenJC,,BlomgrenJC,True,2021-03-01,2021-03-01,khwz18m35936xj3,Litterturbanken_only
2074,,BjörkC,,BjorkC,True,2021-03-01,2021-03-01,53hlp74p0ngtr7k,Litterturbanken_only
2073,,BergmanDF,,BergmanDF,True,2021-03-01,2021-03-01,mxwsqbkjk7c1kj62,Litterturbanken_only
2072,,AlmkvistJA,,AlmkvistJA,True,2021-03-01,2021-03-01,nl0378n62fhjqxx,Litterturbanken_only
2071,,ÖdbergPI,,OdbergPI,True,2021-03-01,2021-03-01,53hlqpkp0zxjrx4,Litterturbanken_only
2064,,TengbergA,,TengbergA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2070,,ÖhlinCG,,OhlinCG,True,2021-03-01,2021-03-01,tr58ddfc2bb84f2,Litterturbanken_only
2069,,WikingCA,,WikingCA,True,2021-03-01,2021-03-01,75knrn0r5lkqdtx,Litterturbanken_only
2068,,TibellCC,,TibellCC,True,2021-03-01,2021-03-01,khw048l322sn23x,Litterturbanken_only
2067,,ÅkerhielmG,,AkerhielmG,True,2021-03-01,2021-03-01,jgvz21t24rs6ggr,Litterturbanken_only
2066,,BergsøeV,,BergsoeV,True,2021-03-01,2021-03-01,,Litterturbanken_only
2065,,BjurströmG,,BjurstromG,True,2021-03-01,2021-03-01,ljx0tmv40999t1z,Litterturbanken_only
2047,,BredbergHW,,BredbergHW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2046,,BernhardtG,,BernhardtG,True,2021-03-01,2021-03-01,mkz13kv52s58f9p,Litterturbanken_only
2045,,BerndtssonE,,BerndtssonE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2019,,LindgrenM,,LindgrenM,True,2021-03-01,2021-03-01,wt7bffwf4jhvk63,Litterturbanken_only
2025,,MartinssonH,,MartinssonH,True,2021-03-01,2021-03-01,fcrvz1qz4b67g0w,Litterturbanken_only
2024,,GullbrandssenE,,GullbrandssenE,True,2021-03-01,2021-03-01,gdsvz8p012q7xv1,Litterturbanken_only
2023,,MartinCR,,MartinCR,True,2021-03-01,2021-03-01,jgvz24r20k1fqlb,Litterturbanken_only
2022,,GustafssonR,,GustafssonR,True,2021-03-01,2021-03-01,75kmph9r1bvds13,Litterturbanken_only
2021,,MankellJ,,MankellJ,True,2021-03-01,2021-03-01,fcrtvpmz5l0f222,Litterturbanken_only
2020,,MalmströmI,,MalmstromI,True,2021-03-01,2021-03-01,20dgbbrl59rq60r,Litterturbanken_only
2018,,GyldénBS,,GyldenBS,True,2021-03-01,2021-03-01,xv8bd13g5s0cb5d,Litterturbanken_only
2027,,GråberghO,,GraberghO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2017,,MalmgrenT,,MalmgrenT,True,2021-03-01,2021-03-01,,Litterturbanken_only
2016,,MattssonS,,MattssonS,True,2021-03-01,2021-03-01,97mqtwpt40g1zwl,Litterturbanken_only
2015,,LagervallGF,,LagervallGF,True,2021-03-01,2021-03-01,86lnrpts3v9jsbq,Litterturbanken_only
2014,,LagusG,,LagusG,True,2021-03-01,2021-03-01,75kmqf3r23n2pz0,Litterturbanken_only
2013,,LambergA,,LambergA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2012,,LienhardtA,,LienhardtA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2026,,GrönstrandET,,GronstrandET,True,2021-03-01,2021-03-01,,Litterturbanken_only
2028,,MalmströmKR,,MalmstromKR,True,2021-03-01,2021-03-01,,Litterturbanken_only
2044,,WallénNJ,,WallenNJ,True,2021-03-01,2021-03-01,53hlpgvp5qkftw0,Litterturbanken_only
2037,,JunghansS,,JunghansS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2043,,LundströmI,,LundstromI,True,2021-03-01,2021-03-01,31fjmqkm26g4x7s,Litterturbanken_only
2042,,HallmanA,,HallmanA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2041,,HallinAH,,HallinAH,True,2021-03-01,2021-03-01,gdsvxlq02qcglk5,Litterturbanken_only
2040,,LagerlöwE,,LagerlowE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2039,,JosephsonL,,JosephsonL,True,2021-03-01,2021-03-01,qn245ck84dcrdrn,Litterturbanken_only
2038,,JuhlerCA,,JuhlerCA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2036,,JuringiusJP,,JuringiusJP,True,2021-03-01,2021-03-01,zw9cg9hh413fwpw,Litterturbanken_only
2029,,LagermanJ,,LagermanJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2035,,JuringiusSM,,JuringiusSM,True,2021-03-01,2021-03-01,sq462q0b45s9q2t,Litterturbanken_only
2034,,JäderinA,,JaderinA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2033,,LagerhjelmA,,LagerhjelmA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2032,,KahlsonG,,KahlsonG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2031,,HesslingCF,,HesslingCF,True,2021-03-01,2021-03-01,wt79c52f5ldjkh3,Litterturbanken_only
2030,,HerslowGA,,HerslowGA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2078,,AhrenbergJ,,AhrenbergJ,True,2021-03-01,2021-03-01,rp3566p94jzt3hb,Litterturbanken_only
2011,,HolmgrenJN,,HolmgrenJN,True,2021-03-01,2021-03-01,2dvq5dd40d3fdzkp,Litterturbanken_only
2116,,BennettCH,,BennettCH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2122,,BerggrenAJ,,BerggrenAJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2121,,BergJA,,BergJA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2120,,WetterhoffO,,WetterhoffO,True,2021-03-01,2021-03-01,,Litterturbanken_only
2119,,WettergrundJ,,WettergrundJ,True,2021-03-01,2021-03-01,c9prnmrw2bq002s,Litterturbanken_only
2118,,BolmJA,,BolmJA,True,2021-03-01,2021-03-01,nl024fw654kdhpv,Litterturbanken_only
2117,,WesterA,,WesterA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2115,,BolanderS,,BolanderS,True,2021-03-01,2021-03-01,gdsvx68026d7f9m,Litterturbanken_only
2124,,KnutssonK,,KnutssonK,True,2021-03-01,2021-03-01,,Litterturbanken_only
2114,,ArfvidssonMKJ,,ArfvidssonMKJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2113,,BengtssonJ,,BengtssonJ,True,2021-03-01,2021-03-01,,Litterturbanken_only
2112,,SundénDA,,SundenDA,True,2021-03-01,2021-03-01,ljx14n743xr3v60,Litterturbanken_only
2111,,BjörksténE,,BjorkstenE,True,2021-03-01,2021-03-01,fcrtw7mz5h5cbm4,Litterturbanken_only
2110,,AndelinKA,,AndelinKA,True,2021-03-01,2021-03-01,dbqsv4nx4vnw22m,Litterturbanken_only
2109,,AndersonA,,AndersonA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2123,,BjelkengrenC,,BjelkengrenC,True,2021-03-01,2021-03-01,,Litterturbanken_only
2125,,SprengtportenJW,,SprengtportenJW,True,2021-03-01,2021-03-01,53hkmhdp1nlp5xs,Litterturbanken_only
2133,,WendelJ,,WendelJ,True,2021-03-01,2021-03-01,vs69d64d4kml9b1,Litterturbanken_only
2139,,WendellH,,WendellH,True,2021-03-01,2021-03-01,tr57bbnc37lf3l3,Litterturbanken_only
2138,,ArmfeltGJP,,ArmfeltGJP,True,2021-03-01,2021-03-01,42gkp1wn4cqps4q,Litterturbanken_only
2137,,TrolleH,,TrolleH,True,2021-03-01,2021-03-01,42gjmf2n07311ph,Litterturbanken_only
2136,,BohlinSAT,,BohlinSAT,True,2021-03-01,2021-03-01,,Litterturbanken_only
2135,,ArnoldsonKP,,ArnoldsonKP,True,2021-03-01,2021-03-01,,Litterturbanken_only
2134,,AroseniusFR,,AroseniusFR,True,2021-03-01,2021-03-01,rp357ft906j2gdl,Litterturbanken_only
2132,,WelinC,,WelinC,True,2021-03-01,2021-03-01,1zcgkc4k4l7bwt8,Litterturbanken_only
2126,,BjörlingF,,BjorlingF,True,2021-03-01,2021-03-01,20dg93dl2tkzq4s,Litterturbanken_only
2131,,ArvidsonB,,ArvidsonB,True,2021-03-01,2021-03-01,dbqsv7dx233m63v,Litterturbanken_only
2130,,SäfströmA,,SafstromA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2129,,BlumenbergHG,,BlumenbergHG,True,2021-03-01,2021-03-01,b8nqs15v327fqmz,Litterturbanken_only
2128,,SundiusPG,,SundiusPG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2127,,WidmarkPF,,WidmarkPF,True,2021-03-01,2021-03-01,53hlpvrp1lxg9vx,Litterturbanken_only
2108,,BlomgrenEG,,BlomgrenEG,True,2021-03-01,2021-03-01,dbqsmg3x0lj1txf,Litterturbanken_only
2080,,AhnfeltPG,,AhnfeltPG,True,2021-03-01,2021-03-01,hftx2c212krz8p4,Litterturbanken_only
2087,,AlthénG,,AlthenG,True,2021-03-01,2021-03-01,,Litterturbanken_only
2091,,TersmedenM,,TersmedenM,True,2021-03-01,2021-03-01,,Litterturbanken_only
2090,,BerglundV,,BerglundV,True,2021-03-01,2021-03-01,tr572t2c5mq78c4,Litterturbanken_only
2089,,AlmqvistC,,AlmqvistC,True,2021-03-01,2021-03-01,ljx16s64051gdlm,Litterturbanken_only
2088,,AlménJAA,,AlmenJAA,True,2021-03-01,2021-03-01,,Litterturbanken_only
2086,,BjörklundU,,BjorklundU,True,2021-03-01,2021-03-01,,Litterturbanken_only
