,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
2387,,KrookNathalia,Nathalia Krook,,KrookNathalia,True,2021-10-04,2021-10-04,,Litterturbanken_only
2389,,QvistO,O. Qvist,,QvistO,True,2021-10-04,2021-10-04,,Litterturbanken_only
2388,,JanzonN,Nils Janzon,,JanzonN,True,2021-10-04,2021-10-04,,Litterturbanken_only
2385,,FogelholmA,Axel Fogelholm,,FogelholmA,True,2021-10-04,2021-10-04,,Litterturbanken_only
2391,,MalmborgP,Pelle Malmborg,,MalmborgP,True,2021-10-04,2021-10-04,,Litterturbanken_only
2386,,NilssonL,Lars Nilsson,,NilssonL,True,2021-10-04,2021-10-04,,Litterturbanken_only
2390,,JärnefeltE,Eero Järnefelt,,JarnefeltE,True,2021-10-04,2021-10-04,,Litterturbanken_only
2393,,EngelbertR,Rolf Engelbert,,EngelbertR,True,2021-10-04,2021-10-04,,Litterturbanken_only
2392,,SchéeleG,Georg von Schéele,,ScheeleG,True,2021-10-04,2021-10-04,,Litterturbanken_only
2383,,HuberFX,Franz Xaver Huber,,HuberFX,True,2021-10-04,2021-10-04,,Litterturbanken_only
2394,,EngströmCA,C. A. Engström,,EngstromCA,True,2021-10-04,2021-10-04,,Litterturbanken_only
2395,,SchjørringJ,Johanne Schjørring,,SchjorringJ,True,2021-10-04,2021-10-04,,Litterturbanken_only
2396,,SchjerfbeckH,Helene Schjerfbeck,,SchjerfbeckH,True,2021-10-04,2021-10-04,,Litterturbanken_only
2397,,AlfthanGE,Georg Edvard von Alfthan,,AlfthanGE,True,2021-10-04,2021-10-04,,Litterturbanken_only
2384,,SteijerA,Anders Steijer,,SteijerA,True,2021-10-04,2021-10-04,,Litterturbanken_only
2375,,AnderssonJ,J. Andersson,,AnderssonJ,True,2021-10-04,2021-10-04,,Litterturbanken_only
2376,,BerndtsonG,Gunnar Berndtson,,BerndtsonG,True,2021-10-04,2021-10-04,nl037l361944826,Litterturbanken_only
2377,,OhlssonJ,J. Ohlsson,,OhlssonJ,True,2021-10-04,2021-10-04,rp3529m957b52w9,Litterturbanken_only
2374,,BerglundA,Alrik Berglund,,BerglundA,True,2021-10-04,2021-10-04,,Litterturbanken_only
2378,,OlánO,Olivus Olán,,OlanO,True,2021-10-04,2021-10-04,jgvx1jd2523jkck,Litterturbanken_only
2379,,AndersonW,William Anderson,,AndersonW,True,2021-10-04,2021-10-04,tr58dfcc2f7m50m,Litterturbanken_only
2380,,WaxbergH,Harald Waxberg,,WaxbergH,True,2021-10-04,2021-10-04,42gjmmxn29mvqh1,Litterturbanken_only
2373,,BlicherClausenJ,Jenny Blicher-Clausen,,BlicherClausenJ,True,2021-10-04,2021-10-04,86lnhbvs3f0dx3s,Litterturbanken_only
2381,,JohansdotterBergM,Maria Johansdotter Berg,,JohansdotterBergM,True,2021-10-04,2021-10-04,,Litterturbanken_only
2382,,ErikssonSmedsI,Isak Eriksson-Smeds,,ErikssonSmedsI,True,2021-10-04,2021-10-04,,Litterturbanken_only
2400,,BouillyJN,Jean Nicolas Bouilly,,BouillyJN,True,2021-09-24,2021-09-24,pm148pd73c92sl6,Litterturbanken_only
2399,,RomaniF,Felice Romani,,RomaniF,True,2021-09-24,2021-09-24,wt79ddxf5q5d42r,Litterturbanken_only
2891,,IngemannBS,Berhard Severin Ingemann,,IngemannBS,True,2021-09-24,2017-01-15,wt79cr7f196118n,Litterturbanken_only
2398,,MarmontelJF,Jean François Marmontel,,MarmontelJF,True,2021-09-24,2021-09-24,b8nqtlvv150xcfs,Litterturbanken_only
2401,,ElersJ,Johan Elers,,ElersJ,True,2021-09-23,2021-09-23,64jmrjdq3fplr61,Litterturbanken_only
2402,,BaggesenJ,Jens Baggesen,,BaggesenJ,True,2021-09-22,2021-09-22,fcrtth4z56vlh40,Litterturbanken_only
2403,,AhlstromO,Olof Åhlström,,AhlstromO,True,2021-09-20,2021-09-20,53hklchp1nk8xpb,Litterturbanken_only
2411,,StarnbergM,Märta Starnberg,,StarnbergM,True,2021-08-30,2021-08-30,,Litterturbanken_only
