,WikidataID,authorid,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
1920,,WetterhoffK,,WetterhoffK,True,2022-02-22,2022-02-22,,Litterturbanken_only
2539,,Anonym,,Anonym,True,2021-03-01,2007-06-18,,Litterturbanken_only
2052,,BjörckED,,BjorckED,True,2021-03-01,2021-03-01,qn246jq83c7kw7x,Litterturbanken_only
2050,,AhlgrenssonF,,AhlgrenssonF,True,2021-03-01,2021-03-01,,Litterturbanken_only
2049,,BjörckJH,,BjorckJH,True,2021-03-01,2021-03-01,,Litterturbanken_only
2048,,BothénG,,BothenG,True,2021-03-01,2021-03-01,0xbdgb3j3jfph3m,Litterturbanken_only
2047,,AfzeliusAJ,,AfzeliusAJ,True,2021-03-01,2021-03-01,vs6895cd54hmhjz,Litterturbanken_only
2046,,ÖbergE,,ObergE,True,2021-03-01,2021-03-01,xv8chg2g12624t3,Litterturbanken_only
2045,,BergstrandPE,,BergstrandPE,True,2021-03-01,2021-03-01,sq461s4b4p31gmq,Litterturbanken_only
2044,,BerndtsonC,,BerndtsonC,True,2021-03-01,2021-03-01,khwz16132rtn9kh,Litterturbanken_only
2043,,StackelbergO,,StackelbergO,True,2021-03-01,2021-03-01,75knrb6r1gbvdl7,Litterturbanken_only
2042,,BillingLT,,BillingLT,True,2021-03-01,2021-03-01,,Litterturbanken_only
2041,,BibergJF,,BibergJF,True,2021-03-01,2021-03-01,86lnq25s4wsbltk,Litterturbanken_only
2040,,SöderströmCEA,,SoderstromCEA,True,2021-03-01,2021-03-01,c9pswkvw2pzxbn2,Litterturbanken_only
2039,,BredbergHW,,BredbergHW,True,2021-03-01,2021-03-01,,Litterturbanken_only
2038,,BernhardtG,,BernhardtG,True,2021-03-01,2021-03-01,mkz13kv52s58f9p,Litterturbanken_only
2037,,BerndtssonE,,BerndtssonE,True,2021-03-01,2021-03-01,,Litterturbanken_only
2051,,TenggrenJF,,TenggrenJF,True,2021-03-01,2021-03-01,31fjmb0m3brw3pk,Litterturbanken_only
2053,,AhlbomM,,AhlbomM,True,2021-03-01,2021-03-01,86lnhzfs1054pzr,Litterturbanken_only
2035,,LundströmI,,LundstromI,True,2021-03-01,2021-03-01,31fjmqkm26g4x7s,Litterturbanken_only
2061,,WikingCA,,WikingCA,True,2021-03-01,2021-03-01,75knrn0r5lkqdtx,Litterturbanken_only
2067,,BlomgrenJC,,BlomgrenJC,True,2021-03-01,2021-03-01,khwz18m35936xj3,Litterturbanken_only
2066,,BjörkC,,BjorkC,True,2021-03-01,2021-03-01,53hlp74p0ngtr7k,Litterturbanken_only
2065,,BergmanDF,,BergmanDF,True,2021-03-01,2021-03-01,mxwsqbkjk7c1kj62,Litterturbanken_only
2064,,AlmkvistJA,,AlmkvistJA,True,2021-03-01,2021-03-01,nl0378n62fhjqxx,Litterturbanken_only
2063,,ÖdbergPI,,OdbergPI,True,2021-03-01,2021-03-01,53hlqpkp0zxjrx4,Litterturbanken_only
2062,,ÖhlinCG,,OhlinCG,True,2021-03-01,2021-03-01,tr58ddfc2bb84f2,Litterturbanken_only
2060,,TibellCC,,TibellCC,True,2021-03-01,2021-03-01,khw048l322sn23x,Litterturbanken_only
2059,,ÅkerhielmG,,AkerhielmG,True,2021-03-01,2021-03-01,jgvz21t24rs6ggr,Litterturbanken_only
