,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
4080,,AnderssonPerstorpC,Carl Andersson,,AnderssonPerstorpC,True,2025-02-03,2023-11-27,,Litterturbanken_only
4231,,HigginsG,Gus Higgins,,HigginsG,True,2025-02-03,2023-06-01,pm13zgt72ghj221,Litterturbanken_only
4317,,DahlinCS,Carl Sigfrid Dahlin,,DahlinCS,True,2025-02-03,2022-06-27,,Litterturbanken_only
4316,,HildebrandH,Hans Hildebrand,,HildebrandH,True,2025-02-03,2022-06-27,rp356b892stfg63,Litterturbanken_only
4306,,JohanssonK,Konrad Johansson,,JohanssonK,True,2025-02-03,2022-09-19,zw9cg4gh5qzsvf8,Litterturbanken_only
3817,,BarthelsHL,Heinrich Ludwig Barthels,,BarthelsHL,True,2025-02-03,2025-02-03,,Litterturbanken_only
3818,,HooglandC,Claes Hoogland,,HooglandC,True,2025-02-03,2025-02-03,ljx022041t5b2sz,Litterturbanken_only
3819,,StrindbergN,Nils Strindberg,,StrindbergN,True,2025-02-03,2025-02-03,97mpstgt30c3jkr,Litterturbanken_only
3820,,VacanoEM,Emile Mario Vacano,,VacanoEM,True,2025-02-03,2025-02-03,,Litterturbanken_only
3821,,HallborgB,Brynolph Hallborg,,HallborgB,True,2025-02-03,2025-02-03,,Litterturbanken_only
3822,,HjärneH,Harald Hjärne,,HjarneH,True,2025-02-03,2025-02-03,nl024x26336tvkq,Litterturbanken_only
3823,,AndersenCE,Clara Elisabeth Andersen,,AndersenCE,True,2025-02-03,2025-02-03,,Litterturbanken_only
3824,,MöllerEV,E.V. Möller,,MollerEV,True,2025-02-03,2025-02-03,,Litterturbanken_only
3825,,MelanderA,Anders Melander,,MelanderA,True,2025-02-03,2025-02-03,c9prvvww3lnhkf0,Litterturbanken_only
3826,,BergströmL,Lasse Bergström,,BergstromL,True,2025-02-03,2025-02-03,rp356w9938v4h78,Litterturbanken_only
3827,,FrænkelK,Knut Frænkel,,FraenkelK,True,2025-02-03,2025-02-03,nl0224964tdwxb6,Litterturbanken_only
3828,,HudsonE,E. Hudson,,HudsonE,True,2025-02-03,2025-02-03,,Litterturbanken_only
3829,,AndréeSA,Salomon August Andrée,,AndreeSA,True,2025-02-03,2025-02-03,jgvx0x722hp97w8,Litterturbanken_only
3830,,AskenbergJF,Johan Fredrik Askenberg,,AskenbergJF,True,2025-02-03,2025-02-03,,Litterturbanken_only
3831,,Michaelisgillet,Michaelisgillet,,Michaelisgillet,True,2025-02-03,2025-02-03,,Litterturbanken_only
3832,,MendèsC,Catulle Mendès,,MendesC,True,2025-02-03,2025-02-03,53hlq4kp03k05lx,Litterturbanken_only
3833,,AndersénA,Axel Andersén,,AndersenA,True,2025-02-03,2025-02-03,hftwz7z101rdtcw,Litterturbanken_only
