,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
2348,,PreinitzA,Anna Preinitz,,PreinitzA,True,2021-08-30,2021-08-30,,Litterturbanken_only
2352,,NorléenW,Wilhelm Norléen,,NorleenW,True,2021-08-30,2021-08-30,,Litterturbanken_only
2344,,BernanosG,Georges Bernanos,,BernanosG,True,2021-08-30,2021-08-30,xv8bb18g0q1qdhm,Litterturbanken_only
2353,,OlzonG,Gösta Olzon,,OlzonG,True,2021-08-30,2021-08-30,42gjkmnn5rxxcw3,Litterturbanken_only
2354,,SjöstrandA,Anna Sjöstrand,,SjostrandA,True,2021-08-30,2021-08-30,,Litterturbanken_only
2355,,ÅkerbergS,Sven Åkerberg,,AkerbergS,True,2021-08-30,2021-08-30,,Litterturbanken_only
2350,,SundgrenF,Fritz Sundgren,,SundgrenF,True,2021-08-30,2021-08-30,,Litterturbanken_only
2345,,StarnbergM,Märta Starnberg,,StarnbergM,True,2021-08-30,2021-08-30,,Litterturbanken_only
2349,,ÅkerlundS,Sven Åkerlund,,AkerlundS,True,2021-08-30,2021-08-30,pm1479d70tgqfz8,Litterturbanken_only
2346,,HeadR,Richard Head,,HeadR,True,2021-08-30,2021-08-30,20dgk72l2jh45gd,Litterturbanken_only
2347,,TriewaldM,Mårten Triewald,,TriewaldM,True,2021-08-30,2021-08-30,1zcfg4gk21f492v,Litterturbanken_only
2351,,HahnC,C. von Hahn,,HahnC,True,2021-08-30,2021-08-30,,Litterturbanken_only
2356,,LingS,Sven Ling,,LingS,True,2021-06-28,2021-06-28,,Litterturbanken_only
2358,,LjunggrenAG,Albert Gustaf Ljunggren,,LjunggrenAG,True,2021-06-28,2021-06-28,,Litterturbanken_only
2359,,LundquistA,Aurora Lundquist,,LundquistA,True,2021-06-28,2021-06-28,,Litterturbanken_only
2360,,BakK,Krzysztof Bak,,BakK,True,2021-06-28,2021-06-28,,Litterturbanken_only
2361,,MonténRA,R. A. Montén,,MontenRA,True,2021-06-28,2021-06-28,,Litterturbanken_only
2362,,HjorthE,Ellis Hjorth,,HjorthE,True,2021-06-28,2021-06-28,,Litterturbanken_only
2357,,PeterssonS,Svante Petersson,,PeterssonS,True,2021-06-28,2021-06-28,,Litterturbanken_only
2365,,NyholmCA,C. A. Nyholm,,NyholmCA,True,2021-05-31,2021-05-31,,Litterturbanken_only
2366,,KreügerE,Erik Kreüger,,KreugerE,True,2021-05-31,2021-05-31,,Litterturbanken_only
2367,,WranérH,Henrik Wranér,,WranerH,True,2021-05-31,2021-05-31,,Litterturbanken_only
2368,,SchöldströmKW,Karl Wilhelm Schöldström,,ScholdstromKW,True,2021-05-31,2021-05-31,,Litterturbanken_only
2369,,StenbergA,August Stenberg,,StenbergA,True,2021-05-31,2021-05-31,,Litterturbanken_only
2370,,VäplingK,Karl Väpling,,VaplingK,True,2021-05-31,2021-05-31,,Litterturbanken_only
2371,,KjellinMG,Mårten Gustaf Kjellin,,KjellinMG,True,2021-05-31,2021-05-31,,Litterturbanken_only
2373,,LundbladE,Ernst Lundblad,,LundbladE,True,2021-05-31,2021-05-31,,Litterturbanken_only
2374,,BjörkmanCG,Carl Gustaf Björkman,,BjorkmanCG,True,2021-05-31,2021-05-31,,Litterturbanken_only
2364,,FischerT,Theodor Fischer,,FischerT,True,2021-05-31,2021-05-31,,Litterturbanken_only
2363,,LjunggrenA,Algot Ljunggren,,LjunggrenA,True,2021-05-31,2021-05-31,,Litterturbanken_only
2375,,BeerO,Octavio Beer,,BeerO,True,2021-05-31,2021-05-31,,Litterturbanken_only
2372,,MeyerA,Albertine Meyer,,MeyerA,True,2021-05-31,2021-05-31,,Litterturbanken_only
2376,,SegerstedtTorgny,Torgny Segerstedt,,SegerstedtTorgny,True,2021-05-06,2021-05-06,,Litterturbanken_only
2395,,SchückG,Gerda Schück,,SchuckG,True,2021-05-03,2021-05-03,,Litterturbanken_only
2398,,FriseliusJA,Johan Anton Friselius,,FriseliusJA,True,2021-05-03,2021-05-03,,Litterturbanken_only
2396,,StarckWA,Waldemar August Starck,,StarckWA,True,2021-05-03,2021-05-03,,Litterturbanken_only
2399,,FrykholmS,Sunny Frykholm,,FrykholmS,True,2021-05-03,2021-05-03,,Litterturbanken_only
2390,,HjohlmanHj,Hjalmar Hjohlman,,HjohlmanHj,True,2021-05-03,2021-05-03,,Litterturbanken_only
2393,,HolmbergPE,Paul Elis Holmberg,,HolmbergPE,True,2021-05-03,2021-05-03,,Litterturbanken_only
2391,,SallanderTR,Thure Reinhold Sallander,,SallanderTR,True,2021-05-03,2021-05-03,,Litterturbanken_only
2394,,SchückEster,Ester Schück,,SchuckEster,True,2021-05-03,2021-05-03,,Litterturbanken_only
2392,,SchückElsa,Elsa Schück,,SchuckElsa,True,2021-05-03,2021-05-03,,Litterturbanken_only
2387,,KjellstedtH,Harald Kjellstedt,,KjellstedtH,True,2021-05-03,2021-05-03,,Litterturbanken_only
2397,,SternerA,Albert Sterner,,SternerA,True,2021-05-03,2021-05-03,mkz269l53tp7chx,Litterturbanken_only
2378,,OlssonP,Paul Olsson,,OlssonP,True,2021-05-03,2021-05-03,20dhmqsl4v57mx9,Litterturbanken_only
2379,,MatssonJS,John Sigfrid Matsson,,MatssonJS,True,2021-05-03,2021-05-03,,Litterturbanken_only
2380,,MöllerV,Vilhelm Möller,,MollerV,True,2021-05-03,2021-05-03,,Litterturbanken_only
2381,,OhlsonCO,Carl Otto Ohlson,,OhlsonCO,True,2021-05-03,2021-05-03,20dhlszl0x33gd7,Litterturbanken_only
2382,,BergerL,Lars Berger,,BergerL,True,2021-05-03,2021-05-03,,Litterturbanken_only
2389,,WåhlstrandK,Karin Wåhlstrand,,WahlstrandK,True,2021-05-03,2021-05-03,,Litterturbanken_only
2383,,SanderNF,Nils Fredrik Sander,,SanderNF,True,2021-05-03,2021-05-03,nl025vz64m15297,Litterturbanken_only
2384,,MelinPE,Per-Erik Melin,,MelinPE,True,2021-05-03,2021-05-03,,Litterturbanken_only
2385,,LindahlPer,Per Lindahl,,LindahlPer,True,2021-05-03,2021-05-03,64jmrssq0s16q84,Litterturbanken_only
2386,,LindskogJL,J. L. Lindskog,,LindskogJL,True,2021-05-03,2021-05-03,,Litterturbanken_only
2377,,BechmanH,H. Bechman,,BechmanH,True,2021-05-03,2021-05-03,,Litterturbanken_only
2388,,LindskougA,Anders Lindskoug,,LindskougA,True,2021-05-03,2021-05-03,,Litterturbanken_only
2440,,SelinG,Gustaf Selin,,SelinG,True,2021-04-06,2021-04-06,wt7bfwdf463sb51,Litterturbanken_only
2426,,WestergrenG,Georg Westergren,,WestergrenG,True,2021-04-06,2021-04-06,,Litterturbanken_only
2428,,AnderssonHa,Hans Andersson,,AnderssonHa,True,2021-04-06,2021-04-06,s29qnc2gqqxh8w4l,Litterturbanken_only
2444,,SundeborgLT,Lars Ture Sundeborg,,SundeborgLT,True,2021-04-06,2021-04-06,,Litterturbanken_only
2443,,StrömbergBJGL,Bengt Johan Gustaf Lorenz Strömberg,,StrombergBJGL,True,2021-04-06,2021-04-06,42gkn94n09fpcdz,Litterturbanken_only
2442,,ÅkerlundPA,P. A. Åkerlund,,AkerlundPA,True,2021-04-06,2021-04-06,,Litterturbanken_only
2429,,ArnesonR,Rolf Arneson,,ArnesonR,True,2021-04-06,2021-04-06,,Litterturbanken_only
2441,,SchirmerA,Adolf Schirmer,,SchirmerA,True,2021-04-06,2021-04-06,,Litterturbanken_only
2430,,TärnströmSF,Samuel Fredrik Tärnström,,TarnstromSF,True,2021-04-06,2021-04-06,,Litterturbanken_only
2437,,SchillanderH,Hugo Schillander,,SchillanderH,True,2021-04-06,2021-04-06,,Litterturbanken_only
2431,,ÖhlinJL,Josef Ludvig Öhlin,,OhlinJL,True,2021-04-06,2021-04-06,khw044533cg1w5w,Litterturbanken_only
2432,,SjöborgJG,Johan Gustaf Sjöborg,,SjoborgJG,True,2021-04-06,2021-04-06,,Litterturbanken_only
2433,,TunelliC,Charlotta Tunelli,,TunelliC,True,2021-04-06,2021-04-06,rp3691k94t15k83,Litterturbanken_only
2434,,SilfverskjöldA,Aurore Silfverskjöld,,SilfverskjoldA,True,2021-04-06,2021-04-06,,Litterturbanken_only
2435,,WadströmGAS,Gustaf Adolf Sebastian Wadström,,WadstromGAS,True,2021-04-06,2021-04-06,,Litterturbanken_only
2436,,StrömbergT,Theodor Strömberg,,StrombergT,True,2021-04-06,2021-04-06,,Litterturbanken_only
2439,,SchaarHF,Hermania Fredrica Schaar,,SchaarHF,True,2021-04-06,2021-04-06,,Litterturbanken_only
2427,,SaltzaCG,Christina Gustafva von Saltza,,SaltzaCG,True,2021-04-06,2021-04-06,jgvz2gr2343q53c,Litterturbanken_only
2415,,StrömbäckKA,Karl August Strömbäck,,StrombackKA,True,2021-04-06,2021-04-06,,Litterturbanken_only
2425,,SaltzaEF,Edvard Fredrik von Saltza,,SaltzaEF,True,2021-04-06,2021-04-06,fcrvzcmz04k14n0,Litterturbanken_only
2405,,RosenqvistP,Peter Rosenqvist,,RosenqvistP,True,2021-04-06,2021-04-06,zw9dhtqh1qmhdt1,Litterturbanken_only
2404,,UtterströmOP,Olof Philip Utterström,,UtterstromOP,True,2021-04-06,2021-04-06,jgvz2sr209b87pv,Litterturbanken_only
2403,,TidanderLGT,Lars Gustaf Teodor Tidander,,TidanderLGT,True,2021-04-06,2021-04-06,vs6895kd06vw15n,Litterturbanken_only
2402,,HagerlöfJ,Jöns Hagerlöf,,HagerlofJ,True,2021-04-06,2021-04-06,dnwb3wdrb49mjf7g,Litterturbanken_only
2401,,RoseniusEA,Erik Anders Rosenius,,RoseniusEA,True,2021-04-06,2021-04-06,mkz25hd52cdd9t2,Litterturbanken_only
2400,,RusénLE,Lars Erik Rusén,,RusenLE,True,2021-04-06,2021-04-06,vs69dj3d2phx3r1,Litterturbanken_only
2424,,WesterstrandP,Pehr Westerstrand,,WesterstrandP,True,2021-04-06,2021-04-06,20dhl60l3b2nsrw,Litterturbanken_only
2406,,WesteniusJB,Johan Berndt Westenius,,WesteniusJB,True,2021-04-06,2021-04-06,,Litterturbanken_only
2407,,SöderbergCJ,Christian Johannes Söderberg,,SoderbergCJ,True,2021-04-06,2021-04-06,,Litterturbanken_only
2408,,SundströmG,Gustaf Sundström,,SundstromG,True,2021-04-06,2021-04-06,pm147wb72rdcwp0,Litterturbanken_only
2409,,ThiesenSA,Sofia Albertina Thiesen,,ThiesenSA,True,2021-04-06,2021-04-06,qn258zq842g12nn,Litterturbanken_only
2423,,StengårdP,Per Stengård,,StengardP,True,2021-04-06,2021-04-06,khw03p83146pqww,Litterturbanken_only
2422,,WestholmE,Erik Westholm,,WestholmE,True,2021-04-06,2021-04-06,64jmqk1q25nz976,Litterturbanken_only
2421,,SandahlAG,Anton Gustaf Sandahl,,SandahlAG,True,2021-04-06,2021-04-06,qn258nz82d4l8hp,Litterturbanken_only
2420,,WestinO,Otto Westin,,WestinO,True,2021-04-06,2021-04-06,86lpsm3s45tr75r,Litterturbanken_only
2419,,KnutssonKnut,Knut Knutsson,,KnutssonKnut,True,2021-04-06,2021-04-06,,Litterturbanken_only
2418,,WavrinskyE,Edvard Wavrinsky,,WavrinskyE,True,2021-04-06,2021-04-06,,Litterturbanken_only
2417,,SparrmanGL,Gustaf Leonard Sparrman,,SparrmanGL,True,2021-04-06,2021-04-06,pm147sk7267k9k2,Litterturbanken_only
2416,,SvedbergE,Eduard Svedberg,,SvedbergE,True,2021-04-06,2021-04-06,dbqtxl6x2gv94b6,Litterturbanken_only
2414,,ThorellAE,Adelaide Eugenie Thorell,,ThorellAE,True,2021-04-06,2021-04-06,0xbfj75j3w07kkv,Litterturbanken_only
2413,,StrömU,Ulrika Ström,,StromU,True,2021-04-06,2021-04-06,,Litterturbanken_only
2412,,ThorellP,Per Thorell,,ThorellP,True,2021-04-06,2021-04-06,,Litterturbanken_only
2411,,WipperlingNF,Nils Fredrik Wipperling,,WipperlingNF,True,2021-04-06,2021-04-06,,Litterturbanken_only
2410,,WennbergFW,Fredrik Wilhelm Wennberg,,WennbergFW,True,2021-04-06,2021-04-06,sq47b45b149qhgc,Litterturbanken_only
2438,,RobertssonS,Seb. Robertsson,,RobertssonS,True,2021-04-06,2021-04-06,,Litterturbanken_only
2892,,Anonym,Anonym,,Anonym,True,2021-03-01,2007-06-18,,Litterturbanken_only
2510,,HasselbergS,Sofia Hasselberg,,HasselbergS,True,2021-03-01,2021-03-01,,Litterturbanken_only
2516,,HallinAH,Anders Herman Hallin,,HallinAH,True,2021-03-01,2021-03-01,gdsvxlq02qcglk5,Litterturbanken_only
