,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
2336,,BröchnerJ,Jessie Bröchner,,BrochnerJ,True,2022-02-22,2022-02-22,,Litterturbanken_only
2337,,GirodHoskierE,Élisa Girod-Hoskier,,GirodHoskierE,True,2022-02-22,2022-02-22,,Litterturbanken_only
2376,,TeuchlerA,Anton Teuchler,,TeuchlerA,True,2021-06-28,2021-06-28,75knrg4r2cx18dn,Litterturbanken_only
2382,,HvalgrenE,Emanuel Hvalgren,,HvalgrenE,True,2021-06-28,2021-06-28,fcrtwqxz45p0m6k,Litterturbanken_only
2386,,NilssonLG,Lars Gabriel Nilsson,,NilssonLG,True,2021-06-28,2021-06-28,42gkntqn14f87qb,Litterturbanken_only
2385,,WigertInèz,Inèz Wigert,,WigertInez,True,2021-06-28,2021-06-28,z7jhrm4lwc5vf9lv,Litterturbanken_only
2384,,NorlinM,Mauritz Norlin,,NorlinM,True,2021-06-28,2021-06-28,mkz26c450wkjd7k,Litterturbanken_only
2383,,KristensonB,Bengt Kristenson,,KristensonB,True,2021-06-28,2021-06-28,31fhgp8m113jkpl,Litterturbanken_only
2381,,KärrströmEJ,E. J. Kärrström,,KarrstromEJ,True,2021-06-28,2021-06-28,,Litterturbanken_only
2380,,ElgströmO,Ossian Elgström,,ElgstromO,True,2021-06-28,2021-06-28,zw9ccczh0hrjf6h,Litterturbanken_only
2379,,WestinCE,Carl Emanuel Westin,,WestinCE,True,2021-06-28,2021-06-28,,Litterturbanken_only
2378,,BolanderM,Martin Bolander,,BolanderM,True,2021-06-28,2021-06-28,,Litterturbanken_only
2377,,StrindbergO,Oskar Strindberg,,StrindbergO,True,2021-06-28,2021-06-28,,Litterturbanken_only
2375,,FrankS,Sten Frank,,FrankS,True,2021-06-28,2021-06-28,,Litterturbanken_only
2374,,EkmansonJS,Johan Samuel Ekmanson,,EkmansonJS,True,2021-06-28,2021-06-28,b8nrwvlv2qb6f4f,Litterturbanken_only
2373,,HasselgrenA,Andreas Hasselgren,,HasselgrenA,True,2021-06-28,2021-06-28,nl02xdf61vcbn2b,Litterturbanken_only
2387,,EmanuelssonV,Vendela Emanuelsson,,EmanuelssonV,True,2021-06-28,2021-06-28,hftwzvz15c0j4x7,Litterturbanken_only
2388,,BohmanJG,John G. Bohman,,BohmanJG,True,2021-06-28,2021-06-28,,Litterturbanken_only
2348,,HanellCC,Caspar Christopher Hanell,,HanellCC,True,2021-06-28,2021-06-28,,Litterturbanken_only
2372,,WestermarkO,Ottilia Westermark,,WestermarkO,True,2021-06-28,2021-06-28,1zcgkkhk3lrnw16,Litterturbanken_only
2391,,SantessonF,Frithiof Santesson,,SantessonF,True,2021-06-28,2021-06-28,,Litterturbanken_only
2390,,KrookMauritz,Mauritz Krook,,KrookMauritz,True,2021-06-28,2021-06-28,gdsw005008cqq84,Litterturbanken_only
