,WikidataID,authorid,full_name,wd_hos_Litteraturbanken,authorid_norm,show,updated,imported,librisid,WD_Litteraturbanken
4770,,SaagK,Kristjan Saag,,SaagK,True,2025-03-03,2006-08-21,,Litterturbanken_only
4190,,AbrahamssonJ,J. Abrahamsson,,AbrahamssonJ,True,2025-03-03,2025-03-03,,Litterturbanken_only
4191,,JanssonA,August Jansson,,JanssonA,True,2025-03-03,2025-03-03,,Litterturbanken_only
4192,,AhlbergB,Berta Ahlberg,,AhlbergB,True,2025-03-03,2025-03-03,,Litterturbanken_only
4193,,ForsellesJ,Jenny af Forselles,,ForsellesJ,True,2025-03-03,2025-03-03,,Litterturbanken_only
4194,,LidnerEJ,Eva Jaquette Lidner,,LidnerEJ,True,2025-03-03,2025-03-03,,Litterturbanken_only
4195,,NielsenLC,Ludvig Christian Nielsen,,NielsenLC,True,2025-03-03,2025-03-03,,Litterturbanken_only
4196,,NauclérT,Thilda Nauclér,,NauclerT,True,2025-03-03,2025-03-03,,Litterturbanken_only
4197,,FelldinG,Georg Felldin,,FelldinG,True,2025-03-03,2025-03-03,,Litterturbanken_only
4198,,FischerströmAC,Alexander Cornelius Fischerström,,FischerstromAC,True,2025-03-03,2025-03-03,,Litterturbanken_only
4199,,SvedinG,Gunnar Svedin,,SvedinG,True,2025-03-03,2025-03-03,sq4695nb2hblvlk,Litterturbanken_only
4200,,HollenderS,Sigurd Hollender,,HollenderS,True,2025-03-03,2025-03-03,,Litterturbanken_only
4201,,SandbergHugo,Hugo Sandberg,,SandbergHugo,True,2025-03-03,2025-03-03,,Litterturbanken_only
4203,,CarlssonPA,Per August Carlsson,,CarlssonPA,True,2025-03-03,2025-03-03,75kmp6fr4vvj132,Litterturbanken_only
4202,,SchensonMM,Maria Magdalena Schenson,,SchensonMM,True,2025-03-03,2025-03-03,,Litterturbanken_only
4218,,HellgrenAE,Anton Emil Hellgren,,HellgrenAE,True,2025-03-03,2025-03-03,,Litterturbanken_only
4210,,FeilitzenCJF,Carl Fredrik Johan von Feilitzen,,FeilitzenCJF,True,2025-03-03,2025-03-03,,Litterturbanken_only
4223,,FristedtC,Conrad Fristedt,,FristedtC,True,2025-03-03,2025-03-03,,Litterturbanken_only
4211,,EkelöfA,Anna Ekelöf,,EkelofA,True,2025-03-03,2025-03-03,,Litterturbanken_only
4212,,KronbergC,Carl Kronberg,,KronbergC,True,2025-03-03,2025-03-03,,Litterturbanken_only
4213,,HedinLA,Lorentz Alfred Hedin,,HedinLA,True,2025-03-03,2025-03-03,,Litterturbanken_only
4224,,LönnerbergF,Fanny Lönnerberg,,LonnerbergF,True,2025-03-03,2025-03-03,,Litterturbanken_only
4214,,PeterssonCH,C. H. Petersson,,PeterssonCH,True,2025-03-03,2025-03-03,1zcgksxk3xcwf5p,Litterturbanken_only
4225,,BerwaldMA,Mauritz August Berwald,,BerwaldMA,True,2025-03-03,2025-03-03,,Litterturbanken_only
4215,,HelgessonA,Anders Helgesson,,HelgessonA,True,2025-03-03,2025-03-03,,Litterturbanken_only
4204,,SvedérJF,Johan Fredrik Svedér,,SvederJF,True,2025-03-03,2025-03-03,rp36bht90mzh056,Litterturbanken_only
4222,,MalmgrenG,Gustaf Malmgren,,MalmgrenG,True,2025-03-03,2025-03-03,khwz2c031561kdx,Litterturbanken_only
4217,,EdquistE,Ester Edquist,,EdquistE,True,2025-03-03,2025-03-03,rp357p392d4t4b6,Litterturbanken_only
4205,,CallmanderR,Reinhold Callmander,,CallmanderR,True,2025-03-03,2025-03-03,5lcds4nn3bxfzgpz,Litterturbanken_only
4206,,JohanssonE,Erik Johansson,,JohanssonE,True,2025-03-03,2025-03-03,,Litterturbanken_only
4219,,WahlgrenE,Emanuel Wahlgren,,WahlgrenE,True,2025-03-03,2025-03-03,,Litterturbanken_only
4220,,LundahlL,L. Lundahl,,LundahlL,True,2025-03-03,2025-03-03,,Litterturbanken_only
4216,,HögqvistJ,Jean Högqvist,,HogqvistJ,True,2025-03-03,2025-03-03,,Litterturbanken_only
4207,,SvedbergCE,Einar Svedberg,,SvedbergCE,True,2025-03-03,2025-03-03,gdsvz1b049ndcnm,Litterturbanken_only
4209,,MeyersonJH,Johan Heinrich Meyerson,,MeyersonJH,True,2025-03-03,2025-03-03,,Litterturbanken_only
4208,,SjöbergAnneCharlotte,Anne Charlotte Sjöberg,,SjobergAnneCharlotte,True,2025-03-03,2025-03-03,,Litterturbanken_only
4221,,FrenckellR,Reinhold Frenckell,,FrenckellR,True,2025-03-03,2025-03-03,,Litterturbanken_only
4227,,ArwidssonH,Håkan Arwidsson,,ArwidssonH,True,2025-02-03,2025-02-03,,Litterturbanken_only
4228,,MathewsCJ,Charles James Mathews,,MathewsCJ,True,2025-02-03,2025-02-03,,Litterturbanken_only
4226,,BergVonLindeAA,Axel August Berg von Linde,,BergVonLindeAA,True,2025-02-03,2025-02-03,,Litterturbanken_only
4230,,HudsonE,E. Hudson,,HudsonE,True,2025-02-03,2025-02-03,,Litterturbanken_only
4229,,Michaelisgillet,Michaelisgillet,,Michaelisgillet,True,2025-02-03,2025-02-03,,Litterturbanken_only
4231,,MöllerEV,E.V. Möller,,MollerEV,True,2025-02-03,2025-02-03,,Litterturbanken_only
4232,,BarthelsHL,Heinrich Ludwig Barthels,,BarthelsHL,True,2025-02-03,2025-02-03,,Litterturbanken_only
4456,,DahlinCS,Carl Sigfrid Dahlin,,DahlinCS,True,2025-02-03,2022-06-27,,Litterturbanken_only
4516,,DahlHj,Hjalmar Dahl,,DahlHj,True,2025-02-03,2021-05-31,,Litterturbanken_only
4578,,VingstedtC,Carl Vingstedt,,VingstedtC,True,2025-02-03,2021-03-01,,Litterturbanken_only
4722,,FinneA,Aina Finne,,FinneA,True,2025-02-03,2018-10-25,,Litterturbanken_only
4758,,SIOFF,Strindberg i offentligheten (projekt),,SIOFF,True,2025-02-03,2014-09-15,,Litterturbanken_only
4303,,QuennerstedtAxel,Axel Quennerstedt,,QuennerstedtAxel,True,2024-12-02,2024-01-29,zw9dkmph1p54ssk,Litterturbanken_only
4366,,PetersonCF,Carl Fredrik Peterson,,PetersonCF,True,2024-12-02,2023-08-28,,Litterturbanken_only
4307,,HessliusA,Andreas Hesslius,,HessliusA,True,2024-12-02,2024-01-29,,Litterturbanken_only
4291,,AcktéA,Aino Ackté,,AckteA,True,2024-12-02,2024-06-24,,Litterturbanken_only
4290,,EngelbergR,Rafael Engelberg,,EngelbergR,True,2024-12-02,2024-06-24,,Litterturbanken_only
4289,,ThoméV,Verner Thomé,,ThomeV,True,2024-12-02,2024-06-24,,Litterturbanken_only
4373,,AxbergerG,Gunnar Axberger,,AxbergerG,True,2024-12-02,2023-06-26,,Litterturbanken_only
4438,,GranbergR,Robert Granberg,,GranbergR,True,2024-12-02,2023-02-27,,Litterturbanken_only
4546,,StrömbergT,Theodor Strömberg,,StrombergT,True,2024-12-02,2021-04-06,,Litterturbanken_only
4559,,LönnbergM,Mathilda Lönnberg,,LonnbergM,True,2024-12-02,2021-03-01,,Litterturbanken_only
4288,,HirnM,Marta Hirn,,HirnM,True,2024-12-02,2024-06-24,,Litterturbanken_only
4247,,HermelinT,Thorsten Hermelin,,HermelinT,True,2024-12-02,2024-12-02,,Litterturbanken_only
4233,,TaubeA,Adolf Taube,,TaubeA,True,2024-12-02,2024-12-02,,Litterturbanken_only
4234,,KaiserF,Friedrich Kaiser,,KaiserF,True,2024-12-02,2024-12-02,,Litterturbanken_only
4235,,BergeratE,Émile Bergerat,,BergeratE,True,2024-12-02,2024-12-02,,Litterturbanken_only
4236,,WelanderPO,Per Olof Welander,,WelanderPO,True,2024-12-02,2024-12-02,,Litterturbanken_only
4237,,HultinJ,Julius Hultin,,HultinJ,True,2024-12-02,2024-12-02,,Litterturbanken_only
4238,,WesselJH,Johan Herman Wessel,,WesselJH,True,2024-12-02,2024-12-02,,Litterturbanken_only
4239,,ZetterqvistME,Marie Elise Zetterqvist,,ZetterqvistME,True,2024-12-02,2024-12-02,,Litterturbanken_only
4240,,ChavetteE,Eugène Chavette,,ChavetteE,True,2024-12-02,2024-12-02,,Litterturbanken_only
4241,,BergqvistOl,Olof Bergqvist,,BergqvistOl,True,2024-12-02,2024-12-02,,Litterturbanken_only
4242,,LundellH,Hilda Lundell,,LundellH,True,2024-12-02,2024-12-02,,Litterturbanken_only
4243,,KihlstedtL,Lucie Kihlstedt,,KihlstedtL,True,2024-12-02,2024-12-02,,Litterturbanken_only
4244,,HammarstedtNE,Nils Edvard Hammarstedt,,HammarstedtNE,True,2024-12-02,2024-12-02,,Litterturbanken_only
4245,,Quatrelles,Quatrelles,,Quatrelles,True,2024-12-02,2024-12-02,,Litterturbanken_only
4246,,VestermarkA,Alfred Vestermark,,VestermarkA,True,2024-12-02,2024-12-02,,Litterturbanken_only
4248,,LindqvistHAF,Herman Axel Fritiof Lindqvist,,LindqvistHAF,True,2024-12-02,2024-12-02,,Litterturbanken_only
4249,,OMonroyR,Richard O'Monroy,,OMonroyR,True,2024-12-02,2024-12-02,,Litterturbanken_only
4250,,AllvinJ,Jonas Allvin,,AllvinJ,True,2024-12-02,2024-12-02,,Litterturbanken_only
4258,,GourgaudG,Gaspard Gourgaud,,GourgaudG,True,2024-12-02,2024-10-28,,Litterturbanken_only
4260,,WiderbergA,Andreas Widerberg,,WiderbergA,True,2024-12-02,2024-10-28,,Litterturbanken_only
4266,,FriedL,Leon Fried,,FriedL,True,2024-12-02,2024-09-23,,Litterturbanken_only
4267,,PalmeU,Ulrika Palme,,PalmeU,True,2024-12-02,2024-08-26,,Litterturbanken_only
4268,,LidbergG,Gustaf Lidberg,,LidbergG,True,2024-12-02,2024-08-26,,Litterturbanken_only
4269,,DagermanL,Lo Dagerman,,DagermanL,True,2024-12-02,2024-08-26,n4ttvc6xlr2l5kbh,Litterturbanken_only
4761,,SSK,Strindbergssällskapet,Q10681854,SSK,True,2024-12-02,2014-05-05,,Litterturbanken_only
4747,,LundbergS,Samuel Paulson Lundberg,,LundbergS,True,2024-12-02,2017-03-01,,Litterturbanken_only
4754,,SFS,Svenska fornskriftsällskapet,Q10685340,SFS,True,2024-12-02,2016-09-07,,Litterturbanken_only
4750,,BornemanGHvon,Georg Henrik von Borneman,Q5582776,BornemanGHvon,True,2024-12-02,2016-11-16,1zcfhsdk289zw81,Litterturbanken_only
4768,,DulciU,Utile Dulci,Q10711493,DulciU,True,2024-10-28,2010-10-19,,Litterturbanken_only
4756,,KVHAA,Kungl. Vitterhets Historie och Antikvitets Akademien,Q1792159,KVHAA,True,2024-10-28,2015-08-27,,Litterturbanken_only
