publishedDate,birthdate,deathdate,birthparish,deathparish,ISNI,SKBL,index,skbl_status,firstname,lastname,subtitle
2021-01-31,1891-09-13,1961-07-10,Maria Magdalena församling,Gustav Vasa församling,,AmyReginaNitaHarleman,1824,OK,Amy Regina (/Nita/),Hårleman,"Skådespelare, revyartist, sufflör"
2021-01-31,1916-10-11,2007-02-11,Vasa församling,Katarina församling,,BirgitSunesson,1825,OK,/Birgit/ Sofia,Sunesson,"Journalist, författare"
2021-02-02,1879-01-09,1950-08-16,Hedvig Eleonora församling,,,ElsaSofiaHammarMoeschlin,1826,OK,/Elsa/ Sofia,Hammar-Moeschlin,"Konstnär, författare"
2021-01-31,1892-07-02,1974-11-23,Sundsvalls församling,Gustaf Vasa församling,,ElsaSvartengren,1827,OK,/Elsa/ Maria,Svartengren,"Politisk journalist, feminist"
2021-02-02,1860-04-30,1942-01-04,Mosaiska församlingen,Mora församling,,EmmaAmaliaZorn,1828,OK,/Emma/ Amalia,Zorn,"Filantrop, donator, museigrundare"
2021-01-31,1924-07-27,2020-04-12,Skålleruds församling,,,ErnaMarianneEriksson,1829,OK,Erna /Marianne/,Eriksson,"Redaktör, förlagschef"
2021-01-31,1945-07-07,2005-04-19,Luleå domkyrkoförsamling,,,GerdaMargaretaRenberg,1830,OK,Gerda /Margareta/,Renberg,"Konstnär, poet"
2021-02-02,1861-08-08,1927-12-22,Sankt Nicolai församling,Uppsala församling,,HedvigAmaliaPosse,1831,OK,/Hedvig/ Amalia,Posse,"Missionär, sjukhusgrundare, psalmförfattare"
2021-02-01,1890-07-17,1974-11-11,Skeppsholms församling,Sankt Görans församling,,HildegardDinclau,1832,OK,/Hildegard/ Maria,Dinclau,"Textilkonstnär, lärare"
2021-02-01,1925-05-02,2000-10-18,Katarina församling,Sofia församling,,IngaStinaGill,1833,OK,/Inga/ Stina,Gill,"Skådespelare, dansare"
2021-01-31,1888-06-07,1980-10-07,Luleå stadsförsamling,Täby församling,,LeaWikstrom,1834,OK,/Lea/ Maria Adina,Wikström,Fotograf
2021-01-31,1873-05-30,1961-11-15,Hörby församling,Arvika Östra församling,,MajaFjstad,1835,OK,Kerstin Maria (/Maja/),Fjæstad,"Textilkonstnär, träsnidare"
2021-02-02,1910-04-26,1956-04-29,Klara församling,Oscars församling,,SolveigHedengran,1836,OK,/Solveig/,Hedengran,"Skådespelare, filmstjärna"
2021-02-01,1919-08-26,2014-12-18,Engelbrekts församling,Heliga Trefaldighets församling,,SonjaLyttkens,1837,OK,/Sonja/ Marie Louise,Lyttkens,"Matematiker, konstnär, kvinnosakskvinna"
2021-02-01,1902-11-19,1994-06-13,Maria Magdalena församling,Oscars församling,,ThyraBratt,1838,OK,/Thyra/ Augusta Elisabeth,Bratt,"Politiker, kvinnosakskvinna"
2021-01-31,1945-01-07,2018-05-18,,Sofia församling,,YrsaStenius,1839,OK,/Yrsa/ Carola,Stenius,"Journalist, författare, chefredaktör"
