,id,organ
0,H9024776,FiU
1,H9024771,SoU
2,H9024775,SoU
3,H9024774,SkU
4,H9024773,SkU
5,H9024772,SkU
6,H9024770,FiU
7,H9024769,FiU
8,H9024768,FiU
9,H9024767,FiU
10,H9024766,FiU
11,H9024765,FiU
12,H9024764,FiU
13,H9024762,FiU
14,H9024763,FiU
15,H9024760,KrU
16,H9024759,KrU
17,H9024761,KrU
18,H9024758,KrU
19,H9024757,SfU
0,H9024756,SfU
1,H9024755,KrU
2,H9024754,SfU
3,H9024753,SkU
4,H9024752,SkU
5,H9024751,MJU
6,H9024746,MJU
7,H9024750,MJU
8,H9024748,MJU
9,H9024745,SoU
10,H9024747,SoU
11,H9024749,SoU
12,H9024742,
13,H9024743,SoU
14,H9024744,NU
15,H9024741,MJU
16,H9024740,UU
17,H9024737,TU
18,H9024739,TU
19,H9024738,TU
0,H9024735,TU
1,H9024736,TU
2,H9024729,
3,H9024733,SoU
4,H9024732,SoU
5,H9024731,SoU
6,H9024730,SoU
7,H9024734,SoU
8,H9024725,FiU
9,H9024728,SkU
10,H9024727,FiU
11,H9024717,SkU
12,H9024718,SkU
13,H9024719,SkU
14,H9024720,FiU
15,H9024723,FiU
16,H9024716,FiU
17,H9024715,SfU
18,H9024709,JuU
19,H9024708,JuU
0,H9024710,JuU
1,H9024711,JuU
2,H9024719,SkU
3,H9024720,FiU
4,H9024718,SkU
5,H9024728,SkU
6,H9024727,FiU
7,H9024715,SfU
8,H9024725,FiU
9,H9024706,SkU
10,H9024707,FiU
11,H9024703,KU
12,H9024705,SoU
13,H9024704,SfU
14,H9024702,KU
15,H9024701,TU
16,H9024697,UU
17,H9024699,UU
18,H9024695,UU
19,H9024698,SfU
0,H9024696,AU
1,H9024700,SfU
2,H9024692,UU
3,H9024691,SfU
4,H9024694,CU
5,H9024693,CU
6,H9024690,CU
7,H9024688,CU
8,H9024689,CU
9,H9024686,UU
10,H9024687,AU
11,H9024681,SfU
12,H9024684,MJU
13,H9024671,MJU
14,H9024669,MJU
15,H9024675,MJU
16,H9024672,SkU
17,H9024668,SkU
18,H9024673,SkU
19,H9024678,SkU
0,H9024672,SkU
1,H9024673,SkU
2,H9024679,UU
3,H9024685,SfU
4,H9024676,SfU
5,H9024682,FiU
6,H9024677,UU
7,H9024680,SkU
8,H9024683,SkU
9,H9024667,SfU
10,H9024653,
11,H9024656,
12,H9024659,CU
13,H9024663,MJU
14,H9024662,MJU
15,H9024665,MJU
16,H9024664,MJU
17,H9024661,MJU
18,H9024657,MJU
19,H9024658,JuU
0,H9024661,MJU
1,H9024657,MJU
2,H9024663,MJU
3,H9024662,MJU
4,H9024650,CU
5,H9024649,SoU
6,H9024651,SoU
7,H9024652,SoU
8,H9024647,MJU
9,H9024648,MJU
10,H9024643,CU
11,H9024644,SfU
12,H9024639,SoU
13,H9024645,SoU
14,H9024646,SoU
15,H9024642,SoU
