,id,organ
0,H9024776,FiU
1,H9024775,SoU
2,H9024771,SoU
3,H9024774,SkU
4,H9024773,SkU
5,H9024772,SkU
6,H9024770,FiU
7,H9024769,FiU
8,H9024768,FiU
9,H9024764,FiU
10,H9024765,FiU
11,H9024767,FiU
12,H9024766,FiU
13,H9024762,FiU
14,H9024763,FiU
15,H9024760,KrU
16,H9024759,KrU
17,H9024761,KrU
18,H9024758,KrU
19,H9024757,SfU
0,H9024756,SfU
1,H9024755,KrU
2,H9024754,SfU
3,H9024753,SkU
4,H9024752,SkU
5,H9024745,SoU
6,H9024747,SoU
7,H9024749,SoU
8,H9024751,MJU
9,H9024746,MJU
10,H9024750,MJU
11,H9024748,MJU
12,H9024742,
13,H9024744,NU
14,H9024743,SoU
15,H9024740,UU
16,H9024741,MJU
17,H9024737,TU
18,H9024739,TU
19,H9024738,TU
0,H9024735,TU
1,H9024736,TU
2,H9024729,
3,H9024733,SoU
4,H9024732,SoU
5,H9024731,SoU
6,H9024730,SoU
7,H9024734,SoU
8,H9024714,FiU
9,H9024713,FiU
10,H9024721,FiU
11,H9024716,FiU
12,H9024717,SkU
13,H9024723,FiU
14,H9024709,JuU
15,H9024708,JuU
16,H9024722,CU
17,H9024726,JuU
18,H9024724,JuU
19,H9024712,JuU
0,H9024710,JuU
1,H9024711,JuU
2,H9024719,SkU
3,H9024720,FiU
4,H9024718,SkU
5,H9024728,SkU
6,H9024727,FiU
7,H9024715,SfU
8,H9024725,FiU
9,H9024707,FiU
10,H9024703,KU
11,H9024705,SoU
12,H9024704,SfU
13,H9024706,SkU
14,H9024702,KU
15,H9024701,TU
16,H9024697,UU
17,H9024699,UU
18,H9024695,UU
19,H9024698,SfU
0,H9024699,UU
1,H9024695,UU
2,H9024691,SfU
3,H9024694,CU
4,H9024693,CU
5,H9024690,CU
6,H9024688,CU
7,H9024689,CU
8,H9024692,UU
9,H9024687,AU
10,H9024686,UU
11,H9024673,SkU
12,H9024678,SkU
13,H9024668,SkU
14,H9024672,SkU
15,H9024671,MJU
16,H9024669,MJU
17,H9024675,MJU
18,H9024684,MJU
19,H9024674,CU
0,H9024673,SkU
1,H9024679,UU
2,H9024685,SfU
3,H9024676,SfU
4,H9024682,FiU
5,H9024677,UU
6,H9024680,SkU
7,H9024683,SkU
8,H9024681,SfU
9,H9024667,SfU
10,H9024653,
11,H9024656,
12,H9024659,CU
13,H9024663,MJU
14,H9024662,MJU
15,H9024665,MJU
16,H9024664,MJU
17,H9024661,MJU
18,H9024657,MJU
19,H9024658,JuU
0,H9024658,JuU
1,H9024654,JuU
2,H9024666,JuU
3,H9024660,JuU
4,H9024650,CU
5,H9024647,MJU
6,H9024649,SoU
7,H9024651,SoU
8,H9024652,SoU
9,H9024648,MJU
10,H9024643,CU
11,H9024639,SoU
12,H9024645,SoU
13,H9024646,SoU
14,H9024642,SoU
15,H9024641,SoU
16,H9024640,SoU
17,H9024644,SfU
18,H9024636,MJU
19,H9024638,SoU
0,H9024636,MJU
1,H9024634,CU
2,H9024635,SoU
3,H9024633,SoU
4,H9024631,SoU
5,H9024632,SoU
6,H9024630,SoU
7,H9024629,SoU
8,H9024625,SkU
9,H9024626,SkU
10,H9024627,CU
11,H9024628,CU
12,H9024588,
13,H9024544,JuU
14,H9024620,JuU
15,H9024537,JuU
16,H9024541,
17,H9024597,
18,H9024553,
19,H9024531,
0,H9024594,
1,H9024563,
2,H9024547,
3,H9024610,KU
4,H9024590,KU
5,H9024565,AU
6,H9024536,AU
7,H9024603,AU
8,H9024576,CU
9,H9024551,JuU
10,H9024621,JuU
11,H9024539,JuU
12,H9024530,CU
13,H9024577,SkU
14,H9024573,TU
15,H9024543,SfU
16,H9024542,SfU
17,H9024619,JuU
18,H9024596,JuU
19,H9024595,CU
0,H9024557,UbU
1,H9024568,MJU
2,H9024575,MJU
3,H9024592,SoU
4,H9024556,SoU
5,H9024543,SfU
6,H9024542,SfU
7,H9024619,JuU
8,H9024596,JuU
9,H9024595,CU
10,H9024546,JuU
11,H9024538,JuU
12,H9024533,CU
13,H9024574,MJU
14,H9024613,UbU
15,H9024584,UbU
16,H9024570,UbU
17,H9024561,UbU
18,H9024624,UbU
19,H9024607,UbU
0,H9024570,UbU
1,H9024561,UbU
2,H9024624,UbU
3,H9024560,UbU
4,H9024585,UbU
5,H9024615,UbU
6,H9024600,UbU
7,H9024569,UbU
8,H9024612,UbU
9,H9024579,UbU
10,H9024554,UbU
11,H9024534,UbU
12,H9024599,UbU
13,H9024616,UbU
14,H9024578,UbU
15,H9024608,UbU
16,H9024532,UbU
17,H9024602,UbU
18,H9024591,UbU
19,H9024567,UbU
0,H9024534,UbU
1,H9024599,UbU
2,H9024616,UbU
3,H9024578,UbU
4,H9024608,UbU
5,H9024532,UbU
6,H9024602,UbU
7,H9024591,UbU
8,H9024567,UbU
9,H9024583,UbU
10,H9024614,UbU
11,H9024581,UbU
12,H9024566,UbU
13,H9024562,UbU
14,H9024558,UbU
15,H9024611,UbU
16,H9024605,SoU
17,H9024582,SoU
18,H9024555,SoU
19,H9024580,SoU
0,H9024623,CU
1,H9024552,CU
2,H9024587,SfU
3,H9024606,SfU
4,H9024571,SfU
5,H9024618,JuU
6,H9024540,JuU
7,H9024550,JuU
8,H9024526,
9,H9024525,AU
10,H9024514,CU
11,H9024523,CU
12,H9024518,TU
13,H9024511,MJU
14,H9024524,AU
