,subtitle_sv,publishedDate,skblid
0,"Entomolog, pionjär, museitjänsteman",2021-03-08,StellaMartinaHenriettaLohmander
1,"Amatörfotograf, friherrinna",2021-03-08,LottenvonDuben
2,"Konstnär, textilkonstnär",2021-03-07,SonjaBirgitMarianneReinfeldt
3,"Bibliotekschef, pionjär",2021-03-07,HildaSofiaLindstedt
4,"Fotograf, pionjär",2021-03-06,CarolinaCarolineGustafvaEleonoravonKnorring
5,"Kompositör, andlig sångförfattare",2021-03-06,LydiaLithell
6,Fotograf,2021-03-06,CallaSundbeck
7,Fotograf,2021-03-06,BertaHallgren
8,Operasångare,2021-03-06,AnnaKarlsohn
9,"Herrnhutare, andlig sångförfattare",2021-03-05,HedvigStromfelt0
10,"Barnboksförfattare, illustratör",2021-03-05,MaryMajLindman
11,"Journalist, radio- och TV-producent",2021-03-05,MajAnnaKarinOdman
12,Författare,2021-03-05,IngridAmaliaPySorman
13,"Filantrop, mecenat",2021-03-05,MagdalenaGyllenkrok
14,"Teaterfotograf, pionjär",2021-03-04,BeataBergstrom
15,"Bibliotekarie, historiker, pionjär",2021-03-04,MarieLouiseBachman
16,"Idrottare, cyklist, pionjär",2021-03-04,TillieAnderson
17,Fotograf,2021-03-04,BritaSkotsner
18,"Poet, dramatiker",2021-03-04,KristinaLugn
19,"Lärare, folkbildare, debattör",2021-03-04,IngerRudberg0
20,"Operasångare, rektor",2021-03-04,KerstinMargaretaMeyer
21,"Teaterledare, samhällsdebattör, Förintelseöverlevare",2021-03-04,EmiliaEvaEmmyNilsson
22,"Gynekolog, professor, pionjär",2021-03-03,MirjamFuruhjelm
23,"Facklig ledare, kvinnosakskvinna",2021-03-03,MariaMarySofiaAnderson
24,"Gymnast, pionjär, folkbildare",2021-03-03,EllyBertaIsabellaLofstrand
25,"Flicka med gigantism, utställningsartist",2021-03-03,ChristinaCatharinaLarsdotter
26,"Tecknare, illustratör, grafisk formgivare",2021-03-02,IngridYlvaBirgittaKallstromEklund
27,"Kermaiker, formgivare",2021-03-02,LillemorIngeborgAinaSophieConstanceMannerheim
28,"Missionär, lärare, skolföreståndare",2021-03-01,BedaWennerqvist0
29,"Skådespelare, teaterchef, regissör",2021-03-01,BirgittaPalme0
30,Skådespelare,2021-02-28,KarolinaAlfridaFridaWinnerstrand
31,Amatörfotograf,2021-02-28,AgnesViktoriaElinHansson
32,"Fotograf, företagare",2021-02-27,LinaJonn
33,"Fotograf, företagare",2021-02-27,MariaJonn
34,"Sångare, skådespelare",2021-02-27,UllaSonjaSallert
35,Skådespelare,2021-02-27,ToraAdelheidTeje
36,"Konstnär, textilkonstnär",2021-02-27,BrittIngegerdMoller
37,"Rektor, idrottsledare",2021-02-26,StinaLjunggren
38,"Författare, samhällsdebattör",2021-02-26,FrancoiseMargueriteJanicon0
39,"Balettdansare, koreograf, danslärare",2021-02-26,EvaCeciliaDahlgren
40,"Väckelsekristen pionjär, författare, nykterhetskämpe",2021-02-25,PaulineWestdahl
41,"Keramiker, formgivare",2021-02-25,IngridAtterberg
42,Arkitekt,2021-02-25,LeoniaMariaLeonieGeisendorf
43,Sjuksköterska,2021-02-25,RagnhildWahlborg0
44,Textilhistoriker,2021-02-25,DagnyMarianneErikson
45,"Skådespelare, teaterlärare",2021-02-24,ReneeLouiseBjorling
46,"Skådespelare, regissör, teaterdirektör",2021-02-24,AliceJennyEklund
47,"Arbetslägeröverlevare, en av Kirunasvenskarna",2021-02-24,AliceErikssonKalla
48,"Busschaufför, pionjär, företagare",2021-02-24,BertaPersson
49,"Skådespelare, operettsångare",2021-02-24,MargitRosengren
50,"Skådespelare, operettsångare",2021-02-24,EmmaMeissner
51,"Idrottare, simlärare, pionjär",2021-02-23,NancyFredrikaAugustaEdberg
52,"Politiker, filantrop",2021-02-23,MargaretaNordstrom
53,"Konstnär, textilkonstnär, redaktör",2021-02-23,OlgaNyblom
54,"Porträttfotograf, donator",2021-02-23,IngeborgThorin
55,"Konsthistoriker, folkbildare, författare",2021-02-23,MaritaLindgrenFridell
56,"Skolföreståndare, författare, politiker",2021-02-23,IngridMariaOsvald
57,Skådespelare,2021-02-23,RutEvaStiberg
58,"Filantrop, engagerad i Röda Korset",2021-02-22,EmmaDagmarStenbeck
59,"Bankkamrer, pionjär, filantrop",2021-02-22,EliseMalmros
60,"Rösträttskvinna, samhällsdebattör",2021-02-21,EllaBilling
61,Skådespelare,2021-02-21,IrmaChristenson
62,"Fotograf, pionjär",2021-02-20,KerstinBernhard
63,"Filantrop, föreläsare, redaktör",2021-02-20,JuliaSvedelius
64,Skådespelare,2021-02-20,AlmaGunillaMariaGullNatorp
67,"Skådespelare, revyartist",2021-02-19,GudrunBrost
68,Skådespelare,2021-02-19,EstherRoeckHansen
69,Botaniker,2021-02-19,ElisabethChristinavonLinne
70,"Musiker, lärare, kvinnosakskvinna",2021-02-19,EllenBergman0
72,"Författare, donator",2021-02-18,EdlaHedvigSofiaafKlercker
73,Textilkonstnär,2021-02-18,MajGunillaElisabetSkyttla
