,skblid,publishedDate,subtitle_sv
0,MargaretavonAscheberg0,2021-05-23,Godsägare
1,NinaEinhorn0,2021-05-21,"Läkare, forskare, Förintelseöverlevare"
2,MariaEleonoradrottning,2021-05-20,"Drottning av Sverige, kurprinsessa av Brandenburg"
3,DagmarSigbrittLilKarholaWettergren,2021-05-20,"Jurist, företagare, pionjär"
4,SigridEkehielm,2021-05-18,"Godsägare, bruksägare"
5,EmilySporck,2021-05-11,"Läkare, pionjär"
6,HedvigTaube,2021-05-11,"Hovfröken, kunglig mätress"
7,AnnaLindblom,2021-05-11,"Barnmorska, sjukgymnast, hjälparbetare"
8,AnnaSofiaCharlottaWindrowHolm,2021-05-10,"Barnmorska, läkare"
9,SigneMagdalenaBarth,2021-05-10,"Konstnär, lärare, skolgrundare"
10,ElisabethBeskow,2021-05-09,Författare
11,GustavaElisabethWrnBugge,2021-04-28,"Hemslöjdsexpert, rösträttskvinna, fredsaktivist"
12,MariaMatildaAuroraWidegrenWidegren,2021-04-28,"Lärare, fredsaktivist, människorättsaktivist"
13,AnnaKleman,2021-04-13,"Rösträttskvinna, fredsaktivist"
14,GretaSigridElisabethEngkvist,2021-04-08,"Lärare, folkbildare, fredsaktivist"
15,MajLorents,2021-04-08,"Översättare, journalist"
16,MartaLisaLizzieOlssonArle,2021-03-30,"Konstnär, lärare"
17,KarinMobring,2021-03-30,Möbelformgivare
18,AstridLydiaJosefinaKindstrand,2021-03-30,"Nyhetsuppläsare, pionjär, lärare"
19,BritaEdfelt,2021-03-29,Översättare
20,HelgaSilverstolpe,2021-03-29,"Rösträttskvinna, lärare"
21,AnjaMaritaNotini,2021-03-27,"Författare, konstnär, keramiker"
22,GerdaAugustaSoderlund,2021-03-27,Fotograf
23,KerstinHallen,2021-03-27,"Journalist, översättare"
24,MargitElisabetKarlsson,2021-03-27,Fotograf
25,SigridEvaGabriellaAminoff,2021-03-27,Konstnär
26,GerdaAhlm,2021-03-27,"Konstnär, konservator"
27,LillemorKim,2021-03-26,"Högskolerektor, forskare, debattör"
28,AmandaMaierRontgen,2021-03-26,"Musiker, kompositör, pionjär"
29,ZaidaHagman,2021-03-26,"Fredsaktivist, feminist, undersköterska"
30,CarolineJohannaLovisaRidderstolpe,2021-03-26,"Tonsättare, hovdam"
31,MartaKristinaBerg,2021-03-25,Fotograf
32,HilmaMariaPerssonHjelm,2021-03-25,"Konstnär, keramiker, lärare"
33,UlrikaEleonoradadrottning,2021-03-25,"Drottning av Sverige, filantrop"
34,EllinorCarlemanBeorecz,2021-03-25,"Advokat, politiker"
35,KerstinAnckers0,2021-03-24,"Kalligraf, skolgrundare"
36,MaudHansson,2021-03-24,Skådespelare
37,VeraEbbaMatildaCharlottaKnutsdotterHaij,2021-03-23,Keramiker
38,UllaSchumacherPercy,2021-03-23,"Textilkonstnär, lärare"
39,WinifredCarolineDianaMiller,2021-03-22,"Sångare, revyartist, nattklubbsägare"
40,EbbaLjunggren,2021-03-22,Tidningsdirektör
41,SelmaKristinaWestberg,2021-03-22,Fotograf
42,GerdaHelgaElisabethStromberg,2021-03-22,"Formgivare, glaskonstnär"
43,HildegardKatarinaThorell,2021-03-22,Konstnär
44,BarbroHedvigViktoriaSalen,2021-03-22,"Mecenat, operaentusiast"
45,GudrunSeitz,2021-03-20,"Psykoterapeut, pionjär inom barnpsykoterapin"
46,ShinYooSusanneCharlotteElisabethBrink,2021-03-20,Antirasistisk taleskvinna
47,HildurKristinaEricsson,2021-03-20,"Politiker, riksdagsledamot, kvinnosakskvinna"
48,AnnaAgner,2021-03-20,Konstnär
49,AstridIngeborgElisabetLizzyStein,2021-03-19,"Skådespelare, sångare, revyartist"
50,MargitGunnarsdotterWestin,2021-03-19,"Textilkonstnär, lärare, politiker"
51,AnnaGardellEricson,2021-03-19,Konstnär
52,KarinSommarElmer,2021-03-18,"Författare, rösträttskvinna, människorättsaktivist"
53,KarinOlsdotter,2021-03-17,Abbedissa
54,EmmaChristinaJonsteg,2021-03-17,"Arkitekt, debattör, poddare"
55,EllenKleman,2021-03-17,"Publicist, redaktör, kvinnosakskvinna"
56,MartaGretaEriksson,2021-03-16,"Musiker, pianist, professor"
57,SiriBerg0,2021-03-16,"Konstnär, lärare"
58,RuthEttlinger,2021-03-16,"Läkare, psykiater, pionjär inom suicidpreventionen"
59,ViviEdstrom,2021-03-16,"Litteraturhistoriker, professor, pionjär"
60,GertrudKatarinaMatildaafKlintberg,2021-03-15,"Socialarbetare, filantrop, pionjär"
61,RagnhildSandstrom,2021-03-15,"Lärare, journalist, riksdagsledamot"
62,ElsaBeataWrede0,2021-03-12,"Trädgårdsodlare, skribent, pionjär"
63,SonnaRosen0,2021-03-11,"Inredningsarkitekt, formgivare"
64,DorotheaTheaMaritaBirgitLeonhard,2021-03-11,"Formgivare, inredningsarkitekt"
65,LoreZech,2021-03-11,"Professor, forskare, pionjär"
66,HedvigAmaliaAuroraAuroreStorckenfeldt,2021-03-11,"Skolgrundare, pionjär"
67,KerstinBerggren,2021-03-11,"Bibliotekarie, lektör, recensent"
68,OlgaConstantiaSegerberg,2021-03-11,"Fotograf, rösträttskvinna"
69,AnnaMariaVogel,2021-03-10,"Sjuksköterska, föreståndare, människorättsaktivist"
70,SigneGarling0,2021-03-10,"Jämlikhetskämpe, journalist, översättare"
71,MariaChristinaKiellstrom0,2021-03-10,Inspirationskälla för diktens Ulla Winblad
72,SigridElisabethJohannaHardafSegerstad,2021-03-10,"Trädgårdsmästare, skribent, skolgrundare"
73,ElisabetPetersson0,2021-03-10,"Lärare, zoolog, preparator"
74,LisaFonssagrivesPenn,2021-03-10,"Dansare, skulptör, fotomodell"
75,SigrunBulowHube,2021-03-10,"Arkitekt, formgivare"
76,KarinGunnelBirgittaKajsaStrinning,2021-03-10,"Arkitekt, tecknare, konstnär"
77,KristinaavHolsteinGottorpdrottning0,2021-03-09,"Drottning av Sverige, hertiginna"
78,HedvigHeddaMariaAhlin,2021-03-09,Skolföreståndare
79,LottenvonDuben,2021-03-08,"Amatörfotograf, friherrinna"
80,StellaMartinaHenriettaLohmander,2021-03-08,"Entomolog, pionjär, museitjänsteman"
81,SonjaBirgitMarianneReinfeldt,2021-03-07,"Konstnär, textilkonstnär"
82,HildaSofiaLindstedt,2021-03-07,"Bibliotekschef, pionjär"
83,LydiaLithell,2021-03-06,"Kompositör, andlig sångförfattare"
84,BertaHallgren,2021-03-06,Fotograf
85,CallaSundbeck,2021-03-06,Fotograf
86,AnnaKarlsohn,2021-03-06,Operasångare
87,CarolinaCarolineGustafvaEleonoravonKnorring,2021-03-06,"Fotograf, pionjär"
88,MagdalenaGyllenkrok,2021-03-05,"Filantrop, mecenat"
89,MaryMajLindman,2021-03-05,"Barnboksförfattare, illustratör"
90,IngridAmaliaPySorman,2021-03-05,Författare
91,MajAnnaKarinOdman,2021-03-05,"Journalist, radio- och TV-producent"
92,HedvigStromfelt0,2021-03-05,"Herrnhutare, andlig sångförfattare"
93,EmiliaEvaEmmyNilsson,2021-03-04,"Teaterledare, samhällsdebattör, Förintelseöverlevare"
94,TillieAnderson,2021-03-04,"Idrottare, cyklist, pionjär"
95,BeataBergstrom,2021-03-04,"Teaterfotograf, pionjär"
96,IngerRudberg0,2021-03-04,"Lärare, folkbildare, debattör"
97,BritaSkotsner,2021-03-04,Fotograf
98,MarieLouiseBachman,2021-03-04,"Bibliotekarie, historiker, pionjär"
99,KristinaLugn,2021-03-04,"Poet, dramatiker"
100,KerstinMargaretaMeyer,2021-03-04,"Operasångare, rektor"
101,MirjamFuruhjelm,2021-03-03,"Gynekolog, professor, pionjär"
102,EllyBertaIsabellaLofstrand,2021-03-03,"Gymnast, pionjär, folkbildare"
103,ChristinaCatharinaLarsdotter,2021-03-03,"Flicka med gigantism, utställningsartist"
104,MariaMarySofiaAnderson,2021-03-03,"Facklig ledare, kvinnosakskvinna"
105,IngridYlvaBirgittaKallstromEklund,2021-03-02,"Tecknare, illustratör, grafisk formgivare"
106,LillemorIngeborgAinaSophieConstanceMannerheim,2021-03-02,"Keramiker, formgivare"
107,BedaWennerqvist0,2021-03-01,"Missionär, lärare, skolföreståndare"
108,BirgittaPalme0,2021-03-01,"Skådespelare, teaterchef, regissör"
109,AgnesViktoriaElinHansson,2021-02-28,Amatörfotograf
110,KarolinaAlfridaFridaWinnerstrand,2021-02-28,Skådespelare
111,LinaJonn,2021-02-27,"Fotograf, företagare"
112,UllaSonjaSallert,2021-02-27,"Sångare, skådespelare"
113,BrittIngegerdMoller,2021-02-27,"Konstnär, textilkonstnär"
114,ToraAdelheidTeje,2021-02-27,Skådespelare
115,MariaJonn,2021-02-27,"Fotograf, företagare"
116,FrancoiseMargueriteJanicon0,2021-02-26,"Författare, samhällsdebattör"
117,EvaCeciliaDahlgren,2021-02-26,"Balettdansare, koreograf, danslärare"
118,StinaLjunggren,2021-02-26,"Rektor, idrottsledare"
119,RagnhildWahlborg0,2021-02-25,Sjuksköterska
120,IngridAtterberg,2021-02-25,"Keramiker, formgivare"
121,PaulineWestdahl,2021-02-25,"Väckelsekristen pionjär, författare, nykterhetskämpe"
122,DagnyMarianneErikson,2021-02-25,Textilhistoriker
123,LeoniaMariaLeonieGeisendorf,2021-02-25,Arkitekt
124,AliceErikssonKalla,2021-02-24,"Arbetslägeröverlevare, en av Kirunasvenskarna"
125,MargitRosengren,2021-02-24,"Skådespelare, operettsångare"
126,ReneeLouiseBjorling,2021-02-24,"Skådespelare, teaterlärare"
127,EmmaMeissner,2021-02-24,"Skådespelare, operettsångare"
128,BertaPersson,2021-02-24,"Busschaufför, pionjär, företagare"
129,MargaretaNordstrom,2021-02-23,"Politiker, filantrop"
130,OlgaNyblom,2021-02-23,"Konstnär, textilkonstnär, redaktör"
131,IngeborgThorin,2021-02-23,"Porträttfotograf, donator"
132,RutEvaStiberg,2021-02-23,Skådespelare
133,MaritaLindgrenFridell,2021-02-23,"Konsthistoriker, folkbildare, författare"
134,NancyFredrikaAugustaEdberg,2021-02-23,"Idrottare, simlärare, pionjär"
135,IngridMariaOsvald,2021-02-23,"Skolföreståndare, författare, politiker"
136,EmmaDagmarStenbeck,2021-02-22,"Filantrop, engagerad i Röda Korset"
137,EliseMalmros,2021-02-22,"Bankkamrer, pionjär, filantrop"
138,IrmaChristenson,2021-02-21,Skådespelare
139,EllaBilling,2021-02-21,"Rösträttskvinna, samhällsdebattör"
140,JuliaSvedelius,2021-02-20,"Filantrop, föreläsare, redaktör"
141,AlmaGunillaMariaGullNatorp,2021-02-20,Skådespelare
143,KerstinBernhard,2021-02-20,"Fotograf, pionjär"
144,GudrunBrost,2021-02-19,"Skådespelare, revyartist"
145,EllenBergman0,2021-02-19,"Musiker, lärare, kvinnosakskvinna"
147,ElisabethChristinavonLinne,2021-02-19,Botaniker
148,EstherRoeckHansen,2021-02-19,Skådespelare
151,MajGunillaElisabetSkyttla,2021-02-18,Textilkonstnär
153,EdlaHedvigSofiaafKlercker,2021-02-18,"Författare, donator"
