,publishedDate,skblid,subtitle_sv
0,2021-03-04,BritaSkotsner,Fotograf
1,2021-03-04,TillieAnderson,"Idrottare, cyklist, pionjär"
2,2021-03-04,MarieLouiseBachman,"Bibliotekarie, historiker, pionjär"
3,2021-03-04,BeataBergstrom,"Teaterfotograf, pionjär"
4,2021-03-04,IngerRudberg0,"Lärare, folkbildare, debattör"
5,2021-03-03,ChristinaCatharinaLarsdotter,"Flicka med gigantism, utställningsartist"
6,2021-03-03,MariaMarySofiaAnderson,"Facklig ledare, kvinnosakskvinna"
7,2021-03-03,EllyBertaIsabellaLofstrand,"Gymnast, pionjär, folkbildare"
8,2021-03-03,MirjamFuruhjelm,"Gynekolog, professor, pionjär"
9,2021-03-02,IngridYlvaBirgittaKallstromEklund,"Tecknare, illustratör, grafisk formgivare"
10,2021-03-02,LillemorIngeborgAinaSophieConstanceMannerheim,"Kermaiker, formgivare"
11,2021-03-01,BirgittaPalme0,"Skådespelare, teaterchef, regissör"
12,2021-03-01,BedaWennerqvist0,"Missionär, lärare, skolföreståndare"
13,2021-02-28,AgnesViktoriaElinHansson,Amatörfotograf
14,2021-02-28,KarolinaAlfridaFridaWinnerstrand,Skådespelare
15,2021-02-27,BrittIngegerdMoller,"Konstnär, textilkonstnär"
16,2021-02-27,UllaSonjaSallert,"Sångare, skådespelare"
17,2021-02-27,LinaJonn,"Fotograf, företagare"
18,2021-02-27,MariaJonn,"Fotograf, företagare"
19,2021-02-27,ToraAdelheidTeje,Skådespelare
20,2021-02-26,FrancoiseMargueriteJanicon0,"Författare, samhällsdebattör"
21,2021-02-26,StinaLjunggren,"Rektor, idrottsledare"
22,2021-02-26,EvaCeciliaDahlgren,"Balettdansare, koreograf, danslärare"
23,2021-02-25,LeoniaMariaLeonieGeisendorf,Arkitekt
24,2021-02-25,PaulineWestdahl,"Väckelsekristen pionjär, författare, nykterhetskämpe"
25,2021-02-25,DagnyMarianneErikson,Textilhistoriker
26,2021-02-25,IngridAtterberg,"Keramiker, formgivare"
27,2021-02-25,RagnhildWahlborg0,Sjuksköterska
28,2021-02-24,AliceErikssonKalla,"Arbetslägeröverlevare, en av Kirunasvenskarna"
29,2021-02-24,AliceJennyEklund,"Skådespelare, regissör, teaterdirektör"
30,2021-02-24,EmmaMeissner,"Skådespelare, operettsångare"
31,2021-02-24,BertaPersson,"Busschaufför, pionjär, företagare"
32,2021-02-24,ReneeLouiseBjorling,"Skådespelare, teaterlärare"
33,2021-02-24,MargitRosengren,"Skådespelare, operettsångare"
34,2021-02-23,MargaretaNordstrom,"Politiker, filantrop"
35,2021-02-23,RutEvaStiberg,Skådespelare
36,2021-02-23,OlgaNyblom,"Konstnär, textilkonstnär, redaktör"
37,2021-02-23,IngridMariaOsvald,"Skolföreståndare, författare, politiker"
38,2021-02-23,IngeborgThorin,"Porträttfotograf, donator"
39,2021-02-23,MaritaLindgrenFridell,"Konsthistoriker, folkbildare, författare"
40,2021-02-23,NancyFredrikaAugustaEdberg,"Idrottare, simlärare, pionjär"
41,2021-02-22,EmmaDagmarStenbeck,"Filantrop, engagerad i Röda Korset"
42,2021-02-22,EliseMalmros,"Bankkamrer, pionjär, filantrop"
43,2021-02-21,IrmaChristenson,Skådespelare
44,2021-02-21,EllaBilling,"Rösträttskvinna, samhällsdebattör"
45,2021-02-20,JuliaSvedelius,"Filantrop, föreläsare, redaktör"
46,2021-02-20,SveaJansson,Vissångare
47,2021-02-20,KerstinBernhard,"Fotograf, pionjär"
48,2021-02-20,AlmaGunillaMariaGullNatorp,Skådespelare
49,2021-02-19,GudrunBrost,"Skådespelare, revyartist"
50,2021-02-19,EllenBergman0,"Musiker, lärare, kvinnosakskvinna"
52,2021-02-19,ElisabethChristinavonLinne,Botaniker
53,2021-02-19,EstherRoeckHansen,Skådespelare
56,2021-02-18,EdlaHedvigSofiaafKlercker,"Författare, donator"
58,2021-02-18,MajGunillaElisabetSkyttla,Textilkonstnär
