,skblid,publishedDate,subtitle_sv
0,UlrikaEleonoradadrottning,2021-03-25,"Drottning av Sverige, filantrop"
1,EllinorCarlemanBeorecz,2021-03-25,"Advokat, politiker"
2,HilmaMariaPerssonHjelm,2021-03-25,"Konstnär, keramiker, lärare"
3,MartaKristinaBerg,2021-03-25,Fotograf
4,MaudHansson,2021-03-24,Skådespelare
5,KerstinAnckers0,2021-03-24,"Kalligraf, skolgrundare"
6,UllaSchumacherPercy,2021-03-23,"Textilkonstnär, lärare"
7,VeraEbbaMatildaCharlottaKnutsdotterHaij,2021-03-23,Keramiker
8,EbbaLjunggren,2021-03-22,Tidningsdirektör
9,HildegardKatarinaThorell,2021-03-22,Konstnär
10,BarbroHedvigViktoriaSalen,2021-03-22,"Mecenat, operaentusiast"
11,WinifredCarolineDianaMiller,2021-03-22,"Sångare, revyartist, nattklubbsägare"
12,GerdaHelgaElisabethStromberg,2021-03-22,"Formgivare, glaskonstnär"
13,SelmaKristinaWestberg,2021-03-22,Fotograf
14,ShinYooSusanneCharlotteElisabethBrink,2021-03-20,Antirasistisk taleskvinna
15,GudrunSeitz,2021-03-20,"Psykoterapeut, pionjär inom barnpsykoterapin"
16,AnnaAgner,2021-03-20,Konstnär
17,HildurKristinaEricsson,2021-03-20,"Politiker, riksdagsledamot, kvinnosakskvinna"
18,AnnaGardellEricson,2021-03-19,Konstnär
19,MargitGunnarsdotterWestin,2021-03-19,"Textilkonstnär, lärare, politiker"
20,AstridIngeborgElisabetLizzyStein,2021-03-19,"Skådespelare, sångare, revyartist"
21,KarinSommarElmer,2021-03-18,"Författare, rösträttskvinna, människorättsaktivist"
22,KarinOlsdotter,2021-03-17,Abbedissa
23,EllenKleman,2021-03-17,"Publicist, redaktör, kvinnosakskvinna"
24,EmmaChristinaJonsteg,2021-03-17,"Arkitekt, debattör, poddare"
25,ViviEdstrom,2021-03-16,"Litteraturhistoriker, professor, pionjär"
26,MartaGretaEriksson,2021-03-16,"Musiker, pianist, professor"
27,RuthEttlinger,2021-03-16,"Läkare, psykiater, pionjär inom suicidpreventionen"
28,SiriBerg0,2021-03-16,"Konstnär, lärare"
29,RagnhildSandstrom,2021-03-15,"Lärare, journalist, riksdagsledamot"
30,GertrudKatarinaMatildaafKlintberg,2021-03-15,"Socialarbetare, filantrop, pionjär"
