,publishedDate,subtitle_sv,skblid
0,2021-03-01,"Skådespelare, teaterchef, regissör",BirgittaPalme0
1,2021-03-01,"Missionär, lärare, skolföreståndare",BedaWennerqvist0
2,2021-02-28,Skådespelare,KarolinaAlfridaFridaWinnerstrand
3,2021-02-28,Amatörfotograf,AgnesViktoriaElinHansson
4,2021-02-27,Skådespelare,ToraAdelheidTeje
5,2021-02-27,"Fotograf, företagare",LinaJonn
6,2021-02-27,"Fotograf, företagare",MariaJonn
7,2021-02-27,"Sångare, skådespelare",UllaSonjaSallert
8,2021-02-27,"Konstnär, textilkonstnär",BrittIngegerdMoller
9,2021-02-26,"Balettdansare, koreograf, danslärare",EvaCeciliaDahlgren
10,2021-02-26,"Författare, samhällsdebattör",FrancoiseMargueriteJanicon0
11,2021-02-26,"Rektor, idrottsledare",StinaLjunggren
12,2021-02-25,"Keramiker, formgivare",IngridAtterberg
13,2021-02-25,Sjuksköterska,RagnhildWahlborg0
14,2021-02-25,Textilhistoriker,DagnyMarianneErikson
15,2021-02-25,Arkitekt,LeoniaMariaLeonieGeisendorf
16,2021-02-25,"Väckelsekristen pionjär, författare, nykterhetskämpe",PaulineWestdahl
17,2021-02-24,"Skådespelare, operettsångare",EmmaMeissner
18,2021-02-24,"Skådespelare, teaterlärare",ReneeLouiseBjorling
19,2021-02-24,"Skådespelare, operettsångare",MargitRosengren
20,2021-02-24,"Skådespelare, regissör, teaterdirektör",AliceJennyEklund
21,2021-02-24,"Arbetslägeröverlevare, en av Kirunasvenskarna",AliceErikssonKalla
22,2021-02-24,"Busschaufför, pionjär, företagare",BertaPersson
23,2021-02-23,"Idrottare, simlärare, pionjär",NancyFredrikaAugustaEdberg
24,2021-02-23,"Konsthistoriker, folkbildare, författare",MaritaLindgrenFridell
25,2021-02-23,"Porträttfotograf, donator",IngeborgThorin
26,2021-02-23,"Politiker, filantrop",MargaretaNordstrom
27,2021-02-23,"Konstnär, textilkonstnär, redaktör",OlgaNyblom
28,2021-02-23,Skådespelare,RutEvaStiberg
29,2021-02-23,"Skolföreståndare, författare, politiker",IngridMariaOsvald
30,2021-02-22,"Bankkamrer, pionjär, filantrop",EliseMalmros
31,2021-02-22,"Filantrop, engagerad i Röda Korset",EmmaDagmarStenbeck
32,2021-02-21,"Rösträttskvinna, samhällsdebattör",EllaBilling
33,2021-02-21,Skådespelare,IrmaChristenson
34,2021-02-20,"Filantrop, föreläsare, redaktör",JuliaSvedelius
35,2021-02-20,"Fotograf, pionjär",KerstinBernhard
36,2021-02-20,Vissångare,SveaJansson
37,2021-02-20,Skådespelare,AlmaGunillaMariaGullNatorp
38,2021-02-19,"Musiker, lärare, kvinnosakskvinna",EllenBergman0
39,2021-02-19,Skådespelare,EstherRoeckHansen
40,2021-02-19,"Skådespelare, revyartist",GudrunBrost
41,2021-02-19,Botaniker,ElisabethChristinavonLinne
44,2021-02-18,Textilkonstnär,MajGunillaElisabetSkyttla
46,2021-02-18,"Författare, donator",EdlaHedvigSofiaafKlercker
