,subtitle_sv,skblid,publishedDate
0,"Facklig ledare, kvinnosakskvinna",MariaMarySofiaAnderson,2021-03-03
1,"Gymnast, pionjär, folkbildare",EllyBertaIsabellaLofstrand,2021-03-03
2,"Tecknare, illustratör, grafisk formgivare",IngridYlvaBirgittaKallstromEklund,2021-03-02
3,"Kermaiker, formgivare",LillemorIngeborgAinaSophieConstanceMannerheim,2021-03-02
4,"Missionär, lärare, skolföreståndare",BedaWennerqvist0,2021-03-01
5,"Skådespelare, teaterchef, regissör",BirgittaPalme0,2021-03-01
6,Skådespelare,KarolinaAlfridaFridaWinnerstrand,2021-02-28
7,Amatörfotograf,AgnesViktoriaElinHansson,2021-02-28
8,"Sångare, skådespelare",UllaSonjaSallert,2021-02-27
9,"Fotograf, företagare",LinaJonn,2021-02-27
10,"Fotograf, företagare",MariaJonn,2021-02-27
11,Skådespelare,ToraAdelheidTeje,2021-02-27
12,"Konstnär, textilkonstnär",BrittIngegerdMoller,2021-02-27
13,"Författare, samhällsdebattör",FrancoiseMargueriteJanicon0,2021-02-26
14,"Rektor, idrottsledare",StinaLjunggren,2021-02-26
15,"Balettdansare, koreograf, danslärare",EvaCeciliaDahlgren,2021-02-26
16,"Väckelsekristen pionjär, författare, nykterhetskämpe",PaulineWestdahl,2021-02-25
17,Arkitekt,LeoniaMariaLeonieGeisendorf,2021-02-25
18,"Keramiker, formgivare",IngridAtterberg,2021-02-25
19,Textilhistoriker,DagnyMarianneErikson,2021-02-25
20,Sjuksköterska,RagnhildWahlborg0,2021-02-25
21,"Skådespelare, teaterlärare",ReneeLouiseBjorling,2021-02-24
22,"Arbetslägeröverlevare, en av Kirunasvenskarna",AliceErikssonKalla,2021-02-24
23,"Skådespelare, regissör, teaterdirektör",AliceJennyEklund,2021-02-24
24,"Skådespelare, operettsångare",EmmaMeissner,2021-02-24
25,"Skådespelare, operettsångare",MargitRosengren,2021-02-24
26,"Busschaufför, pionjär, företagare",BertaPersson,2021-02-24
27,"Skolföreståndare, författare, politiker",IngridMariaOsvald,2021-02-23
28,"Konstnär, textilkonstnär, redaktör",OlgaNyblom,2021-02-23
29,"Konsthistoriker, folkbildare, författare",MaritaLindgrenFridell,2021-02-23
30,"Porträttfotograf, donator",IngeborgThorin,2021-02-23
31,"Idrottare, simlärare, pionjär",NancyFredrikaAugustaEdberg,2021-02-23
32,Skådespelare,RutEvaStiberg,2021-02-23
33,"Politiker, filantrop",MargaretaNordstrom,2021-02-23
34,"Bankkamrer, pionjär, filantrop",EliseMalmros,2021-02-22
35,"Filantrop, engagerad i Röda Korset",EmmaDagmarStenbeck,2021-02-22
36,Skådespelare,IrmaChristenson,2021-02-21
37,"Rösträttskvinna, samhällsdebattör",EllaBilling,2021-02-21
38,Vissångare,SveaJansson,2021-02-20
39,"Filantrop, föreläsare, redaktör",JuliaSvedelius,2021-02-20
40,"Fotograf, pionjär",KerstinBernhard,2021-02-20
41,Skådespelare,AlmaGunillaMariaGullNatorp,2021-02-20
42,"Skådespelare, revyartist",GudrunBrost,2021-02-19
44,"Musiker, lärare, kvinnosakskvinna",EllenBergman0,2021-02-19
45,Skådespelare,EstherRoeckHansen,2021-02-19
46,Botaniker,ElisabethChristinavonLinne,2021-02-19
47,"Författare, donator",EdlaHedvigSofiaafKlercker,2021-02-18
51,Textilkonstnär,MajGunillaElisabetSkyttla,2021-02-18
