,subtitle_sv,publishedDate,skblid
0,"Facklig ledare, kvinnosakskvinna",2021-03-03,MariaMarySofiaAnderson
1,"Gynekolog, professor, pionjär",2021-03-03,MirjamFuruhjelm
2,"Flicka med gigantism, utställningsartist",2021-03-03,ChristinaCatharinaLarsdotter
3,"Gymnast, pionjär, folkbildare",2021-03-03,EllyBertaIsabellaLofstrand
4,"Tecknare, illustratör, grafisk formgivare",2021-03-02,IngridYlvaBirgittaKallstromEklund
5,"Kermaiker, formgivare",2021-03-02,LillemorIngeborgAinaSophieConstanceMannerheim
6,"Missionär, lärare, skolföreståndare",2021-03-01,BedaWennerqvist0
7,"Skådespelare, teaterchef, regissör",2021-03-01,BirgittaPalme0
8,Skådespelare,2021-02-28,KarolinaAlfridaFridaWinnerstrand
9,Amatörfotograf,2021-02-28,AgnesViktoriaElinHansson
10,"Sångare, skådespelare",2021-02-27,UllaSonjaSallert
11,"Fotograf, företagare",2021-02-27,LinaJonn
12,"Konstnär, textilkonstnär",2021-02-27,BrittIngegerdMoller
13,"Fotograf, företagare",2021-02-27,MariaJonn
14,Skådespelare,2021-02-27,ToraAdelheidTeje
15,"Författare, samhällsdebattör",2021-02-26,FrancoiseMargueriteJanicon0
16,"Balettdansare, koreograf, danslärare",2021-02-26,EvaCeciliaDahlgren
17,"Rektor, idrottsledare",2021-02-26,StinaLjunggren
18,Textilhistoriker,2021-02-25,DagnyMarianneErikson
19,"Väckelsekristen pionjär, författare, nykterhetskämpe",2021-02-25,PaulineWestdahl
20,"Keramiker, formgivare",2021-02-25,IngridAtterberg
21,Sjuksköterska,2021-02-25,RagnhildWahlborg0
22,Arkitekt,2021-02-25,LeoniaMariaLeonieGeisendorf
23,"Skådespelare, operettsångare",2021-02-24,EmmaMeissner
24,"Skådespelare, operettsångare",2021-02-24,MargitRosengren
25,"Skådespelare, regissör, teaterdirektör",2021-02-24,AliceJennyEklund
26,"Arbetslägeröverlevare, en av Kirunasvenskarna",2021-02-24,AliceErikssonKalla
27,"Skådespelare, teaterlärare",2021-02-24,ReneeLouiseBjorling
28,"Busschaufför, pionjär, företagare",2021-02-24,BertaPersson
29,"Konsthistoriker, folkbildare, författare",2021-02-23,MaritaLindgrenFridell
30,"Skolföreståndare, författare, politiker",2021-02-23,IngridMariaOsvald
31,"Porträttfotograf, donator",2021-02-23,IngeborgThorin
32,"Idrottare, simlärare, pionjär",2021-02-23,NancyFredrikaAugustaEdberg
33,"Konstnär, textilkonstnär, redaktör",2021-02-23,OlgaNyblom
34,"Politiker, filantrop",2021-02-23,MargaretaNordstrom
35,Skådespelare,2021-02-23,RutEvaStiberg
36,"Filantrop, engagerad i Röda Korset",2021-02-22,EmmaDagmarStenbeck
37,"Bankkamrer, pionjär, filantrop",2021-02-22,EliseMalmros
38,Skådespelare,2021-02-21,IrmaChristenson
39,"Rösträttskvinna, samhällsdebattör",2021-02-21,EllaBilling
40,"Filantrop, föreläsare, redaktör",2021-02-20,JuliaSvedelius
41,Vissångare,2021-02-20,SveaJansson
42,"Fotograf, pionjär",2021-02-20,KerstinBernhard
43,Skådespelare,2021-02-20,AlmaGunillaMariaGullNatorp
44,"Skådespelare, revyartist",2021-02-19,GudrunBrost
45,"Musiker, lärare, kvinnosakskvinna",2021-02-19,EllenBergman0
47,Botaniker,2021-02-19,ElisabethChristinavonLinne
48,Skådespelare,2021-02-19,EstherRoeckHansen
49,Textilkonstnär,2021-02-18,MajGunillaElisabetSkyttla
52,"Författare, donator",2021-02-18,EdlaHedvigSofiaafKlercker
