,publishedDate,skblid,subtitle_sv
0,2021-03-30,MartaLisaLizzieOlssonArle,"Konstnär, lärare"
1,2021-03-30,KarinMobring,Möbelformgivare
2,2021-03-30,AstridLydiaJosefinaKindstrand,"Nyhetsuppläsare, pionjär, lärare"
3,2021-03-29,HelgaSilverstolpe,"Rösträttskvinna, lärare"
4,2021-03-29,BritaEdfelt,Översättare
5,2021-03-27,MargitElisabetKarlsson,Fotograf
6,2021-03-27,AnjaMaritaNotini,"Författare, konstnär, keramiker"
7,2021-03-27,GerdaAugustaSoderlund,Fotograf
8,2021-03-27,KerstinHallen,"Journalist, översättare"
9,2021-03-27,SigridEvaGabriellaAminoff,Konstnär
10,2021-03-27,GerdaAhlm,"Konstnär, konservator"
11,2021-03-26,ZaidaHagman,"Fredsaktivist, feminist, undersköterska"
12,2021-03-26,AmandaMaierRontgen,"Musiker, kompositör, pionjär"
13,2021-03-26,CarolineJohannaLovisaRidderstolpe,"Tonsättare, hovdam"
14,2021-03-26,LillemorKim,"Högskolerektor, forskare, debattör"
15,2021-03-25,EllinorCarlemanBeorecz,"Advokat, politiker"
16,2021-03-25,MartaKristinaBerg,Fotograf
17,2021-03-25,HilmaMariaPerssonHjelm,"Konstnär, keramiker, lärare"
18,2021-03-25,UlrikaEleonoradadrottning,"Drottning av Sverige, filantrop"
19,2021-03-24,MaudHansson,Skådespelare
20,2021-03-24,KerstinAnckers0,"Kalligraf, skolgrundare"
21,2021-03-23,UllaSchumacherPercy,"Textilkonstnär, lärare"
22,2021-03-23,VeraEbbaMatildaCharlottaKnutsdotterHaij,Keramiker
23,2021-03-22,SelmaKristinaWestberg,Fotograf
24,2021-03-22,HildegardKatarinaThorell,Konstnär
25,2021-03-22,EbbaLjunggren,Tidningsdirektör
26,2021-03-22,BarbroHedvigViktoriaSalen,"Mecenat, operaentusiast"
27,2021-03-22,GerdaHelgaElisabethStromberg,"Formgivare, glaskonstnär"
28,2021-03-22,WinifredCarolineDianaMiller,"Sångare, revyartist, nattklubbsägare"
29,2021-03-20,AnnaAgner,Konstnär
30,2021-03-20,HildurKristinaEricsson,"Politiker, riksdagsledamot, kvinnosakskvinna"
31,2021-03-20,ShinYooSusanneCharlotteElisabethBrink,Antirasistisk taleskvinna
32,2021-03-20,GudrunSeitz,"Psykoterapeut, pionjär inom barnpsykoterapin"
33,2021-03-19,AnnaGardellEricson,Konstnär
34,2021-03-19,MargitGunnarsdotterWestin,"Textilkonstnär, lärare, politiker"
35,2021-03-19,AstridIngeborgElisabetLizzyStein,"Skådespelare, sångare, revyartist"
36,2021-03-18,KarinSommarElmer,"Författare, rösträttskvinna, människorättsaktivist"
37,2021-03-17,KarinOlsdotter,Abbedissa
38,2021-03-17,EmmaChristinaJonsteg,"Arkitekt, debattör, poddare"
39,2021-03-17,EllenKleman,"Publicist, redaktör, kvinnosakskvinna"
40,2021-03-16,SiriBerg0,"Konstnär, lärare"
41,2021-03-16,RuthEttlinger,"Läkare, psykiater, pionjär inom suicidpreventionen"
42,2021-03-16,MartaGretaEriksson,"Musiker, pianist, professor"
43,2021-03-16,ViviEdstrom,"Litteraturhistoriker, professor, pionjär"
44,2021-03-15,RagnhildSandstrom,"Lärare, journalist, riksdagsledamot"
45,2021-03-15,GertrudKatarinaMatildaafKlintberg,"Socialarbetare, filantrop, pionjär"
46,2021-03-12,ElsaBeataWrede0,"Trädgårdsodlare, skribent, pionjär"
47,2021-03-11,LoreZech,"Professor, forskare, pionjär"
48,2021-03-11,DorotheaTheaMaritaBirgitLeonhard,"Formgivare, inredningsarkitekt"
49,2021-03-11,HedvigAmaliaAuroraAuroreStorckenfeldt,"Skolgrundare, pionjär"
50,2021-03-11,SonnaRosen0,"Inredningsarkitekt, formgivare"
51,2021-03-11,OlgaConstantiaSegerberg,"Fotograf, rösträttskvinna"
52,2021-03-11,KerstinBerggren,"Bibliotekarie, lektör, recensent"
53,2021-03-10,SigrunBulowHube,"Arkitekt, formgivare"
54,2021-03-10,LisaFonssagrivesPenn,"Dansare, skulptör, fotomodell"
55,2021-03-10,MariaChristinaKiellstrom0,Litterär inspiration
56,2021-03-10,SigridElisabethJohannaHardafSegerstad,"Trädgårdsmästare, skribent, skolgrundare"
57,2021-03-10,KarinGunnelBirgittaKajsaStrinning,"Arkitekt, tecknare, konstnär"
58,2021-03-10,SigneGarling0,"Jämlikhetskämpe, journalist, översättare"
59,2021-03-10,AnnaMariaVogel,"Sjuksköterska, föreståndare, människorättsaktivist"
60,2021-03-10,ElisabetPetersson0,"Lärare, zoolog, preparator"
61,2021-03-09,KristinaavHolsteinGottorpdrottning0,"Drottning av Sverige, hertiginna"
62,2021-03-09,HedvigHeddaMariaAhlin,Skolföreståndare
63,2021-03-08,StellaMartinaHenriettaLohmander,"Entomolog, pionjär, museitjänsteman"
64,2021-03-08,LottenvonDuben,"Amatörfotograf, friherrinna"
65,2021-03-07,HildaSofiaLindstedt,"Bibliotekschef, pionjär"
66,2021-03-07,SonjaBirgitMarianneReinfeldt,"Konstnär, textilkonstnär"
67,2021-03-06,BertaHallgren,Fotograf
68,2021-03-06,CallaSundbeck,Fotograf
69,2021-03-06,CarolinaCarolineGustafvaEleonoravonKnorring,"Fotograf, pionjär"
70,2021-03-06,LydiaLithell,"Kompositör, andlig sångförfattare"
71,2021-03-06,AnnaKarlsohn,Operasångare
72,2021-03-05,MaryMajLindman,"Barnboksförfattare, illustratör"
73,2021-03-05,IngridAmaliaPySorman,Författare
74,2021-03-05,MajAnnaKarinOdman,"Journalist, radio- och TV-producent"
75,2021-03-05,HedvigStromfelt0,"Herrnhutare, andlig sångförfattare"
76,2021-03-05,MagdalenaGyllenkrok,"Filantrop, mecenat"
77,2021-03-04,MarieLouiseBachman,"Bibliotekarie, historiker, pionjär"
78,2021-03-04,KristinaLugn,"Poet, dramatiker"
79,2021-03-04,KerstinMargaretaMeyer,"Operasångare, rektor"
80,2021-03-04,BritaSkotsner,Fotograf
81,2021-03-04,EmiliaEvaEmmyNilsson,"Teaterledare, samhällsdebattör, Förintelseöverlevare"
82,2021-03-04,BeataBergstrom,"Teaterfotograf, pionjär"
83,2021-03-04,TillieAnderson,"Idrottare, cyklist, pionjär"
84,2021-03-04,IngerRudberg0,"Lärare, folkbildare, debattör"
85,2021-03-03,ChristinaCatharinaLarsdotter,"Flicka med gigantism, utställningsartist"
86,2021-03-03,MariaMarySofiaAnderson,"Facklig ledare, kvinnosakskvinna"
87,2021-03-03,MirjamFuruhjelm,"Gynekolog, professor, pionjär"
88,2021-03-03,EllyBertaIsabellaLofstrand,"Gymnast, pionjär, folkbildare"
89,2021-03-02,IngridYlvaBirgittaKallstromEklund,"Tecknare, illustratör, grafisk formgivare"
90,2021-03-02,LillemorIngeborgAinaSophieConstanceMannerheim,"Kermaiker, formgivare"
91,2021-03-01,BirgittaPalme0,"Skådespelare, teaterchef, regissör"
92,2021-03-01,BedaWennerqvist0,"Missionär, lärare, skolföreståndare"
93,2021-02-28,AgnesViktoriaElinHansson,Amatörfotograf
94,2021-02-28,KarolinaAlfridaFridaWinnerstrand,Skådespelare
95,2021-02-27,ToraAdelheidTeje,Skådespelare
96,2021-02-27,BrittIngegerdMoller,"Konstnär, textilkonstnär"
97,2021-02-27,UllaSonjaSallert,"Sångare, skådespelare"
98,2021-02-27,LinaJonn,"Fotograf, företagare"
99,2021-02-27,MariaJonn,"Fotograf, företagare"
100,2021-02-26,FrancoiseMargueriteJanicon0,"Författare, samhällsdebattör"
