,publishedDate,subtitle_sv,skblid
0,2021-04-08,"Översättare, journalist",MajLorents
1,2021-04-08,"Lärare, folkbildare, fredsaktivist",GretaSigridElisabethEngkvist
2,2021-03-30,"Konstnär, lärare",MartaLisaLizzieOlssonArle
3,2021-03-30,Möbelformgivare,KarinMobring
4,2021-03-30,"Nyhetsuppläsare, pionjär, lärare",AstridLydiaJosefinaKindstrand
5,2021-03-29,"Rösträttskvinna, lärare",HelgaSilverstolpe
6,2021-03-29,Översättare,BritaEdfelt
7,2021-03-27,"Författare, konstnär, keramiker",AnjaMaritaNotini
8,2021-03-27,"Konstnär, konservator",GerdaAhlm
9,2021-03-27,"Journalist, översättare",KerstinHallen
10,2021-03-27,Fotograf,GerdaAugustaSoderlund
11,2021-03-27,Fotograf,MargitElisabetKarlsson
12,2021-03-27,Konstnär,SigridEvaGabriellaAminoff
13,2021-03-26,"Fredsaktivist, feminist, undersköterska",ZaidaHagman
14,2021-03-26,"Högskolerektor, forskare, debattör",LillemorKim
15,2021-03-26,"Tonsättare, hovdam",CarolineJohannaLovisaRidderstolpe
16,2021-03-26,"Musiker, kompositör, pionjär",AmandaMaierRontgen
17,2021-03-25,"Drottning av Sverige, filantrop",UlrikaEleonoradadrottning
18,2021-03-25,"Konstnär, keramiker, lärare",HilmaMariaPerssonHjelm
19,2021-03-25,"Advokat, politiker",EllinorCarlemanBeorecz
20,2021-03-25,Fotograf,MartaKristinaBerg
21,2021-03-24,"Kalligraf, skolgrundare",KerstinAnckers0
22,2021-03-24,Skådespelare,MaudHansson
23,2021-03-23,Keramiker,VeraEbbaMatildaCharlottaKnutsdotterHaij
24,2021-03-23,"Textilkonstnär, lärare",UllaSchumacherPercy
25,2021-03-22,"Mecenat, operaentusiast",BarbroHedvigViktoriaSalen
26,2021-03-22,Tidningsdirektör,EbbaLjunggren
27,2021-03-22,Fotograf,SelmaKristinaWestberg
28,2021-03-22,"Sångare, revyartist, nattklubbsägare",WinifredCarolineDianaMiller
29,2021-03-22,"Formgivare, glaskonstnär",GerdaHelgaElisabethStromberg
30,2021-03-22,Konstnär,HildegardKatarinaThorell
31,2021-03-20,"Psykoterapeut, pionjär inom barnpsykoterapin",GudrunSeitz
