,skblid,subtitle_sv,publishedDate
0,HedvigHeddaMariaAhlin,Skolföreståndare,2021-03-09
1,LottenvonDuben,"Amatörfotograf, friherrinna",2021-03-08
2,StellaMartinaHenriettaLohmander,"Entomolog, pionjär, museitjänsteman",2021-03-08
3,SonjaBirgitMarianneReinfeldt,"Konstnär, textilkonstnär",2021-03-07
4,HildaSofiaLindstedt,"Bibliotekschef, pionjär",2021-03-07
5,CarolinaCarolineGustafvaEleonoravonKnorring,"Fotograf, pionjär",2021-03-06
6,LydiaLithell,"Kompositör, andlig sångförfattare",2021-03-06
7,BertaHallgren,Fotograf,2021-03-06
8,AnnaKarlsohn,Operasångare,2021-03-06
9,CallaSundbeck,Fotograf,2021-03-06
10,MaryMajLindman,"Barnboksförfattare, illustratör",2021-03-05
11,HedvigStromfelt0,"Herrnhutare, andlig sångförfattare",2021-03-05
12,MajAnnaKarinOdman,"Journalist, radio- och TV-producent",2021-03-05
13,IngridAmaliaPySorman,Författare,2021-03-05
14,MagdalenaGyllenkrok,"Filantrop, mecenat",2021-03-05
15,EmiliaEvaEmmyNilsson,"Teaterledare, samhällsdebattör, Förintelseöverlevare",2021-03-04
16,TillieAnderson,"Idrottare, cyklist, pionjär",2021-03-04
17,MarieLouiseBachman,"Bibliotekarie, historiker, pionjär",2021-03-04
18,BritaSkotsner,Fotograf,2021-03-04
19,KristinaLugn,"Poet, dramatiker",2021-03-04
20,IngerRudberg0,"Lärare, folkbildare, debattör",2021-03-04
21,BeataBergstrom,"Teaterfotograf, pionjär",2021-03-04
22,KerstinMargaretaMeyer,"Operasångare, rektor",2021-03-04
23,MariaMarySofiaAnderson,"Facklig ledare, kvinnosakskvinna",2021-03-03
24,MirjamFuruhjelm,"Gynekolog, professor, pionjär",2021-03-03
25,EllyBertaIsabellaLofstrand,"Gymnast, pionjär, folkbildare",2021-03-03
26,ChristinaCatharinaLarsdotter,"Flicka med gigantism, utställningsartist",2021-03-03
27,IngridYlvaBirgittaKallstromEklund,"Tecknare, illustratör, grafisk formgivare",2021-03-02
28,LillemorIngeborgAinaSophieConstanceMannerheim,"Kermaiker, formgivare",2021-03-02
29,BirgittaPalme0,"Skådespelare, teaterchef, regissör",2021-03-01
30,BedaWennerqvist0,"Missionär, lärare, skolföreståndare",2021-03-01
31,AgnesViktoriaElinHansson,Amatörfotograf,2021-02-28
32,KarolinaAlfridaFridaWinnerstrand,Skådespelare,2021-02-28
33,BrittIngegerdMoller,"Konstnär, textilkonstnär",2021-02-27
34,MariaJonn,"Fotograf, företagare",2021-02-27
35,UllaSonjaSallert,"Sångare, skådespelare",2021-02-27
36,LinaJonn,"Fotograf, företagare",2021-02-27
37,ToraAdelheidTeje,Skådespelare,2021-02-27
38,EvaCeciliaDahlgren,"Balettdansare, koreograf, danslärare",2021-02-26
39,FrancoiseMargueriteJanicon0,"Författare, samhällsdebattör",2021-02-26
40,StinaLjunggren,"Rektor, idrottsledare",2021-02-26
41,RagnhildWahlborg0,Sjuksköterska,2021-02-25
42,LeoniaMariaLeonieGeisendorf,Arkitekt,2021-02-25
43,DagnyMarianneErikson,Textilhistoriker,2021-02-25
44,IngridAtterberg,"Keramiker, formgivare",2021-02-25
45,PaulineWestdahl,"Väckelsekristen pionjär, författare, nykterhetskämpe",2021-02-25
46,EmmaMeissner,"Skådespelare, operettsångare",2021-02-24
47,MargitRosengren,"Skådespelare, operettsångare",2021-02-24
48,BertaPersson,"Busschaufför, pionjär, företagare",2021-02-24
49,ReneeLouiseBjorling,"Skådespelare, teaterlärare",2021-02-24
50,AliceJennyEklund,"Skådespelare, regissör, teaterdirektör",2021-02-24
51,AliceErikssonKalla,"Arbetslägeröverlevare, en av Kirunasvenskarna",2021-02-24
52,IngridMariaOsvald,"Skolföreståndare, författare, politiker",2021-02-23
53,IngeborgThorin,"Porträttfotograf, donator",2021-02-23
54,MaritaLindgrenFridell,"Konsthistoriker, folkbildare, författare",2021-02-23
55,RutEvaStiberg,Skådespelare,2021-02-23
56,NancyFredrikaAugustaEdberg,"Idrottare, simlärare, pionjär",2021-02-23
57,MargaretaNordstrom,"Politiker, filantrop",2021-02-23
58,OlgaNyblom,"Konstnär, textilkonstnär, redaktör",2021-02-23
59,EliseMalmros,"Bankkamrer, pionjär, filantrop",2021-02-22
60,EmmaDagmarStenbeck,"Filantrop, engagerad i Röda Korset",2021-02-22
61,IrmaChristenson,Skådespelare,2021-02-21
62,EllaBilling,"Rösträttskvinna, samhällsdebattör",2021-02-21
63,KerstinBernhard,"Fotograf, pionjär",2021-02-20
64,JuliaSvedelius,"Filantrop, föreläsare, redaktör",2021-02-20
65,AlmaGunillaMariaGullNatorp,Skådespelare,2021-02-20
67,ElisabethChristinavonLinne,Botaniker,2021-02-19
68,EstherRoeckHansen,Skådespelare,2021-02-19
69,GudrunBrost,"Skådespelare, revyartist",2021-02-19
71,EllenBergman0,"Musiker, lärare, kvinnosakskvinna",2021-02-19
74,MajGunillaElisabetSkyttla,Textilkonstnär,2021-02-18
76,EdlaHedvigSofiaafKlercker,"Författare, donator",2021-02-18
