,publishedDate,subtitle_sv,skblid
0,2021-03-01,"Missionär, lärare, skolföreståndare",BedaWennerqvist0
1,2021-03-01,"Skådespelare, teaterchef, regissör",BirgittaPalme0
2,2021-02-28,Skådespelare,KarolinaAlfridaFridaWinnerstrand
3,2021-02-28,Amatörfotograf,AgnesViktoriaElinHansson
4,2021-02-27,"Sångare, skådespelare",UllaSonjaSallert
5,2021-02-27,"Fotograf, företagare",LinaJonn
6,2021-02-27,Skådespelare,ToraAdelheidTeje
7,2021-02-27,"Fotograf, företagare",MariaJonn
8,2021-02-27,"Konstnär, textilkonstnär",BrittIngegerdMoller
9,2021-02-26,"Balettdansare, koreograf, danslärare",EvaCeciliaDahlgren
10,2021-02-26,"Författare, samhällsdebattör",FrancoiseMargueriteJanicon0
11,2021-02-26,"Rektor, idrottsledare",StinaLjunggren
12,2021-02-25,"Keramiker, formgivare",IngridAtterberg
13,2021-02-25,Arkitekt,LeoniaMariaLeonieGeisendorf
14,2021-02-25,Textilhistoriker,DagnyMarianneErikson
15,2021-02-25,"Väckelsekristen pionjär, författare, nykterhetskämpe",PaulineWestdahl
16,2021-02-25,Sjuksköterska,RagnhildWahlborg0
17,2021-02-24,"Skådespelare, operettsångare",MargitRosengren
18,2021-02-24,"Skådespelare, operettsångare",EmmaMeissner
19,2021-02-24,"Skådespelare, regissör, teaterdirektör",AliceJennyEklund
20,2021-02-24,"Arbetslägeröverlevare, en av Kirunasvenskarna",AliceErikssonKalla
21,2021-02-24,"Skådespelare, teaterlärare",ReneeLouiseBjorling
22,2021-02-24,"Busschaufför, pionjär, företagare",BertaPersson
23,2021-02-23,"Porträttfotograf, donator",IngeborgThorin
24,2021-02-23,"Konsthistoriker, folkbildare, författare",MaritaLindgrenFridell
25,2021-02-23,"Skolföreståndare, författare, politiker",IngridMariaOsvald
26,2021-02-23,"Konstnär, textilkonstnär, redaktör",OlgaNyblom
27,2021-02-23,"Idrottare, simlärare, pionjär",NancyFredrikaAugustaEdberg
28,2021-02-23,Skådespelare,RutEvaStiberg
29,2021-02-23,"Politiker, filantrop",MargaretaNordstrom
30,2021-02-22,"Bankkamrer, pionjär, filantrop",EliseMalmros
31,2021-02-22,"Filantrop, engagerad i Röda Korset",EmmaDagmarStenbeck
32,2021-02-21,"Rösträttskvinna, samhällsdebattör",EllaBilling
33,2021-02-21,Skådespelare,IrmaChristenson
34,2021-02-20,"Fotograf, pionjär",KerstinBernhard
35,2021-02-20,"Filantrop, föreläsare, redaktör",JuliaSvedelius
36,2021-02-20,Vissångare,SveaJansson
37,2021-02-20,Skådespelare,AlmaGunillaMariaGullNatorp
38,2021-02-19,"Skådespelare, revyartist",GudrunBrost
39,2021-02-19,"Musiker, lärare, kvinnosakskvinna",EllenBergman0
40,2021-02-19,Skådespelare,EstherRoeckHansen
42,2021-02-19,Botaniker,ElisabethChristinavonLinne
46,2021-02-18,Textilkonstnär,MajGunillaElisabetSkyttla
47,2021-02-18,"Författare, donator",EdlaHedvigSofiaafKlercker
