,subtitle_sv,skblid,publishedDate
0,Konstnär,AnnaGardellEricson,2021-03-19
1,"Författare, rösträttskvinna, människorättsaktivist",KarinSommarElmer,2021-03-18
2,Abbedissa,KarinOlsdotter,2021-03-17
3,"Publicist, redaktör, kvinnosakskvinna",EllenKleman,2021-03-17
4,"Arkitekt, debattör, poddare",EmmaChristinaJonsteg,2021-03-17
5,"Läkare, psykiater, pionjär inom suicidpreventionen",RuthEttlinger,2021-03-16
6,"Konstnär, lärare",SiriBerg0,2021-03-16
7,"Litteraturhistoriker, professor, pionjär",ViviEdstrom,2021-03-16
8,"Musiker, pianist, professor",MartaGretaEriksson,2021-03-16
9,"Lärare, journalist, riksdagsledamot",RagnhildSandstrom,2021-03-15
10,"Socialarbetare, filantrop, pionjär",GertrudKatarinaMatildaafKlintberg,2021-03-15
11,"Trädgårdsodlare, skribent, pionjär",ElsaBeataWrede0,2021-03-12
12,"Inredningsarkitekt, formgivare",SonnaRosen0,2021-03-11
13,"Fotograf, rösträttskvinna",OlgaConstantiaSegerberg,2021-03-11
14,"Formgivare, inredningsarkitekt",DorotheaTheaMaritaBirgitLeonhard,2021-03-11
15,"Bibliotekarie, lektör, recensent",KerstinBerggren,2021-03-11
16,"Professor, forskare, pionjär",LoreZech,2021-03-11
17,"Skolgrundare, pionjär",HedvigAmaliaAuroraAuroreStorckenfeldt,2021-03-11
18,Litterär inspiration,MariaChristinaKiellstrom0,2021-03-10
19,"Jämlikhetskämpe, journalist, översättare",SigneGarling0,2021-03-10
20,"Trädgårdsmästare, skribent, skolgrundare",SigridElisabethJohannaHardafSegerstad,2021-03-10
21,"Dansare, skulptör, fotomodell",LisaFonssagrivesPenn,2021-03-10
22,"Arkitekt, tecknare, konstnär",KarinGunnelBirgittaKajsaStrinning,2021-03-10
23,"Lärare, zoolog, preparator",ElisabetPetersson0,2021-03-10
24,"Sjuksköterska, föreståndare, människorättsaktivist",AnnaMariaVogel,2021-03-10
25,"Arkitekt, formgivare",SigrunBulowHube,2021-03-10
26,Skolföreståndare,HedvigHeddaMariaAhlin,2021-03-09
27,"Drottning av Sverige, hertiginna",KristinaavHolsteinGottorpdrottning0,2021-03-09
28,"Amatörfotograf, friherrinna",LottenvonDuben,2021-03-08
29,"Entomolog, pionjär, museitjänsteman",StellaMartinaHenriettaLohmander,2021-03-08
30,"Bibliotekschef, pionjär",HildaSofiaLindstedt,2021-03-07
31,"Konstnär, textilkonstnär",SonjaBirgitMarianneReinfeldt,2021-03-07
32,Operasångare,AnnaKarlsohn,2021-03-06
33,Fotograf,BertaHallgren,2021-03-06
34,Fotograf,CallaSundbeck,2021-03-06
35,"Kompositör, andlig sångförfattare",LydiaLithell,2021-03-06
36,"Fotograf, pionjär",CarolinaCarolineGustafvaEleonoravonKnorring,2021-03-06
37,"Barnboksförfattare, illustratör",MaryMajLindman,2021-03-05
38,"Filantrop, mecenat",MagdalenaGyllenkrok,2021-03-05
39,"Herrnhutare, andlig sångförfattare",HedvigStromfelt0,2021-03-05
40,Författare,IngridAmaliaPySorman,2021-03-05
41,"Journalist, radio- och TV-producent",MajAnnaKarinOdman,2021-03-05
42,"Idrottare, cyklist, pionjär",TillieAnderson,2021-03-04
43,"Operasångare, rektor",KerstinMargaretaMeyer,2021-03-04
44,"Bibliotekarie, historiker, pionjär",MarieLouiseBachman,2021-03-04
45,"Poet, dramatiker",KristinaLugn,2021-03-04
46,"Teaterfotograf, pionjär",BeataBergstrom,2021-03-04
47,"Teaterledare, samhällsdebattör, Förintelseöverlevare",EmiliaEvaEmmyNilsson,2021-03-04
48,"Lärare, folkbildare, debattör",IngerRudberg0,2021-03-04
49,Fotograf,BritaSkotsner,2021-03-04
50,"Gymnast, pionjär, folkbildare",EllyBertaIsabellaLofstrand,2021-03-03
51,"Gynekolog, professor, pionjär",MirjamFuruhjelm,2021-03-03
