,subtitle_sv,publishedDate,skblid
0,"Lärare, zoolog, preparator",2021-03-10,ElisabetPetersson0
1,"Dansare, skulptör, fotomodell",2021-03-10,LisaFonssagrivesPenn
2,"Arkitekt, formgivare",2021-03-10,SigrunBulowHube
3,Litterär inspiration,2021-03-10,MariaChristinaKiellstrom0
4,"Jämlikhetskämpe, journalist, översättare",2021-03-10,SigneGarling0
5,"Trädgårdsmästare, skribent, skolgrundare",2021-03-10,SigridElisabethJohannaHardafSegerstad
6,"Arkitekt, tecknare, konstnär",2021-03-10,KarinGunnelBirgittaKajsaStrinning
7,"Sjuksköterska, föreståndare, människorättsaktivist",2021-03-10,AnnaMariaVogel
8,"Drottning av Sverige, hertiginna",2021-03-09,KristinaavHolsteinGottorpdrottning0
9,Skolföreståndare,2021-03-09,HedvigHeddaMariaAhlin
10,"Amatörfotograf, friherrinna",2021-03-08,LottenvonDuben
11,"Entomolog, pionjär, museitjänsteman",2021-03-08,StellaMartinaHenriettaLohmander
12,"Konstnär, textilkonstnär",2021-03-07,SonjaBirgitMarianneReinfeldt
13,"Bibliotekschef, pionjär",2021-03-07,HildaSofiaLindstedt
14,Operasångare,2021-03-06,AnnaKarlsohn
15,"Fotograf, pionjär",2021-03-06,CarolinaCarolineGustafvaEleonoravonKnorring
16,Fotograf,2021-03-06,BertaHallgren
17,"Kompositör, andlig sångförfattare",2021-03-06,LydiaLithell
18,Fotograf,2021-03-06,CallaSundbeck
19,"Herrnhutare, andlig sångförfattare",2021-03-05,HedvigStromfelt0
20,Författare,2021-03-05,IngridAmaliaPySorman
21,"Journalist, radio- och TV-producent",2021-03-05,MajAnnaKarinOdman
22,"Barnboksförfattare, illustratör",2021-03-05,MaryMajLindman
23,"Filantrop, mecenat",2021-03-05,MagdalenaGyllenkrok
24,"Poet, dramatiker",2021-03-04,KristinaLugn
25,"Operasångare, rektor",2021-03-04,KerstinMargaretaMeyer
26,"Teaterledare, samhällsdebattör, Förintelseöverlevare",2021-03-04,EmiliaEvaEmmyNilsson
27,"Bibliotekarie, historiker, pionjär",2021-03-04,MarieLouiseBachman
28,"Teaterfotograf, pionjär",2021-03-04,BeataBergstrom
29,"Lärare, folkbildare, debattör",2021-03-04,IngerRudberg0
30,Fotograf,2021-03-04,BritaSkotsner
31,"Idrottare, cyklist, pionjär",2021-03-04,TillieAnderson
32,"Flicka med gigantism, utställningsartist",2021-03-03,ChristinaCatharinaLarsdotter
33,"Facklig ledare, kvinnosakskvinna",2021-03-03,MariaMarySofiaAnderson
34,"Gymnast, pionjär, folkbildare",2021-03-03,EllyBertaIsabellaLofstrand
35,"Gynekolog, professor, pionjär",2021-03-03,MirjamFuruhjelm
36,"Tecknare, illustratör, grafisk formgivare",2021-03-02,IngridYlvaBirgittaKallstromEklund
37,"Kermaiker, formgivare",2021-03-02,LillemorIngeborgAinaSophieConstanceMannerheim
38,"Missionär, lärare, skolföreståndare",2021-03-01,BedaWennerqvist0
39,"Skådespelare, teaterchef, regissör",2021-03-01,BirgittaPalme0
40,Amatörfotograf,2021-02-28,AgnesViktoriaElinHansson
41,Skådespelare,2021-02-28,KarolinaAlfridaFridaWinnerstrand
42,"Konstnär, textilkonstnär",2021-02-27,BrittIngegerdMoller
43,"Fotograf, företagare",2021-02-27,MariaJonn
44,Skådespelare,2021-02-27,ToraAdelheidTeje
45,"Sångare, skådespelare",2021-02-27,UllaSonjaSallert
46,"Fotograf, företagare",2021-02-27,LinaJonn
47,"Rektor, idrottsledare",2021-02-26,StinaLjunggren
48,"Balettdansare, koreograf, danslärare",2021-02-26,EvaCeciliaDahlgren
49,"Författare, samhällsdebattör",2021-02-26,FrancoiseMargueriteJanicon0
50,"Keramiker, formgivare",2021-02-25,IngridAtterberg
51,Arkitekt,2021-02-25,LeoniaMariaLeonieGeisendorf
52,Textilhistoriker,2021-02-25,DagnyMarianneErikson
53,"Väckelsekristen pionjär, författare, nykterhetskämpe",2021-02-25,PaulineWestdahl
54,Sjuksköterska,2021-02-25,RagnhildWahlborg0
55,"Skådespelare, operettsångare",2021-02-24,EmmaMeissner
56,"Skådespelare, regissör, teaterdirektör",2021-02-24,AliceJennyEklund
57,"Arbetslägeröverlevare, en av Kirunasvenskarna",2021-02-24,AliceErikssonKalla
58,"Skådespelare, operettsångare",2021-02-24,MargitRosengren
59,"Busschaufför, pionjär, företagare",2021-02-24,BertaPersson
60,"Skådespelare, teaterlärare",2021-02-24,ReneeLouiseBjorling
61,"Konsthistoriker, folkbildare, författare",2021-02-23,MaritaLindgrenFridell
62,"Politiker, filantrop",2021-02-23,MargaretaNordstrom
63,"Konstnär, textilkonstnär, redaktör",2021-02-23,OlgaNyblom
64,"Skolföreståndare, författare, politiker",2021-02-23,IngridMariaOsvald
65,"Porträttfotograf, donator",2021-02-23,IngeborgThorin
66,Skådespelare,2021-02-23,RutEvaStiberg
67,"Idrottare, simlärare, pionjär",2021-02-23,NancyFredrikaAugustaEdberg
68,"Bankkamrer, pionjär, filantrop",2021-02-22,EliseMalmros
69,"Filantrop, engagerad i Röda Korset",2021-02-22,EmmaDagmarStenbeck
70,"Rösträttskvinna, samhällsdebattör",2021-02-21,EllaBilling
71,Skådespelare,2021-02-21,IrmaChristenson
73,Skådespelare,2021-02-20,AlmaGunillaMariaGullNatorp
74,"Fotograf, pionjär",2021-02-20,KerstinBernhard
75,"Filantrop, föreläsare, redaktör",2021-02-20,JuliaSvedelius
76,"Skådespelare, revyartist",2021-02-19,GudrunBrost
77,Botaniker,2021-02-19,ElisabethChristinavonLinne
78,"Musiker, lärare, kvinnosakskvinna",2021-02-19,EllenBergman0
79,Skådespelare,2021-02-19,EstherRoeckHansen
81,Textilkonstnär,2021-02-18,MajGunillaElisabetSkyttla
