,publishedDate,subtitle_sv,skblid
0,2021-03-20,Antirasistisk taleskvinna,ShinYooSusanneCharlotteElisabethBrink
1,2021-03-20,"Psykoterapeut, pionjär inom barnpsykoterapin",GudrunSeitz
2,2021-03-20,Konstnär,AnnaAgner
3,2021-03-20,"Politiker, riksdagsledamot, kvinnosakskvinna",HildurKristinaEricsson
4,2021-03-19,Konstnär,AnnaGardellEricson
5,2021-03-19,"Textilkonstnär, lärare, politiker",MargitGunnarsdotterWestin
6,2021-03-19,"Skådespelare, sångare, revyartist",AstridIngeborgElisabetLizzyStein
7,2021-03-18,"Författare, rösträttskvinna, människorättsaktivist",KarinSommarElmer
8,2021-03-17,"Arkitekt, debattör, poddare",EmmaChristinaJonsteg
9,2021-03-17,Abbedissa,KarinOlsdotter
10,2021-03-17,"Publicist, redaktör, kvinnosakskvinna",EllenKleman
11,2021-03-16,"Läkare, psykiater, pionjär inom suicidpreventionen",RuthEttlinger
12,2021-03-16,"Musiker, pianist, professor",MartaGretaEriksson
13,2021-03-16,"Litteraturhistoriker, professor, pionjär",ViviEdstrom
14,2021-03-16,"Konstnär, lärare",SiriBerg0
15,2021-03-15,"Socialarbetare, filantrop, pionjär",GertrudKatarinaMatildaafKlintberg
16,2021-03-15,"Lärare, journalist, riksdagsledamot",RagnhildSandstrom
17,2021-03-12,"Trädgårdsodlare, skribent, pionjär",ElsaBeataWrede0
18,2021-03-11,"Fotograf, rösträttskvinna",OlgaConstantiaSegerberg
19,2021-03-11,"Professor, forskare, pionjär",LoreZech
20,2021-03-11,"Inredningsarkitekt, formgivare",SonnaRosen0
21,2021-03-11,"Skolgrundare, pionjär",HedvigAmaliaAuroraAuroreStorckenfeldt
22,2021-03-11,"Bibliotekarie, lektör, recensent",KerstinBerggren
23,2021-03-11,"Formgivare, inredningsarkitekt",DorotheaTheaMaritaBirgitLeonhard
24,2021-03-10,"Lärare, zoolog, preparator",ElisabetPetersson0
25,2021-03-10,"Sjuksköterska, föreståndare, människorättsaktivist",AnnaMariaVogel
26,2021-03-10,"Arkitekt, formgivare",SigrunBulowHube
27,2021-03-10,"Jämlikhetskämpe, journalist, översättare",SigneGarling0
28,2021-03-10,"Trädgårdsmästare, skribent, skolgrundare",SigridElisabethJohannaHardafSegerstad
