,skblid,publishedDate,subtitle_sv
0,KarolinaAlfridaFridaWinnerstrand,2021-02-28,Skådespelare
1,AgnesViktoriaElinHansson,2021-02-28,Amatörfotograf
2,ToraAdelheidTeje,2021-02-27,Skådespelare
3,LinaJonn,2021-02-27,"Fotograf, företagare"
4,MariaJonn,2021-02-27,"Fotograf, företagare"
5,BrittIngegerdMoller,2021-02-27,"Konstnär, textilkonstnär"
6,UllaSonjaSallert,2021-02-27,"Sångare, skådespelare"
7,FrancoiseMargueriteJanicon0,2021-02-26,"Författare, samhällsdebattör"
8,EvaCeciliaDahlgren,2021-02-26,"Balettdansare, koreograf, danslärare"
9,StinaLjunggren,2021-02-26,"Rektor, idrottsledare"
10,LeoniaMariaLeonieGeisendorf,2021-02-25,Arkitekt
11,DagnyMarianneErikson,2021-02-25,Textilhistoriker
12,IngridAtterberg,2021-02-25,"Keramiker, formgivare"
13,PaulineWestdahl,2021-02-25,"Väckelsekristen pionjär, författare, nykterhetskämpe"
14,RagnhildWahlborg0,2021-02-25,Sjuksköterska
15,AliceJennyEklund,2021-02-24,"Skådespelare, regissör, teaterdirektör"
16,AliceErikssonKalla,2021-02-24,"Arbetslägeröverlevare, en av Kirunasvenskarna"
17,MargitRosengren,2021-02-24,"Skådespelare, operettsångare"
18,EmmaMeissner,2021-02-24,"Skådespelare, operettsångare"
19,BertaPersson,2021-02-24,"Busschaufför, pionjär, företagare"
20,ReneeLouiseBjorling,2021-02-24,"Skådespelare, teaterlärare"
21,NancyFredrikaAugustaEdberg,2021-02-23,"Idrottare, simlärare, pionjär"
22,MaritaLindgrenFridell,2021-02-23,"Konsthistoriker, folkbildare, författare"
23,MargaretaNordstrom,2021-02-23,"Politiker, filantrop"
24,IngeborgThorin,2021-02-23,"Porträttfotograf, donator"
25,IngridMariaOsvald,2021-02-23,"Skolföreståndare, författare, politiker"
26,RutEvaStiberg,2021-02-23,Skådespelare
27,OlgaNyblom,2021-02-23,"Konstnär, textilkonstnär, redaktör"
28,EliseMalmros,2021-02-22,"Bankkamrer, pionjär, filantrop"
29,EmmaDagmarStenbeck,2021-02-22,"Filantrop, engagerad i Röda Korset"
30,EllaBilling,2021-02-21,"Rösträttskvinna, samhällsdebattör"
31,IrmaChristenson,2021-02-21,Skådespelare
32,KerstinBernhard,2021-02-20,"Fotograf, pionjär"
33,AlmaGunillaMariaGullNatorp,2021-02-20,Skådespelare
34,SveaJansson,2021-02-20,Vissångare
35,JuliaSvedelius,2021-02-20,"Filantrop, föreläsare, redaktör"
36,EstherRoeckHansen,2021-02-19,Skådespelare
38,GudrunBrost,2021-02-19,"Skådespelare, revyartist"
39,ElisabethChristinavonLinne,2021-02-19,Botaniker
40,EllenBergman0,2021-02-19,"Musiker, lärare, kvinnosakskvinna"
42,EdlaHedvigSofiaafKlercker,2021-02-18,"Författare, donator"
44,MajGunillaElisabetSkyttla,2021-02-18,Textilkonstnär
