,publishedDate,skblid,subtitle_sv
0,2021-03-16,RuthEttlinger,"Läkare, psykiater, pionjär inom suicidpreventionen"
1,2021-03-16,MartaGretaEriksson,"Musiker, pianist, professor"
2,2021-03-16,SiriBerg0,"Konstnär, lärare"
3,2021-03-16,ViviEdstrom,"Litteraturhistoriker, professor, pionjär"
4,2021-03-15,GertrudKatarinaMatildaafKlintberg,"Socialarbetare, filantrop, pionjär"
5,2021-03-15,RagnhildSandstrom,"Lärare, journalist, riksdagsledamot"
6,2021-03-12,ElsaBeataWrede0,"Trädgårdsodlare, skribent, pionjär"
7,2021-03-11,KerstinBerggren,"Bibliotekarie, lektör, recensent"
8,2021-03-11,OlgaConstantiaSegerberg,"Fotograf, rösträttskvinna"
9,2021-03-11,SonnaRosen0,"Inredningsarkitekt, formgivare"
10,2021-03-11,HedvigAmaliaAuroraAuroreStorckenfeldt,"Skolgrundare, pionjär"
11,2021-03-11,LoreZech,"Professor, forskare, pionjär"
12,2021-03-11,DorotheaTheaMaritaBirgitLeonhard,"Formgivare, inredningsarkitekt"
13,2021-03-10,KarinGunnelBirgittaKajsaStrinning,"Arkitekt, tecknare, konstnär"
14,2021-03-10,LisaFonssagrivesPenn,"Dansare, skulptör, fotomodell"
15,2021-03-10,SigneGarling0,"Jämlikhetskämpe, journalist, översättare"
16,2021-03-10,AnnaMariaVogel,"Sjuksköterska, föreståndare, människorättsaktivist"
17,2021-03-10,SigridElisabethJohannaHardafSegerstad,"Trädgårdsmästare, skribent, skolgrundare"
18,2021-03-10,MariaChristinaKiellstrom0,Litterär inspiration
19,2021-03-10,SigrunBulowHube,"Arkitekt, formgivare"
20,2021-03-10,ElisabetPetersson0,"Lärare, zoolog, preparator"
21,2021-03-09,KristinaavHolsteinGottorpdrottning0,"Drottning av Sverige, hertiginna"
22,2021-03-09,HedvigHeddaMariaAhlin,Skolföreståndare
23,2021-03-08,LottenvonDuben,"Amatörfotograf, friherrinna"
24,2021-03-08,StellaMartinaHenriettaLohmander,"Entomolog, pionjär, museitjänsteman"
25,2021-03-07,SonjaBirgitMarianneReinfeldt,"Konstnär, textilkonstnär"
26,2021-03-07,HildaSofiaLindstedt,"Bibliotekschef, pionjär"
27,2021-03-06,CallaSundbeck,Fotograf
28,2021-03-06,AnnaKarlsohn,Operasångare
29,2021-03-06,CarolinaCarolineGustafvaEleonoravonKnorring,"Fotograf, pionjär"
30,2021-03-06,LydiaLithell,"Kompositör, andlig sångförfattare"
31,2021-03-06,BertaHallgren,Fotograf
32,2021-03-05,MagdalenaGyllenkrok,"Filantrop, mecenat"
33,2021-03-05,IngridAmaliaPySorman,Författare
34,2021-03-05,MajAnnaKarinOdman,"Journalist, radio- och TV-producent"
35,2021-03-05,HedvigStromfelt0,"Herrnhutare, andlig sångförfattare"
36,2021-03-05,MaryMajLindman,"Barnboksförfattare, illustratör"
37,2021-03-04,KristinaLugn,"Poet, dramatiker"
38,2021-03-04,MarieLouiseBachman,"Bibliotekarie, historiker, pionjär"
39,2021-03-04,KerstinMargaretaMeyer,"Operasångare, rektor"
40,2021-03-04,EmiliaEvaEmmyNilsson,"Teaterledare, samhällsdebattör, Förintelseöverlevare"
41,2021-03-04,BeataBergstrom,"Teaterfotograf, pionjär"
42,2021-03-04,TillieAnderson,"Idrottare, cyklist, pionjär"
43,2021-03-04,IngerRudberg0,"Lärare, folkbildare, debattör"
44,2021-03-04,BritaSkotsner,Fotograf
45,2021-03-03,ChristinaCatharinaLarsdotter,"Flicka med gigantism, utställningsartist"
46,2021-03-03,MirjamFuruhjelm,"Gynekolog, professor, pionjär"
47,2021-03-03,MariaMarySofiaAnderson,"Facklig ledare, kvinnosakskvinna"
48,2021-03-03,EllyBertaIsabellaLofstrand,"Gymnast, pionjär, folkbildare"
49,2021-03-02,IngridYlvaBirgittaKallstromEklund,"Tecknare, illustratör, grafisk formgivare"
50,2021-03-02,LillemorIngeborgAinaSophieConstanceMannerheim,"Kermaiker, formgivare"
51,2021-03-01,BedaWennerqvist0,"Missionär, lärare, skolföreståndare"
52,2021-03-01,BirgittaPalme0,"Skådespelare, teaterchef, regissör"
53,2021-02-28,AgnesViktoriaElinHansson,Amatörfotograf
54,2021-02-28,KarolinaAlfridaFridaWinnerstrand,Skådespelare
55,2021-02-27,MariaJonn,"Fotograf, företagare"
56,2021-02-27,BrittIngegerdMoller,"Konstnär, textilkonstnär"
57,2021-02-27,LinaJonn,"Fotograf, företagare"
58,2021-02-27,UllaSonjaSallert,"Sångare, skådespelare"
59,2021-02-27,ToraAdelheidTeje,Skådespelare
60,2021-02-26,EvaCeciliaDahlgren,"Balettdansare, koreograf, danslärare"
61,2021-02-26,StinaLjunggren,"Rektor, idrottsledare"
62,2021-02-26,FrancoiseMargueriteJanicon0,"Författare, samhällsdebattör"
63,2021-02-25,DagnyMarianneErikson,Textilhistoriker
64,2021-02-25,LeoniaMariaLeonieGeisendorf,Arkitekt
65,2021-02-25,RagnhildWahlborg0,Sjuksköterska
66,2021-02-25,PaulineWestdahl,"Väckelsekristen pionjär, författare, nykterhetskämpe"
67,2021-02-25,IngridAtterberg,"Keramiker, formgivare"
