,publishedDate,skblid,subtitle_sv
0,2021-03-24,KerstinAnckers0,"Kalligraf, skolgrundare"
1,2021-03-24,MaudHansson,Skådespelare
2,2021-03-23,UllaSchumacherPercy,"Textilkonstnär, lärare"
3,2021-03-23,VeraEbbaMatildaCharlottaKnutsdotterHaij,Keramiker
4,2021-03-22,BarbroHedvigViktoriaSalen,"Mecenat, operaentusiast"
5,2021-03-22,GerdaHelgaElisabethStromberg,"Formgivare, glaskonstnär"
6,2021-03-22,EbbaLjunggren,Tidningsdirektör
7,2021-03-22,WinifredCarolineDianaMiller,"Sångare, revyartist, nattklubbsägare"
8,2021-03-22,HildegardKatarinaThorell,Konstnär
9,2021-03-22,SelmaKristinaWestberg,Fotograf
10,2021-03-20,GudrunSeitz,"Psykoterapeut, pionjär inom barnpsykoterapin"
11,2021-03-20,ShinYooSusanneCharlotteElisabethBrink,Antirasistisk taleskvinna
12,2021-03-20,HildurKristinaEricsson,"Politiker, riksdagsledamot, kvinnosakskvinna"
13,2021-03-20,AnnaAgner,Konstnär
14,2021-03-19,MargitGunnarsdotterWestin,"Textilkonstnär, lärare, politiker"
15,2021-03-19,AstridIngeborgElisabetLizzyStein,"Skådespelare, sångare, revyartist"
16,2021-03-19,AnnaGardellEricson,Konstnär
17,2021-03-18,KarinSommarElmer,"Författare, rösträttskvinna, människorättsaktivist"
18,2021-03-17,EmmaChristinaJonsteg,"Arkitekt, debattör, poddare"
19,2021-03-17,EllenKleman,"Publicist, redaktör, kvinnosakskvinna"
20,2021-03-17,KarinOlsdotter,Abbedissa
21,2021-03-16,MartaGretaEriksson,"Musiker, pianist, professor"
22,2021-03-16,SiriBerg0,"Konstnär, lärare"
23,2021-03-16,RuthEttlinger,"Läkare, psykiater, pionjär inom suicidpreventionen"
24,2021-03-16,ViviEdstrom,"Litteraturhistoriker, professor, pionjär"
25,2021-03-15,RagnhildSandstrom,"Lärare, journalist, riksdagsledamot"
26,2021-03-15,GertrudKatarinaMatildaafKlintberg,"Socialarbetare, filantrop, pionjär"
27,2021-03-12,ElsaBeataWrede0,"Trädgårdsodlare, skribent, pionjär"
28,2021-03-11,KerstinBerggren,"Bibliotekarie, lektör, recensent"
29,2021-03-11,HedvigAmaliaAuroraAuroreStorckenfeldt,"Skolgrundare, pionjär"
30,2021-03-11,OlgaConstantiaSegerberg,"Fotograf, rösträttskvinna"
31,2021-03-11,SonnaRosen0,"Inredningsarkitekt, formgivare"
32,2021-03-11,DorotheaTheaMaritaBirgitLeonhard,"Formgivare, inredningsarkitekt"
33,2021-03-11,LoreZech,"Professor, forskare, pionjär"
34,2021-03-10,KarinGunnelBirgittaKajsaStrinning,"Arkitekt, tecknare, konstnär"
35,2021-03-10,AnnaMariaVogel,"Sjuksköterska, föreståndare, människorättsaktivist"
36,2021-03-10,SigrunBulowHube,"Arkitekt, formgivare"
37,2021-03-10,MariaChristinaKiellstrom0,Litterär inspiration
38,2021-03-10,ElisabetPetersson0,"Lärare, zoolog, preparator"
39,2021-03-10,SigridElisabethJohannaHardafSegerstad,"Trädgårdsmästare, skribent, skolgrundare"
40,2021-03-10,SigneGarling0,"Jämlikhetskämpe, journalist, översättare"
41,2021-03-10,LisaFonssagrivesPenn,"Dansare, skulptör, fotomodell"
42,2021-03-09,KristinaavHolsteinGottorpdrottning0,"Drottning av Sverige, hertiginna"
43,2021-03-09,HedvigHeddaMariaAhlin,Skolföreståndare
44,2021-03-08,LottenvonDuben,"Amatörfotograf, friherrinna"
45,2021-03-08,StellaMartinaHenriettaLohmander,"Entomolog, pionjär, museitjänsteman"
46,2021-03-07,SonjaBirgitMarianneReinfeldt,"Konstnär, textilkonstnär"
47,2021-03-07,HildaSofiaLindstedt,"Bibliotekschef, pionjär"
48,2021-03-06,LydiaLithell,"Kompositör, andlig sångförfattare"
49,2021-03-06,CallaSundbeck,Fotograf
50,2021-03-06,CarolinaCarolineGustafvaEleonoravonKnorring,"Fotograf, pionjär"
51,2021-03-06,AnnaKarlsohn,Operasångare
52,2021-03-06,BertaHallgren,Fotograf
53,2021-03-05,MagdalenaGyllenkrok,"Filantrop, mecenat"
54,2021-03-05,MajAnnaKarinOdman,"Journalist, radio- och TV-producent"
55,2021-03-05,MaryMajLindman,"Barnboksförfattare, illustratör"
56,2021-03-05,IngridAmaliaPySorman,Författare
57,2021-03-05,HedvigStromfelt0,"Herrnhutare, andlig sångförfattare"
58,2021-03-04,BritaSkotsner,Fotograf
59,2021-03-04,MarieLouiseBachman,"Bibliotekarie, historiker, pionjär"
60,2021-03-04,EmiliaEvaEmmyNilsson,"Teaterledare, samhällsdebattör, Förintelseöverlevare"
61,2021-03-04,BeataBergstrom,"Teaterfotograf, pionjär"
62,2021-03-04,TillieAnderson,"Idrottare, cyklist, pionjär"
63,2021-03-04,KerstinMargaretaMeyer,"Operasångare, rektor"
64,2021-03-04,IngerRudberg0,"Lärare, folkbildare, debattör"
65,2021-03-04,KristinaLugn,"Poet, dramatiker"
66,2021-03-03,EllyBertaIsabellaLofstrand,"Gymnast, pionjär, folkbildare"
67,2021-03-03,ChristinaCatharinaLarsdotter,"Flicka med gigantism, utställningsartist"
68,2021-03-03,MariaMarySofiaAnderson,"Facklig ledare, kvinnosakskvinna"
69,2021-03-03,MirjamFuruhjelm,"Gynekolog, professor, pionjär"
70,2021-03-02,IngridYlvaBirgittaKallstromEklund,"Tecknare, illustratör, grafisk formgivare"
71,2021-03-02,LillemorIngeborgAinaSophieConstanceMannerheim,"Kermaiker, formgivare"
72,2021-03-01,BedaWennerqvist0,"Missionär, lärare, skolföreståndare"
73,2021-03-01,BirgittaPalme0,"Skådespelare, teaterchef, regissör"
74,2021-02-28,KarolinaAlfridaFridaWinnerstrand,Skådespelare
75,2021-02-28,AgnesViktoriaElinHansson,Amatörfotograf
76,2021-02-27,ToraAdelheidTeje,Skådespelare
77,2021-02-27,LinaJonn,"Fotograf, företagare"
78,2021-02-27,BrittIngegerdMoller,"Konstnär, textilkonstnär"
79,2021-02-27,MariaJonn,"Fotograf, företagare"
80,2021-02-27,UllaSonjaSallert,"Sångare, skådespelare"
81,2021-02-26,EvaCeciliaDahlgren,"Balettdansare, koreograf, danslärare"
82,2021-02-26,StinaLjunggren,"Rektor, idrottsledare"
83,2021-02-26,FrancoiseMargueriteJanicon0,"Författare, samhällsdebattör"
84,2021-02-25,DagnyMarianneErikson,Textilhistoriker
85,2021-02-25,IngridAtterberg,"Keramiker, formgivare"
86,2021-02-25,LeoniaMariaLeonieGeisendorf,Arkitekt
87,2021-02-25,PaulineWestdahl,"Väckelsekristen pionjär, författare, nykterhetskämpe"
88,2021-02-25,RagnhildWahlborg0,Sjuksköterska
89,2021-02-24,BertaPersson,"Busschaufför, pionjär, företagare"
90,2021-02-24,EmmaMeissner,"Skådespelare, operettsångare"
