,skblid,publishedDate,subtitle_sv
0,KarinSommarElmer,2021-03-18,"Författare, rösträttskvinna, människorättsaktivist"
1,KarinOlsdotter,2021-03-17,Abbedissa
2,EmmaChristinaJonsteg,2021-03-17,"Arkitekt, debattör, poddare"
3,EllenKleman,2021-03-17,"Publicist, redaktör, kvinnosakskvinna"
4,SiriBerg0,2021-03-16,"Konstnär, lärare"
5,ViviEdstrom,2021-03-16,"Litteraturhistoriker, professor, pionjär"
6,MartaGretaEriksson,2021-03-16,"Musiker, pianist, professor"
7,RuthEttlinger,2021-03-16,"Läkare, psykiater, pionjär inom suicidpreventionen"
8,GertrudKatarinaMatildaafKlintberg,2021-03-15,"Socialarbetare, filantrop, pionjär"
9,RagnhildSandstrom,2021-03-15,"Lärare, journalist, riksdagsledamot"
10,ElsaBeataWrede0,2021-03-12,"Trädgårdsodlare, skribent, pionjär"
11,DorotheaTheaMaritaBirgitLeonhard,2021-03-11,"Formgivare, inredningsarkitekt"
12,OlgaConstantiaSegerberg,2021-03-11,"Fotograf, rösträttskvinna"
13,HedvigAmaliaAuroraAuroreStorckenfeldt,2021-03-11,"Skolgrundare, pionjär"
14,LoreZech,2021-03-11,"Professor, forskare, pionjär"
15,SonnaRosen0,2021-03-11,"Inredningsarkitekt, formgivare"
16,KerstinBerggren,2021-03-11,"Bibliotekarie, lektör, recensent"
17,SigneGarling0,2021-03-10,"Jämlikhetskämpe, journalist, översättare"
18,AnnaMariaVogel,2021-03-10,"Sjuksköterska, föreståndare, människorättsaktivist"
19,SigridElisabethJohannaHardafSegerstad,2021-03-10,"Trädgårdsmästare, skribent, skolgrundare"
20,MariaChristinaKiellstrom0,2021-03-10,Litterär inspiration
21,ElisabetPetersson0,2021-03-10,"Lärare, zoolog, preparator"
22,SigrunBulowHube,2021-03-10,"Arkitekt, formgivare"
23,KarinGunnelBirgittaKajsaStrinning,2021-03-10,"Arkitekt, tecknare, konstnär"
24,LisaFonssagrivesPenn,2021-03-10,"Dansare, skulptör, fotomodell"
25,KristinaavHolsteinGottorpdrottning0,2021-03-09,"Drottning av Sverige, hertiginna"
26,HedvigHeddaMariaAhlin,2021-03-09,Skolföreståndare
27,StellaMartinaHenriettaLohmander,2021-03-08,"Entomolog, pionjär, museitjänsteman"
28,LottenvonDuben,2021-03-08,"Amatörfotograf, friherrinna"
29,HildaSofiaLindstedt,2021-03-07,"Bibliotekschef, pionjär"
30,SonjaBirgitMarianneReinfeldt,2021-03-07,"Konstnär, textilkonstnär"
31,LydiaLithell,2021-03-06,"Kompositör, andlig sångförfattare"
32,CarolinaCarolineGustafvaEleonoravonKnorring,2021-03-06,"Fotograf, pionjär"
33,AnnaKarlsohn,2021-03-06,Operasångare
34,BertaHallgren,2021-03-06,Fotograf
35,CallaSundbeck,2021-03-06,Fotograf
36,HedvigStromfelt0,2021-03-05,"Herrnhutare, andlig sångförfattare"
37,MajAnnaKarinOdman,2021-03-05,"Journalist, radio- och TV-producent"
38,MaryMajLindman,2021-03-05,"Barnboksförfattare, illustratör"
39,IngridAmaliaPySorman,2021-03-05,Författare
40,MagdalenaGyllenkrok,2021-03-05,"Filantrop, mecenat"
41,MarieLouiseBachman,2021-03-04,"Bibliotekarie, historiker, pionjär"
42,KristinaLugn,2021-03-04,"Poet, dramatiker"
43,BeataBergstrom,2021-03-04,"Teaterfotograf, pionjär"
44,EmiliaEvaEmmyNilsson,2021-03-04,"Teaterledare, samhällsdebattör, Förintelseöverlevare"
45,KerstinMargaretaMeyer,2021-03-04,"Operasångare, rektor"
46,BritaSkotsner,2021-03-04,Fotograf
47,TillieAnderson,2021-03-04,"Idrottare, cyklist, pionjär"
48,IngerRudberg0,2021-03-04,"Lärare, folkbildare, debattör"
49,MirjamFuruhjelm,2021-03-03,"Gynekolog, professor, pionjär"
50,MariaMarySofiaAnderson,2021-03-03,"Facklig ledare, kvinnosakskvinna"
51,ChristinaCatharinaLarsdotter,2021-03-03,"Flicka med gigantism, utställningsartist"
52,EllyBertaIsabellaLofstrand,2021-03-03,"Gymnast, pionjär, folkbildare"
53,IngridYlvaBirgittaKallstromEklund,2021-03-02,"Tecknare, illustratör, grafisk formgivare"
54,LillemorIngeborgAinaSophieConstanceMannerheim,2021-03-02,"Kermaiker, formgivare"
55,BedaWennerqvist0,2021-03-01,"Missionär, lärare, skolföreståndare"
56,BirgittaPalme0,2021-03-01,"Skådespelare, teaterchef, regissör"
57,AgnesViktoriaElinHansson,2021-02-28,Amatörfotograf
58,KarolinaAlfridaFridaWinnerstrand,2021-02-28,Skådespelare
59,MariaJonn,2021-02-27,"Fotograf, företagare"
60,LinaJonn,2021-02-27,"Fotograf, företagare"
61,ToraAdelheidTeje,2021-02-27,Skådespelare
62,BrittIngegerdMoller,2021-02-27,"Konstnär, textilkonstnär"
