,skblid,publishedDate,subtitle_sv
0,StinaLjunggren,2021-02-26,"Rektor, idrottsledare"
1,EvaCeciliaDahlgren,2021-02-26,"Balettdansare, koreograf, danslärare"
2,FrancoiseMargueriteJanicon0,2021-02-26,"Författare, samhällsdebattör"
3,IngridAtterberg,2021-02-25,"Keramiker, formgivare"
4,DagnyMarianneErikson,2021-02-25,Textilhistoriker
5,LeoniaMariaLeonieGeisendorf,2021-02-25,Arkitekt
6,PaulineWestdahl,2021-02-25,"Väckelsekristen pionjär, författare, nykterhetskämpe"
7,RagnhildWahlborg0,2021-02-25,Sjuksköterska
8,BertaPersson,2021-02-24,"Busschaufför, pionjär, företagare"
9,EmmaMeissner,2021-02-24,"Skådespelare, operettsångare"
10,ReneeLouiseBjorling,2021-02-24,"Skådespelare, teaterlärare"
11,AliceJennyEklund,2021-02-24,"Skådespelare, regissör, teaterdirektör"
12,AliceErikssonKalla,2021-02-24,"Arbetslägeröverlevare, en av Kirunasvenskarna"
13,MargitRosengren,2021-02-24,"Skådespelare, operettsångare"
14,MaritaLindgrenFridell,2021-02-23,"Konsthistoriker, folkbildare, författare"
15,RutEvaStiberg,2021-02-23,Skådespelare
16,IngridMariaOsvald,2021-02-23,"Skolföreståndare, författare, politiker"
17,OlgaNyblom,2021-02-23,"Konstnär, textilkonstnär, redaktör"
18,MargaretaNordstrom,2021-02-23,"Politiker, filantrop"
19,NancyFredrikaAugustaEdberg,2021-02-23,"Idrottare, simlärare, pionjär"
20,IngeborgThorin,2021-02-23,"Porträttfotograf, donator"
21,EmmaDagmarStenbeck,2021-02-22,"Filantrop, engagerad i Röda Korset"
22,EliseMalmros,2021-02-22,"Bankkamrer, pionjär, filantrop"
23,EllaBilling,2021-02-21,"Rösträttskvinna, samhällsdebattör"
24,IrmaChristenson,2021-02-21,Skådespelare
25,KerstinBernhard,2021-02-20,"Fotograf, pionjär"
26,SveaJansson,2021-02-20,Vissångare
27,JuliaSvedelius,2021-02-20,"Filantrop, föreläsare, redaktör"
28,AlmaGunillaMariaGullNatorp,2021-02-20,Skådespelare
29,EllenBergman0,2021-02-19,"Musiker, lärare, kvinnosakskvinna"
31,ElisabethChristinavonLinne,2021-02-19,Botaniker
32,GudrunBrost,2021-02-19,"Skådespelare, revyartist"
33,EstherRoeckHansen,2021-02-19,Skådespelare
34,EdlaHedvigSofiaafKlercker,2021-02-18,"Författare, donator"
38,MajGunillaElisabetSkyttla,2021-02-18,Textilkonstnär
