,subtitle_sv,skblid,publishedDate
0,"Lärare, journalist, riksdagsledamot",RagnhildSandstrom,2021-03-15
1,"Socialarbetare, filantrop, pionjär",GertrudKatarinaMatildaafKlintberg,2021-03-15
2,"Trädgårdsodlare, skribent, pionjär",ElsaBeataWrede0,2021-03-12
3,"Skolgrundare, pionjär",HedvigAmaliaAuroraAuroreStorckenfeldt,2021-03-11
4,"Bibliotekarie, lektör, recensent",KerstinBerggren,2021-03-11
5,"Fotograf, rösträttskvinna",OlgaConstantiaSegerberg,2021-03-11
6,"Professor, forskare, pionjär",LoreZech,2021-03-11
7,"Inredningsarkitekt, formgivare",SonnaRosen0,2021-03-11
8,"Formgivare, inredningsarkitekt",DorotheaTheaMaritaBirgitLeonhard,2021-03-11
9,"Sjuksköterska, föreståndare, människorättsaktivist",AnnaMariaVogel,2021-03-10
10,"Lärare, zoolog, preparator",ElisabetPetersson0,2021-03-10
11,"Dansare, skulptör, fotomodell",LisaFonssagrivesPenn,2021-03-10
12,"Arkitekt, tecknare, konstnär",KarinGunnelBirgittaKajsaStrinning,2021-03-10
13,"Trädgårdsmästare, skribent, skolgrundare",SigridElisabethJohannaHardafSegerstad,2021-03-10
14,"Jämlikhetskämpe, journalist, översättare",SigneGarling0,2021-03-10
15,"Arkitekt, formgivare",SigrunBulowHube,2021-03-10
16,Litterär inspiration,MariaChristinaKiellstrom0,2021-03-10
17,"Drottning av Sverige, hertiginna",KristinaavHolsteinGottorpdrottning0,2021-03-09
18,Skolföreståndare,HedvigHeddaMariaAhlin,2021-03-09
19,"Entomolog, pionjär, museitjänsteman",StellaMartinaHenriettaLohmander,2021-03-08
20,"Amatörfotograf, friherrinna",LottenvonDuben,2021-03-08
21,"Bibliotekschef, pionjär",HildaSofiaLindstedt,2021-03-07
22,"Konstnär, textilkonstnär",SonjaBirgitMarianneReinfeldt,2021-03-07
23,Fotograf,BertaHallgren,2021-03-06
24,Fotograf,CallaSundbeck,2021-03-06
25,"Kompositör, andlig sångförfattare",LydiaLithell,2021-03-06
26,"Fotograf, pionjär",CarolinaCarolineGustafvaEleonoravonKnorring,2021-03-06
27,Operasångare,AnnaKarlsohn,2021-03-06
28,"Barnboksförfattare, illustratör",MaryMajLindman,2021-03-05
29,"Filantrop, mecenat",MagdalenaGyllenkrok,2021-03-05
30,"Herrnhutare, andlig sångförfattare",HedvigStromfelt0,2021-03-05
31,Författare,IngridAmaliaPySorman,2021-03-05
32,"Journalist, radio- och TV-producent",MajAnnaKarinOdman,2021-03-05
33,"Poet, dramatiker",KristinaLugn,2021-03-04
34,"Lärare, folkbildare, debattör",IngerRudberg0,2021-03-04
35,"Bibliotekarie, historiker, pionjär",MarieLouiseBachman,2021-03-04
36,"Teaterledare, samhällsdebattör, Förintelseöverlevare",EmiliaEvaEmmyNilsson,2021-03-04
37,"Teaterfotograf, pionjär",BeataBergstrom,2021-03-04
38,"Operasångare, rektor",KerstinMargaretaMeyer,2021-03-04
