,subtitle_sv,skblid,publishedDate
0,"Journalist, radio- och TV-producent",MajAnnaKarinOdman,2021-03-05
1,"Filantrop, mecenat",MagdalenaGyllenkrok,2021-03-05
2,"Herrnhutare, andlig sångförfattare",HedvigStromfelt0,2021-03-05
3,Författare,IngridAmaliaPySorman,2021-03-05
4,"Barnboksförfattare, illustratör",MaryMajLindman,2021-03-05
5,"Lärare, folkbildare, debattör",IngerRudberg0,2021-03-04
6,"Operasångare, rektor",KerstinMargaretaMeyer,2021-03-04
7,Fotograf,BritaSkotsner,2021-03-04
8,"Poet, dramatiker",KristinaLugn,2021-03-04
9,"Teaterledare, samhällsdebattör, Förintelseöverlevare",EmiliaEvaEmmyNilsson,2021-03-04
10,"Teaterfotograf, pionjär",BeataBergstrom,2021-03-04
11,"Bibliotekarie, historiker, pionjär",MarieLouiseBachman,2021-03-04
12,"Idrottare, cyklist, pionjär",TillieAnderson,2021-03-04
13,"Flicka med gigantism, utställningsartist",ChristinaCatharinaLarsdotter,2021-03-03
14,"Gynekolog, professor, pionjär",MirjamFuruhjelm,2021-03-03
15,"Gymnast, pionjär, folkbildare",EllyBertaIsabellaLofstrand,2021-03-03
16,"Facklig ledare, kvinnosakskvinna",MariaMarySofiaAnderson,2021-03-03
17,"Kermaiker, formgivare",LillemorIngeborgAinaSophieConstanceMannerheim,2021-03-02
18,"Tecknare, illustratör, grafisk formgivare",IngridYlvaBirgittaKallstromEklund,2021-03-02
19,"Skådespelare, teaterchef, regissör",BirgittaPalme0,2021-03-01
20,"Missionär, lärare, skolföreståndare",BedaWennerqvist0,2021-03-01
21,Amatörfotograf,AgnesViktoriaElinHansson,2021-02-28
22,Skådespelare,KarolinaAlfridaFridaWinnerstrand,2021-02-28
23,"Fotograf, företagare",LinaJonn,2021-02-27
24,"Konstnär, textilkonstnär",BrittIngegerdMoller,2021-02-27
25,"Fotograf, företagare",MariaJonn,2021-02-27
26,Skådespelare,ToraAdelheidTeje,2021-02-27
27,"Sångare, skådespelare",UllaSonjaSallert,2021-02-27
28,"Författare, samhällsdebattör",FrancoiseMargueriteJanicon0,2021-02-26
29,"Balettdansare, koreograf, danslärare",EvaCeciliaDahlgren,2021-02-26
30,"Rektor, idrottsledare",StinaLjunggren,2021-02-26
31,"Väckelsekristen pionjär, författare, nykterhetskämpe",PaulineWestdahl,2021-02-25
32,"Keramiker, formgivare",IngridAtterberg,2021-02-25
33,Sjuksköterska,RagnhildWahlborg0,2021-02-25
34,Arkitekt,LeoniaMariaLeonieGeisendorf,2021-02-25
35,Textilhistoriker,DagnyMarianneErikson,2021-02-25
36,"Skådespelare, operettsångare",MargitRosengren,2021-02-24
37,"Arbetslägeröverlevare, en av Kirunasvenskarna",AliceErikssonKalla,2021-02-24
38,"Skådespelare, regissör, teaterdirektör",AliceJennyEklund,2021-02-24
39,"Skådespelare, operettsångare",EmmaMeissner,2021-02-24
40,"Skådespelare, teaterlärare",ReneeLouiseBjorling,2021-02-24
41,"Busschaufför, pionjär, företagare",BertaPersson,2021-02-24
42,"Idrottare, simlärare, pionjär",NancyFredrikaAugustaEdberg,2021-02-23
43,"Konsthistoriker, folkbildare, författare",MaritaLindgrenFridell,2021-02-23
44,"Porträttfotograf, donator",IngeborgThorin,2021-02-23
45,Skådespelare,RutEvaStiberg,2021-02-23
46,"Konstnär, textilkonstnär, redaktör",OlgaNyblom,2021-02-23
47,"Politiker, filantrop",MargaretaNordstrom,2021-02-23
48,"Skolföreståndare, författare, politiker",IngridMariaOsvald,2021-02-23
49,"Bankkamrer, pionjär, filantrop",EliseMalmros,2021-02-22
50,"Filantrop, engagerad i Röda Korset",EmmaDagmarStenbeck,2021-02-22
51,"Rösträttskvinna, samhällsdebattör",EllaBilling,2021-02-21
52,Skådespelare,IrmaChristenson,2021-02-21
53,"Filantrop, föreläsare, redaktör",JuliaSvedelius,2021-02-20
54,Vissångare,SveaJansson,2021-02-20
55,Skådespelare,AlmaGunillaMariaGullNatorp,2021-02-20
56,"Fotograf, pionjär",KerstinBernhard,2021-02-20
57,"Musiker, lärare, kvinnosakskvinna",EllenBergman0,2021-02-19
59,Botaniker,ElisabethChristinavonLinne,2021-02-19
60,Skådespelare,EstherRoeckHansen,2021-02-19
61,"Skådespelare, revyartist",GudrunBrost,2021-02-19
63,Textilkonstnär,MajGunillaElisabetSkyttla,2021-02-18
65,"Författare, donator",EdlaHedvigSofiaafKlercker,2021-02-18
