,subtitle_sv,publishedDate,skblid
0,"Nyhetsuppläsare, pionjär, lärare",2021-03-30,AstridLydiaJosefinaKindstrand
1,"Konstnär, lärare",2021-03-30,MartaLisaLizzieOlssonArle
2,Möbelformgivare,2021-03-30,KarinMobring
3,Översättare,2021-03-29,BritaEdfelt
4,"Rösträttskvinna, lärare",2021-03-29,HelgaSilverstolpe
5,"Journalist, översättare",2021-03-27,KerstinHallen
6,"Författare, konstnär, keramiker",2021-03-27,AnjaMaritaNotini
7,Fotograf,2021-03-27,GerdaAugustaSoderlund
8,Konstnär,2021-03-27,SigridEvaGabriellaAminoff
9,"Konstnär, konservator",2021-03-27,GerdaAhlm
10,Fotograf,2021-03-27,MargitElisabetKarlsson
11,"Musiker, kompositör, pionjär",2021-03-26,AmandaMaierRontgen
12,"Tonsättare, hovdam",2021-03-26,CarolineJohannaLovisaRidderstolpe
13,"Högskolerektor, forskare, debattör",2021-03-26,LillemorKim
14,"Fredsaktivist, feminist, undersköterska",2021-03-26,ZaidaHagman
15,Fotograf,2021-03-25,MartaKristinaBerg
16,"Konstnär, keramiker, lärare",2021-03-25,HilmaMariaPerssonHjelm
17,"Advokat, politiker",2021-03-25,EllinorCarlemanBeorecz
18,"Drottning av Sverige, filantrop",2021-03-25,UlrikaEleonoradadrottning
19,Skådespelare,2021-03-24,MaudHansson
20,"Kalligraf, skolgrundare",2021-03-24,KerstinAnckers0
21,Keramiker,2021-03-23,VeraEbbaMatildaCharlottaKnutsdotterHaij
22,"Textilkonstnär, lärare",2021-03-23,UllaSchumacherPercy
23,Fotograf,2021-03-22,SelmaKristinaWestberg
24,Konstnär,2021-03-22,HildegardKatarinaThorell
25,"Mecenat, operaentusiast",2021-03-22,BarbroHedvigViktoriaSalen
26,"Sångare, revyartist, nattklubbsägare",2021-03-22,WinifredCarolineDianaMiller
27,"Formgivare, glaskonstnär",2021-03-22,GerdaHelgaElisabethStromberg
28,Tidningsdirektör,2021-03-22,EbbaLjunggren
29,"Politiker, riksdagsledamot, kvinnosakskvinna",2021-03-20,HildurKristinaEricsson
30,"Psykoterapeut, pionjär inom barnpsykoterapin",2021-03-20,GudrunSeitz
31,Konstnär,2021-03-20,AnnaAgner
32,Antirasistisk taleskvinna,2021-03-20,ShinYooSusanneCharlotteElisabethBrink
33,"Skådespelare, sångare, revyartist",2021-03-19,AstridIngeborgElisabetLizzyStein
34,"Textilkonstnär, lärare, politiker",2021-03-19,MargitGunnarsdotterWestin
35,Konstnär,2021-03-19,AnnaGardellEricson
36,"Författare, rösträttskvinna, människorättsaktivist",2021-03-18,KarinSommarElmer
37,"Arkitekt, debattör, poddare",2021-03-17,EmmaChristinaJonsteg
38,"Publicist, redaktör, kvinnosakskvinna",2021-03-17,EllenKleman
39,Abbedissa,2021-03-17,KarinOlsdotter
40,"Läkare, psykiater, pionjär inom suicidpreventionen",2021-03-16,RuthEttlinger
41,"Litteraturhistoriker, professor, pionjär",2021-03-16,ViviEdstrom
42,"Konstnär, lärare",2021-03-16,SiriBerg0
43,"Musiker, pianist, professor",2021-03-16,MartaGretaEriksson
44,"Lärare, journalist, riksdagsledamot",2021-03-15,RagnhildSandstrom
45,"Socialarbetare, filantrop, pionjär",2021-03-15,GertrudKatarinaMatildaafKlintberg
46,"Trädgårdsodlare, skribent, pionjär",2021-03-12,ElsaBeataWrede0
47,"Fotograf, rösträttskvinna",2021-03-11,OlgaConstantiaSegerberg
48,"Professor, forskare, pionjär",2021-03-11,LoreZech
49,"Skolgrundare, pionjär",2021-03-11,HedvigAmaliaAuroraAuroreStorckenfeldt
50,"Inredningsarkitekt, formgivare",2021-03-11,SonnaRosen0
51,"Formgivare, inredningsarkitekt",2021-03-11,DorotheaTheaMaritaBirgitLeonhard
52,"Bibliotekarie, lektör, recensent",2021-03-11,KerstinBerggren
53,"Jämlikhetskämpe, journalist, översättare",2021-03-10,SigneGarling0
54,"Trädgårdsmästare, skribent, skolgrundare",2021-03-10,SigridElisabethJohannaHardafSegerstad
55,Litterär inspiration,2021-03-10,MariaChristinaKiellstrom0
56,"Dansare, skulptör, fotomodell",2021-03-10,LisaFonssagrivesPenn
