,publishedDate,skblid,subtitle_sv
0,2021-03-07,HildaSofiaLindstedt,"Bibliotekschef, pionjär"
1,2021-03-07,SonjaBirgitMarianneReinfeldt,"Konstnär, textilkonstnär"
2,2021-03-06,CallaSundbeck,Fotograf
3,2021-03-06,AnnaKarlsohn,Operasångare
4,2021-03-06,LydiaLithell,"Kompositör, andlig sångförfattare"
5,2021-03-06,BertaHallgren,Fotograf
6,2021-03-06,CarolinaCarolineGustafvaEleonoravonKnorring,"Fotograf, pionjär"
7,2021-03-05,MaryMajLindman,"Barnboksförfattare, illustratör"
8,2021-03-05,HedvigStromfelt0,"Herrnhutare, andlig sångförfattare"
9,2021-03-05,MajAnnaKarinOdman,"Journalist, radio- och TV-producent"
10,2021-03-05,IngridAmaliaPySorman,Författare
11,2021-03-05,MagdalenaGyllenkrok,"Filantrop, mecenat"
12,2021-03-04,BeataBergstrom,"Teaterfotograf, pionjär"
13,2021-03-04,MarieLouiseBachman,"Bibliotekarie, historiker, pionjär"
14,2021-03-04,BritaSkotsner,Fotograf
15,2021-03-04,KristinaLugn,"Poet, dramatiker"
16,2021-03-04,TillieAnderson,"Idrottare, cyklist, pionjär"
17,2021-03-04,IngerRudberg0,"Lärare, folkbildare, debattör"
18,2021-03-04,KerstinMargaretaMeyer,"Operasångare, rektor"
19,2021-03-04,EmiliaEvaEmmyNilsson,"Teaterledare, samhällsdebattör, Förintelseöverlevare"
20,2021-03-03,MariaMarySofiaAnderson,"Facklig ledare, kvinnosakskvinna"
21,2021-03-03,ChristinaCatharinaLarsdotter,"Flicka med gigantism, utställningsartist"
22,2021-03-03,MirjamFuruhjelm,"Gynekolog, professor, pionjär"
23,2021-03-03,EllyBertaIsabellaLofstrand,"Gymnast, pionjär, folkbildare"
24,2021-03-02,IngridYlvaBirgittaKallstromEklund,"Tecknare, illustratör, grafisk formgivare"
25,2021-03-02,LillemorIngeborgAinaSophieConstanceMannerheim,"Kermaiker, formgivare"
26,2021-03-01,BedaWennerqvist0,"Missionär, lärare, skolföreståndare"
27,2021-03-01,BirgittaPalme0,"Skådespelare, teaterchef, regissör"
28,2021-02-28,KarolinaAlfridaFridaWinnerstrand,Skådespelare
29,2021-02-28,AgnesViktoriaElinHansson,Amatörfotograf
30,2021-02-27,ToraAdelheidTeje,Skådespelare
31,2021-02-27,LinaJonn,"Fotograf, företagare"
32,2021-02-27,UllaSonjaSallert,"Sångare, skådespelare"
33,2021-02-27,MariaJonn,"Fotograf, företagare"
34,2021-02-27,BrittIngegerdMoller,"Konstnär, textilkonstnär"
35,2021-02-26,EvaCeciliaDahlgren,"Balettdansare, koreograf, danslärare"
36,2021-02-26,StinaLjunggren,"Rektor, idrottsledare"
37,2021-02-26,FrancoiseMargueriteJanicon0,"Författare, samhällsdebattör"
38,2021-02-25,LeoniaMariaLeonieGeisendorf,Arkitekt
39,2021-02-25,DagnyMarianneErikson,Textilhistoriker
40,2021-02-25,RagnhildWahlborg0,Sjuksköterska
41,2021-02-25,PaulineWestdahl,"Väckelsekristen pionjär, författare, nykterhetskämpe"
42,2021-02-25,IngridAtterberg,"Keramiker, formgivare"
43,2021-02-24,AliceErikssonKalla,"Arbetslägeröverlevare, en av Kirunasvenskarna"
44,2021-02-24,AliceJennyEklund,"Skådespelare, regissör, teaterdirektör"
45,2021-02-24,ReneeLouiseBjorling,"Skådespelare, teaterlärare"
46,2021-02-24,BertaPersson,"Busschaufför, pionjär, företagare"
47,2021-02-24,MargitRosengren,"Skådespelare, operettsångare"
48,2021-02-24,EmmaMeissner,"Skådespelare, operettsångare"
49,2021-02-23,MaritaLindgrenFridell,"Konsthistoriker, folkbildare, författare"
50,2021-02-23,IngridMariaOsvald,"Skolföreståndare, författare, politiker"
51,2021-02-23,OlgaNyblom,"Konstnär, textilkonstnär, redaktör"
52,2021-02-23,RutEvaStiberg,Skådespelare
53,2021-02-23,MargaretaNordstrom,"Politiker, filantrop"
54,2021-02-23,NancyFredrikaAugustaEdberg,"Idrottare, simlärare, pionjär"
55,2021-02-23,IngeborgThorin,"Porträttfotograf, donator"
56,2021-02-22,EmmaDagmarStenbeck,"Filantrop, engagerad i Röda Korset"
57,2021-02-22,EliseMalmros,"Bankkamrer, pionjär, filantrop"
58,2021-02-21,EllaBilling,"Rösträttskvinna, samhällsdebattör"
59,2021-02-21,IrmaChristenson,Skådespelare
60,2021-02-20,KerstinBernhard,"Fotograf, pionjär"
61,2021-02-20,AlmaGunillaMariaGullNatorp,Skådespelare
62,2021-02-20,JuliaSvedelius,"Filantrop, föreläsare, redaktör"
63,2021-02-20,SveaJansson,Vissångare
64,2021-02-19,EstherRoeckHansen,Skådespelare
66,2021-02-19,GudrunBrost,"Skådespelare, revyartist"
67,2021-02-19,ElisabethChristinavonLinne,Botaniker
68,2021-02-19,EllenBergman0,"Musiker, lärare, kvinnosakskvinna"
70,2021-02-18,MajGunillaElisabetSkyttla,Textilkonstnär
71,2021-02-18,EdlaHedvigSofiaafKlercker,"Författare, donator"
