,publishedDate,skblid,subtitle_sv
0,2021-03-04,KerstinMargaretaMeyer,"Operasångare, rektor"
1,2021-03-04,KristinaLugn,"Poet, dramatiker"
2,2021-03-04,IngerRudberg0,"Lärare, folkbildare, debattör"
3,2021-03-04,EmiliaEvaEmmyNilsson,"Teaterledare, samhällsdebattör, Förintelseöverlevare"
4,2021-03-04,TillieAnderson,"Idrottare, cyklist, pionjär"
5,2021-03-04,BritaSkotsner,Fotograf
6,2021-03-04,BeataBergstrom,"Teaterfotograf, pionjär"
7,2021-03-04,MarieLouiseBachman,"Bibliotekarie, historiker, pionjär"
8,2021-03-03,EllyBertaIsabellaLofstrand,"Gymnast, pionjär, folkbildare"
9,2021-03-03,ChristinaCatharinaLarsdotter,"Flicka med gigantism, utställningsartist"
10,2021-03-03,MariaMarySofiaAnderson,"Facklig ledare, kvinnosakskvinna"
11,2021-03-03,MirjamFuruhjelm,"Gynekolog, professor, pionjär"
12,2021-03-02,IngridYlvaBirgittaKallstromEklund,"Tecknare, illustratör, grafisk formgivare"
13,2021-03-02,LillemorIngeborgAinaSophieConstanceMannerheim,"Kermaiker, formgivare"
14,2021-03-01,BedaWennerqvist0,"Missionär, lärare, skolföreståndare"
15,2021-03-01,BirgittaPalme0,"Skådespelare, teaterchef, regissör"
16,2021-02-28,AgnesViktoriaElinHansson,Amatörfotograf
17,2021-02-28,KarolinaAlfridaFridaWinnerstrand,Skådespelare
18,2021-02-27,UllaSonjaSallert,"Sångare, skådespelare"
19,2021-02-27,BrittIngegerdMoller,"Konstnär, textilkonstnär"
20,2021-02-27,LinaJonn,"Fotograf, företagare"
21,2021-02-27,MariaJonn,"Fotograf, företagare"
22,2021-02-27,ToraAdelheidTeje,Skådespelare
23,2021-02-26,StinaLjunggren,"Rektor, idrottsledare"
24,2021-02-26,EvaCeciliaDahlgren,"Balettdansare, koreograf, danslärare"
25,2021-02-26,FrancoiseMargueriteJanicon0,"Författare, samhällsdebattör"
26,2021-02-25,PaulineWestdahl,"Väckelsekristen pionjär, författare, nykterhetskämpe"
27,2021-02-25,LeoniaMariaLeonieGeisendorf,Arkitekt
28,2021-02-25,RagnhildWahlborg0,Sjuksköterska
29,2021-02-25,IngridAtterberg,"Keramiker, formgivare"
30,2021-02-25,DagnyMarianneErikson,Textilhistoriker
31,2021-02-24,AliceJennyEklund,"Skådespelare, regissör, teaterdirektör"
32,2021-02-24,MargitRosengren,"Skådespelare, operettsångare"
33,2021-02-24,BertaPersson,"Busschaufför, pionjär, företagare"
34,2021-02-24,EmmaMeissner,"Skådespelare, operettsångare"
35,2021-02-24,ReneeLouiseBjorling,"Skådespelare, teaterlärare"
36,2021-02-24,AliceErikssonKalla,"Arbetslägeröverlevare, en av Kirunasvenskarna"
37,2021-02-23,MaritaLindgrenFridell,"Konsthistoriker, folkbildare, författare"
38,2021-02-23,RutEvaStiberg,Skådespelare
39,2021-02-23,IngeborgThorin,"Porträttfotograf, donator"
40,2021-02-23,NancyFredrikaAugustaEdberg,"Idrottare, simlärare, pionjär"
41,2021-02-23,MargaretaNordstrom,"Politiker, filantrop"
42,2021-02-23,OlgaNyblom,"Konstnär, textilkonstnär, redaktör"
43,2021-02-23,IngridMariaOsvald,"Skolföreståndare, författare, politiker"
44,2021-02-22,EmmaDagmarStenbeck,"Filantrop, engagerad i Röda Korset"
45,2021-02-22,EliseMalmros,"Bankkamrer, pionjär, filantrop"
46,2021-02-21,IrmaChristenson,Skådespelare
47,2021-02-21,EllaBilling,"Rösträttskvinna, samhällsdebattör"
48,2021-02-20,SveaJansson,Vissångare
49,2021-02-20,KerstinBernhard,"Fotograf, pionjär"
50,2021-02-20,AlmaGunillaMariaGullNatorp,Skådespelare
51,2021-02-20,JuliaSvedelius,"Filantrop, föreläsare, redaktör"
52,2021-02-19,EllenBergman0,"Musiker, lärare, kvinnosakskvinna"
54,2021-02-19,GudrunBrost,"Skådespelare, revyartist"
55,2021-02-19,ElisabethChristinavonLinne,Botaniker
56,2021-02-19,EstherRoeckHansen,Skådespelare
57,2021-02-18,EdlaHedvigSofiaafKlercker,"Författare, donator"
58,2021-02-18,MajGunillaElisabetSkyttla,Textilkonstnär
