,skblid,subtitle_sv,publishedDate
0,LillemorIngeborgAinaSophieConstanceMannerheim,"Kermaiker, formgivare",2021-03-02
1,IngridYlvaBirgittaKallstromEklund,"Tecknare, illustratör, grafisk formgivare",2021-03-02
2,BirgittaPalme0,"Skådespelare, teaterchef, regissör",2021-03-01
3,BedaWennerqvist0,"Missionär, lärare, skolföreståndare",2021-03-01
4,KarolinaAlfridaFridaWinnerstrand,Skådespelare,2021-02-28
5,AgnesViktoriaElinHansson,Amatörfotograf,2021-02-28
6,UllaSonjaSallert,"Sångare, skådespelare",2021-02-27
7,ToraAdelheidTeje,Skådespelare,2021-02-27
8,BrittIngegerdMoller,"Konstnär, textilkonstnär",2021-02-27
9,MariaJonn,"Fotograf, företagare",2021-02-27
10,LinaJonn,"Fotograf, företagare",2021-02-27
11,FrancoiseMargueriteJanicon0,"Författare, samhällsdebattör",2021-02-26
12,StinaLjunggren,"Rektor, idrottsledare",2021-02-26
13,EvaCeciliaDahlgren,"Balettdansare, koreograf, danslärare",2021-02-26
14,DagnyMarianneErikson,Textilhistoriker,2021-02-25
15,IngridAtterberg,"Keramiker, formgivare",2021-02-25
16,PaulineWestdahl,"Väckelsekristen pionjär, författare, nykterhetskämpe",2021-02-25
17,RagnhildWahlborg0,Sjuksköterska,2021-02-25
18,LeoniaMariaLeonieGeisendorf,Arkitekt,2021-02-25
19,MargitRosengren,"Skådespelare, operettsångare",2021-02-24
20,BertaPersson,"Busschaufför, pionjär, företagare",2021-02-24
21,AliceJennyEklund,"Skådespelare, regissör, teaterdirektör",2021-02-24
22,AliceErikssonKalla,"Arbetslägeröverlevare, en av Kirunasvenskarna",2021-02-24
23,ReneeLouiseBjorling,"Skådespelare, teaterlärare",2021-02-24
24,EmmaMeissner,"Skådespelare, operettsångare",2021-02-24
25,OlgaNyblom,"Konstnär, textilkonstnär, redaktör",2021-02-23
26,MaritaLindgrenFridell,"Konsthistoriker, folkbildare, författare",2021-02-23
27,IngeborgThorin,"Porträttfotograf, donator",2021-02-23
28,NancyFredrikaAugustaEdberg,"Idrottare, simlärare, pionjär",2021-02-23
29,RutEvaStiberg,Skådespelare,2021-02-23
30,IngridMariaOsvald,"Skolföreståndare, författare, politiker",2021-02-23
31,MargaretaNordstrom,"Politiker, filantrop",2021-02-23
32,EmmaDagmarStenbeck,"Filantrop, engagerad i Röda Korset",2021-02-22
33,EliseMalmros,"Bankkamrer, pionjär, filantrop",2021-02-22
34,EllaBilling,"Rösträttskvinna, samhällsdebattör",2021-02-21
35,IrmaChristenson,Skådespelare,2021-02-21
36,SveaJansson,Vissångare,2021-02-20
37,AlmaGunillaMariaGullNatorp,Skådespelare,2021-02-20
38,KerstinBernhard,"Fotograf, pionjär",2021-02-20
39,JuliaSvedelius,"Filantrop, föreläsare, redaktör",2021-02-20
40,EllenBergman0,"Musiker, lärare, kvinnosakskvinna",2021-02-19
41,EstherRoeckHansen,Skådespelare,2021-02-19
42,GudrunBrost,"Skådespelare, revyartist",2021-02-19
43,ElisabethChristinavonLinne,Botaniker,2021-02-19
47,MajGunillaElisabetSkyttla,Textilkonstnär,2021-02-18
49,EdlaHedvigSofiaafKlercker,"Författare, donator",2021-02-18
