,skblid,publishedDate,subtitle_sv
0,KarinOlsdotter,2021-03-17,Abbedissa
1,EllenKleman,2021-03-17,"Publicist, redaktör, kvinnosakskvinna"
2,RuthEttlinger,2021-03-16,"Läkare, psykiater, pionjär inom suicidpreventionen"
3,ViviEdstrom,2021-03-16,"Litteraturhistoriker, professor, pionjär"
4,MartaGretaEriksson,2021-03-16,"Musiker, pianist, professor"
5,SiriBerg0,2021-03-16,"Konstnär, lärare"
6,RagnhildSandstrom,2021-03-15,"Lärare, journalist, riksdagsledamot"
7,GertrudKatarinaMatildaafKlintberg,2021-03-15,"Socialarbetare, filantrop, pionjär"
8,ElsaBeataWrede0,2021-03-12,"Trädgårdsodlare, skribent, pionjär"
9,DorotheaTheaMaritaBirgitLeonhard,2021-03-11,"Formgivare, inredningsarkitekt"
10,LoreZech,2021-03-11,"Professor, forskare, pionjär"
11,SonnaRosen0,2021-03-11,"Inredningsarkitekt, formgivare"
12,KerstinBerggren,2021-03-11,"Bibliotekarie, lektör, recensent"
13,HedvigAmaliaAuroraAuroreStorckenfeldt,2021-03-11,"Skolgrundare, pionjär"
14,OlgaConstantiaSegerberg,2021-03-11,"Fotograf, rösträttskvinna"
15,SigridElisabethJohannaHardafSegerstad,2021-03-10,"Trädgårdsmästare, skribent, skolgrundare"
16,MariaChristinaKiellstrom0,2021-03-10,Litterär inspiration
17,SigneGarling0,2021-03-10,"Jämlikhetskämpe, journalist, översättare"
18,AnnaMariaVogel,2021-03-10,"Sjuksköterska, föreståndare, människorättsaktivist"
19,SigrunBulowHube,2021-03-10,"Arkitekt, formgivare"
20,ElisabetPetersson0,2021-03-10,"Lärare, zoolog, preparator"
21,LisaFonssagrivesPenn,2021-03-10,"Dansare, skulptör, fotomodell"
22,KarinGunnelBirgittaKajsaStrinning,2021-03-10,"Arkitekt, tecknare, konstnär"
23,KristinaavHolsteinGottorpdrottning0,2021-03-09,"Drottning av Sverige, hertiginna"
24,HedvigHeddaMariaAhlin,2021-03-09,Skolföreståndare
25,StellaMartinaHenriettaLohmander,2021-03-08,"Entomolog, pionjär, museitjänsteman"
26,LottenvonDuben,2021-03-08,"Amatörfotograf, friherrinna"
27,SonjaBirgitMarianneReinfeldt,2021-03-07,"Konstnär, textilkonstnär"
28,HildaSofiaLindstedt,2021-03-07,"Bibliotekschef, pionjär"
29,LydiaLithell,2021-03-06,"Kompositör, andlig sångförfattare"
30,CallaSundbeck,2021-03-06,Fotograf
31,BertaHallgren,2021-03-06,Fotograf
32,AnnaKarlsohn,2021-03-06,Operasångare
33,CarolinaCarolineGustafvaEleonoravonKnorring,2021-03-06,"Fotograf, pionjär"
34,MajAnnaKarinOdman,2021-03-05,"Journalist, radio- och TV-producent"
35,HedvigStromfelt0,2021-03-05,"Herrnhutare, andlig sångförfattare"
36,MagdalenaGyllenkrok,2021-03-05,"Filantrop, mecenat"
37,IngridAmaliaPySorman,2021-03-05,Författare
38,MaryMajLindman,2021-03-05,"Barnboksförfattare, illustratör"
39,BritaSkotsner,2021-03-04,Fotograf
40,TillieAnderson,2021-03-04,"Idrottare, cyklist, pionjär"
41,KerstinMargaretaMeyer,2021-03-04,"Operasångare, rektor"
42,KristinaLugn,2021-03-04,"Poet, dramatiker"
43,EmiliaEvaEmmyNilsson,2021-03-04,"Teaterledare, samhällsdebattör, Förintelseöverlevare"
44,IngerRudberg0,2021-03-04,"Lärare, folkbildare, debattör"
45,BeataBergstrom,2021-03-04,"Teaterfotograf, pionjär"
46,MarieLouiseBachman,2021-03-04,"Bibliotekarie, historiker, pionjär"
47,MirjamFuruhjelm,2021-03-03,"Gynekolog, professor, pionjär"
48,EllyBertaIsabellaLofstrand,2021-03-03,"Gymnast, pionjär, folkbildare"
49,ChristinaCatharinaLarsdotter,2021-03-03,"Flicka med gigantism, utställningsartist"
50,MariaMarySofiaAnderson,2021-03-03,"Facklig ledare, kvinnosakskvinna"
51,IngridYlvaBirgittaKallstromEklund,2021-03-02,"Tecknare, illustratör, grafisk formgivare"
52,LillemorIngeborgAinaSophieConstanceMannerheim,2021-03-02,"Kermaiker, formgivare"
53,BirgittaPalme0,2021-03-01,"Skådespelare, teaterchef, regissör"
54,BedaWennerqvist0,2021-03-01,"Missionär, lärare, skolföreståndare"
55,AgnesViktoriaElinHansson,2021-02-28,Amatörfotograf
56,KarolinaAlfridaFridaWinnerstrand,2021-02-28,Skådespelare
57,BrittIngegerdMoller,2021-02-27,"Konstnär, textilkonstnär"
58,LinaJonn,2021-02-27,"Fotograf, företagare"
59,UllaSonjaSallert,2021-02-27,"Sångare, skådespelare"
60,MariaJonn,2021-02-27,"Fotograf, företagare"
61,ToraAdelheidTeje,2021-02-27,Skådespelare
62,StinaLjunggren,2021-02-26,"Rektor, idrottsledare"
63,FrancoiseMargueriteJanicon0,2021-02-26,"Författare, samhällsdebattör"
64,EvaCeciliaDahlgren,2021-02-26,"Balettdansare, koreograf, danslärare"
65,PaulineWestdahl,2021-02-25,"Väckelsekristen pionjär, författare, nykterhetskämpe"
66,LeoniaMariaLeonieGeisendorf,2021-02-25,Arkitekt
67,IngridAtterberg,2021-02-25,"Keramiker, formgivare"
68,DagnyMarianneErikson,2021-02-25,Textilhistoriker
69,RagnhildWahlborg0,2021-02-25,Sjuksköterska
70,MargitRosengren,2021-02-24,"Skådespelare, operettsångare"
71,ReneeLouiseBjorling,2021-02-24,"Skådespelare, teaterlärare"
72,BertaPersson,2021-02-24,"Busschaufför, pionjär, företagare"
73,EmmaMeissner,2021-02-24,"Skådespelare, operettsångare"
74,AliceErikssonKalla,2021-02-24,"Arbetslägeröverlevare, en av Kirunasvenskarna"
75,NancyFredrikaAugustaEdberg,2021-02-23,"Idrottare, simlärare, pionjär"
76,MaritaLindgrenFridell,2021-02-23,"Konsthistoriker, folkbildare, författare"
77,IngridMariaOsvald,2021-02-23,"Skolföreståndare, författare, politiker"
78,IngeborgThorin,2021-02-23,"Porträttfotograf, donator"
79,OlgaNyblom,2021-02-23,"Konstnär, textilkonstnär, redaktör"
80,MargaretaNordstrom,2021-02-23,"Politiker, filantrop"
81,RutEvaStiberg,2021-02-23,Skådespelare
82,EmmaDagmarStenbeck,2021-02-22,"Filantrop, engagerad i Röda Korset"
83,EliseMalmros,2021-02-22,"Bankkamrer, pionjär, filantrop"
84,IrmaChristenson,2021-02-21,Skådespelare
85,EllaBilling,2021-02-21,"Rösträttskvinna, samhällsdebattör"
86,KerstinBernhard,2021-02-20,"Fotograf, pionjär"
88,AlmaGunillaMariaGullNatorp,2021-02-20,Skådespelare
89,JuliaSvedelius,2021-02-20,"Filantrop, föreläsare, redaktör"
