,subtitle_sv,skblid,publishedDate
0,"Entomolog, pionjär, museitjänsteman",StellaMartinaHenriettaLohmander,2021-03-08
1,"Amatörfotograf, friherrinna",LottenvonDuben,2021-03-08
2,"Konstnär, textilkonstnär",SonjaBirgitMarianneReinfeldt,2021-03-07
3,"Bibliotekschef, pionjär",HildaSofiaLindstedt,2021-03-07
4,"Kompositör, andlig sångförfattare",LydiaLithell,2021-03-06
5,Operasångare,AnnaKarlsohn,2021-03-06
6,"Fotograf, pionjär",CarolinaCarolineGustafvaEleonoravonKnorring,2021-03-06
7,Fotograf,BertaHallgren,2021-03-06
8,Fotograf,CallaSundbeck,2021-03-06
9,"Herrnhutare, andlig sångförfattare",HedvigStromfelt0,2021-03-05
10,"Journalist, radio- och TV-producent",MajAnnaKarinOdman,2021-03-05
11,"Barnboksförfattare, illustratör",MaryMajLindman,2021-03-05
12,"Filantrop, mecenat",MagdalenaGyllenkrok,2021-03-05
13,Författare,IngridAmaliaPySorman,2021-03-05
14,"Bibliotekarie, historiker, pionjär",MarieLouiseBachman,2021-03-04
15,"Teaterledare, samhällsdebattör, Förintelseöverlevare",EmiliaEvaEmmyNilsson,2021-03-04
16,"Operasångare, rektor",KerstinMargaretaMeyer,2021-03-04
17,"Teaterfotograf, pionjär",BeataBergstrom,2021-03-04
18,"Lärare, folkbildare, debattör",IngerRudberg0,2021-03-04
19,"Poet, dramatiker",KristinaLugn,2021-03-04
20,"Idrottare, cyklist, pionjär",TillieAnderson,2021-03-04
21,Fotograf,BritaSkotsner,2021-03-04
22,"Gymnast, pionjär, folkbildare",EllyBertaIsabellaLofstrand,2021-03-03
23,"Flicka med gigantism, utställningsartist",ChristinaCatharinaLarsdotter,2021-03-03
24,"Facklig ledare, kvinnosakskvinna",MariaMarySofiaAnderson,2021-03-03
25,"Gynekolog, professor, pionjär",MirjamFuruhjelm,2021-03-03
26,"Kermaiker, formgivare",LillemorIngeborgAinaSophieConstanceMannerheim,2021-03-02
27,"Tecknare, illustratör, grafisk formgivare",IngridYlvaBirgittaKallstromEklund,2021-03-02
28,"Skådespelare, teaterchef, regissör",BirgittaPalme0,2021-03-01
29,"Missionär, lärare, skolföreståndare",BedaWennerqvist0,2021-03-01
30,Skådespelare,KarolinaAlfridaFridaWinnerstrand,2021-02-28
31,Amatörfotograf,AgnesViktoriaElinHansson,2021-02-28
32,"Konstnär, textilkonstnär",BrittIngegerdMoller,2021-02-27
33,"Sångare, skådespelare",UllaSonjaSallert,2021-02-27
34,"Fotograf, företagare",LinaJonn,2021-02-27
35,"Fotograf, företagare",MariaJonn,2021-02-27
36,Skådespelare,ToraAdelheidTeje,2021-02-27
37,"Balettdansare, koreograf, danslärare",EvaCeciliaDahlgren,2021-02-26
38,"Författare, samhällsdebattör",FrancoiseMargueriteJanicon0,2021-02-26
39,"Rektor, idrottsledare",StinaLjunggren,2021-02-26
40,Textilhistoriker,DagnyMarianneErikson,2021-02-25
41,Arkitekt,LeoniaMariaLeonieGeisendorf,2021-02-25
42,"Väckelsekristen pionjär, författare, nykterhetskämpe",PaulineWestdahl,2021-02-25
43,Sjuksköterska,RagnhildWahlborg0,2021-02-25
44,"Keramiker, formgivare",IngridAtterberg,2021-02-25
45,"Skådespelare, regissör, teaterdirektör",AliceJennyEklund,2021-02-24
46,"Skådespelare, operettsångare",MargitRosengren,2021-02-24
47,"Busschaufför, pionjär, företagare",BertaPersson,2021-02-24
48,"Arbetslägeröverlevare, en av Kirunasvenskarna",AliceErikssonKalla,2021-02-24
49,"Skådespelare, teaterlärare",ReneeLouiseBjorling,2021-02-24
50,"Skådespelare, operettsångare",EmmaMeissner,2021-02-24
51,"Porträttfotograf, donator",IngeborgThorin,2021-02-23
52,Skådespelare,RutEvaStiberg,2021-02-23
53,"Politiker, filantrop",MargaretaNordstrom,2021-02-23
54,"Idrottare, simlärare, pionjär",NancyFredrikaAugustaEdberg,2021-02-23
55,"Konsthistoriker, folkbildare, författare",MaritaLindgrenFridell,2021-02-23
56,"Skolföreståndare, författare, politiker",IngridMariaOsvald,2021-02-23
57,"Konstnär, textilkonstnär, redaktör",OlgaNyblom,2021-02-23
58,"Filantrop, engagerad i Röda Korset",EmmaDagmarStenbeck,2021-02-22
59,"Bankkamrer, pionjär, filantrop",EliseMalmros,2021-02-22
60,"Rösträttskvinna, samhällsdebattör",EllaBilling,2021-02-21
61,Skådespelare,IrmaChristenson,2021-02-21
63,"Fotograf, pionjär",KerstinBernhard,2021-02-20
64,"Filantrop, föreläsare, redaktör",JuliaSvedelius,2021-02-20
65,Skådespelare,AlmaGunillaMariaGullNatorp,2021-02-20
66,Botaniker,ElisabethChristinavonLinne,2021-02-19
68,"Skådespelare, revyartist",GudrunBrost,2021-02-19
69,Skådespelare,EstherRoeckHansen,2021-02-19
70,"Musiker, lärare, kvinnosakskvinna",EllenBergman0,2021-02-19
72,"Författare, donator",EdlaHedvigSofiaafKlercker,2021-02-18
75,Textilkonstnär,MajGunillaElisabetSkyttla,2021-02-18
