,publishedDate,subtitle_sv,skblid
0,2021-05-23,Godsägare,MargaretavonAscheberg0
1,2021-05-21,"Läkare, forskare, Förintelseöverlevare",NinaEinhorn0
2,2021-05-20,"Drottning av Sverige, kurprinsessa av Brandenburg",MariaEleonoradrottning
3,2021-05-20,"Jurist, företagare, pionjär",DagmarSigbrittLilKarholaWettergren
4,2021-05-18,"Godsägare, bruksägare",SigridEkehielm
5,2021-05-11,"Läkare, pionjär",EmilySporck
6,2021-05-11,"Barnmorska, sjukgymnast, hjälparbetare",AnnaLindblom
7,2021-05-11,"Hovfröken, kunglig mätress",HedvigTaube
8,2021-05-10,"Barnmorska, läkare",AnnaSofiaCharlottaWindrowHolm
9,2021-05-10,"Konstnär, lärare, skolgrundare",SigneMagdalenaBarth
10,2021-05-09,Författare,ElisabethBeskow
11,2021-04-28,"Lärare, fredsaktivist, människorättsaktivist",MariaMatildaAuroraWidegrenWidegren
12,2021-04-28,"Hemslöjdsexpert, rösträttskvinna, fredsaktivist",GustavaElisabethWrnBugge
13,2021-04-13,"Rösträttskvinna, fredsaktivist",AnnaKleman
14,2021-04-08,"Lärare, folkbildare, fredsaktivist",GretaSigridElisabethEngkvist
15,2021-04-08,"Översättare, journalist",MajLorents
16,2021-03-30,"Konstnär, lärare",MartaLisaLizzieOlssonArle
17,2021-03-30,"Nyhetsuppläsare, pionjär, lärare",AstridLydiaJosefinaKindstrand
18,2021-03-30,Möbelformgivare,KarinMobring
19,2021-03-29,Översättare,BritaEdfelt
20,2021-03-29,"Rösträttskvinna, lärare",HelgaSilverstolpe
21,2021-03-27,"Författare, konstnär, keramiker",AnjaMaritaNotini
22,2021-03-27,Konstnär,SigridEvaGabriellaAminoff
23,2021-03-27,Fotograf,GerdaAugustaSoderlund
24,2021-03-27,"Journalist, översättare",KerstinHallen
25,2021-03-27,Fotograf,MargitElisabetKarlsson
26,2021-03-27,"Konstnär, konservator",GerdaAhlm
27,2021-03-26,"Musiker, kompositör, pionjär",AmandaMaierRontgen
28,2021-03-26,"Högskolerektor, forskare, debattör",LillemorKim
29,2021-03-26,"Fredsaktivist, feminist, undersköterska",ZaidaHagman
30,2021-03-26,"Tonsättare, hovdam",CarolineJohannaLovisaRidderstolpe
31,2021-03-25,"Advokat, politiker",EllinorCarlemanBeorecz
32,2021-03-25,"Drottning av Sverige, filantrop",UlrikaEleonoradadrottning
33,2021-03-25,"Konstnär, keramiker, lärare",HilmaMariaPerssonHjelm
34,2021-03-25,Fotograf,MartaKristinaBerg
35,2021-03-24,"Kalligraf, skolgrundare",KerstinAnckers0
36,2021-03-24,Skådespelare,MaudHansson
37,2021-03-23,Keramiker,VeraEbbaMatildaCharlottaKnutsdotterHaij
38,2021-03-23,"Textilkonstnär, lärare",UllaSchumacherPercy
39,2021-03-22,Fotograf,SelmaKristinaWestberg
40,2021-03-22,"Sångare, revyartist, nattklubbsägare",WinifredCarolineDianaMiller
41,2021-03-22,"Formgivare, glaskonstnär",GerdaHelgaElisabethStromberg
42,2021-03-22,Konstnär,HildegardKatarinaThorell
43,2021-03-22,"Mecenat, operaentusiast",BarbroHedvigViktoriaSalen
44,2021-03-22,Tidningsdirektör,EbbaLjunggren
45,2021-03-20,Antirasistisk taleskvinna,ShinYooSusanneCharlotteElisabethBrink
46,2021-03-20,"Politiker, riksdagsledamot, kvinnosakskvinna",HildurKristinaEricsson
47,2021-03-20,Konstnär,AnnaAgner
