,skblid,subtitle_sv,publishedDate
0,BritaSkotsner,Fotograf,2021-03-04
1,TillieAnderson,"Idrottare, cyklist, pionjär",2021-03-04
2,KristinaLugn,"Poet, dramatiker",2021-03-04
3,MarieLouiseBachman,"Bibliotekarie, historiker, pionjär",2021-03-04
4,BeataBergstrom,"Teaterfotograf, pionjär",2021-03-04
5,IngerRudberg0,"Lärare, folkbildare, debattör",2021-03-04
6,MariaMarySofiaAnderson,"Facklig ledare, kvinnosakskvinna",2021-03-03
7,ChristinaCatharinaLarsdotter,"Flicka med gigantism, utställningsartist",2021-03-03
8,MirjamFuruhjelm,"Gynekolog, professor, pionjär",2021-03-03
9,EllyBertaIsabellaLofstrand,"Gymnast, pionjär, folkbildare",2021-03-03
10,IngridYlvaBirgittaKallstromEklund,"Tecknare, illustratör, grafisk formgivare",2021-03-02
11,LillemorIngeborgAinaSophieConstanceMannerheim,"Kermaiker, formgivare",2021-03-02
12,BedaWennerqvist0,"Missionär, lärare, skolföreståndare",2021-03-01
13,BirgittaPalme0,"Skådespelare, teaterchef, regissör",2021-03-01
14,KarolinaAlfridaFridaWinnerstrand,Skådespelare,2021-02-28
15,AgnesViktoriaElinHansson,Amatörfotograf,2021-02-28
16,ToraAdelheidTeje,Skådespelare,2021-02-27
17,LinaJonn,"Fotograf, företagare",2021-02-27
18,UllaSonjaSallert,"Sångare, skådespelare",2021-02-27
19,MariaJonn,"Fotograf, företagare",2021-02-27
20,BrittIngegerdMoller,"Konstnär, textilkonstnär",2021-02-27
21,EvaCeciliaDahlgren,"Balettdansare, koreograf, danslärare",2021-02-26
22,FrancoiseMargueriteJanicon0,"Författare, samhällsdebattör",2021-02-26
23,StinaLjunggren,"Rektor, idrottsledare",2021-02-26
24,IngridAtterberg,"Keramiker, formgivare",2021-02-25
25,DagnyMarianneErikson,Textilhistoriker,2021-02-25
26,RagnhildWahlborg0,Sjuksköterska,2021-02-25
27,PaulineWestdahl,"Väckelsekristen pionjär, författare, nykterhetskämpe",2021-02-25
28,LeoniaMariaLeonieGeisendorf,Arkitekt,2021-02-25
29,AliceJennyEklund,"Skådespelare, regissör, teaterdirektör",2021-02-24
30,BertaPersson,"Busschaufför, pionjär, företagare",2021-02-24
31,ReneeLouiseBjorling,"Skådespelare, teaterlärare",2021-02-24
32,AliceErikssonKalla,"Arbetslägeröverlevare, en av Kirunasvenskarna",2021-02-24
33,MargitRosengren,"Skådespelare, operettsångare",2021-02-24
34,EmmaMeissner,"Skådespelare, operettsångare",2021-02-24
35,MaritaLindgrenFridell,"Konsthistoriker, folkbildare, författare",2021-02-23
36,NancyFredrikaAugustaEdberg,"Idrottare, simlärare, pionjär",2021-02-23
37,IngeborgThorin,"Porträttfotograf, donator",2021-02-23
38,RutEvaStiberg,Skådespelare,2021-02-23
39,MargaretaNordstrom,"Politiker, filantrop",2021-02-23
40,OlgaNyblom,"Konstnär, textilkonstnär, redaktör",2021-02-23
41,IngridMariaOsvald,"Skolföreståndare, författare, politiker",2021-02-23
42,EliseMalmros,"Bankkamrer, pionjär, filantrop",2021-02-22
43,EmmaDagmarStenbeck,"Filantrop, engagerad i Röda Korset",2021-02-22
44,EllaBilling,"Rösträttskvinna, samhällsdebattör",2021-02-21
45,IrmaChristenson,Skådespelare,2021-02-21
46,KerstinBernhard,"Fotograf, pionjär",2021-02-20
47,SveaJansson,Vissångare,2021-02-20
48,AlmaGunillaMariaGullNatorp,Skådespelare,2021-02-20
49,JuliaSvedelius,"Filantrop, föreläsare, redaktör",2021-02-20
50,GudrunBrost,"Skådespelare, revyartist",2021-02-19
51,EstherRoeckHansen,Skådespelare,2021-02-19
52,EllenBergman0,"Musiker, lärare, kvinnosakskvinna",2021-02-19
53,ElisabethChristinavonLinne,Botaniker,2021-02-19
57,EdlaHedvigSofiaafKlercker,"Författare, donator",2021-02-18
59,MajGunillaElisabetSkyttla,Textilkonstnär,2021-02-18
