,publishedDate,subtitle_sv,skblid
0,2021-03-30,"Konstnär, lärare",MartaLisaLizzieOlssonArle
1,2021-03-30,Möbelformgivare,KarinMobring
2,2021-03-30,"Nyhetsuppläsare, pionjär, lärare",AstridLydiaJosefinaKindstrand
3,2021-03-29,Översättare,BritaEdfelt
4,2021-03-29,"Rösträttskvinna, lärare",HelgaSilverstolpe
5,2021-03-27,"Författare, konstnär, keramiker",AnjaMaritaNotini
6,2021-03-27,Konstnär,SigridEvaGabriellaAminoff
7,2021-03-27,"Journalist, översättare",KerstinHallen
8,2021-03-27,Fotograf,MargitElisabetKarlsson
9,2021-03-27,Fotograf,GerdaAugustaSoderlund
10,2021-03-27,"Konstnär, konservator",GerdaAhlm
11,2021-03-26,"Musiker, kompositör, pionjär",AmandaMaierRontgen
12,2021-03-26,"Fredsaktivist, feminist, undersköterska",ZaidaHagman
13,2021-03-26,"Tonsättare, hovdam",CarolineJohannaLovisaRidderstolpe
14,2021-03-26,"Högskolerektor, forskare, debattör",LillemorKim
15,2021-03-25,Fotograf,MartaKristinaBerg
16,2021-03-25,"Advokat, politiker",EllinorCarlemanBeorecz
17,2021-03-25,"Konstnär, keramiker, lärare",HilmaMariaPerssonHjelm
18,2021-03-25,"Drottning av Sverige, filantrop",UlrikaEleonoradadrottning
19,2021-03-24,"Kalligraf, skolgrundare",KerstinAnckers0
20,2021-03-24,Skådespelare,MaudHansson
21,2021-03-23,"Textilkonstnär, lärare",UllaSchumacherPercy
22,2021-03-23,Keramiker,VeraEbbaMatildaCharlottaKnutsdotterHaij
23,2021-03-22,"Mecenat, operaentusiast",BarbroHedvigViktoriaSalen
24,2021-03-22,Konstnär,HildegardKatarinaThorell
25,2021-03-22,"Formgivare, glaskonstnär",GerdaHelgaElisabethStromberg
26,2021-03-22,Fotograf,SelmaKristinaWestberg
27,2021-03-22,"Sångare, revyartist, nattklubbsägare",WinifredCarolineDianaMiller
28,2021-03-22,Tidningsdirektör,EbbaLjunggren
29,2021-03-20,"Politiker, riksdagsledamot, kvinnosakskvinna",HildurKristinaEricsson
30,2021-03-20,"Psykoterapeut, pionjär inom barnpsykoterapin",GudrunSeitz
31,2021-03-20,Konstnär,AnnaAgner
32,2021-03-20,Antirasistisk taleskvinna,ShinYooSusanneCharlotteElisabethBrink
33,2021-03-19,Konstnär,AnnaGardellEricson
34,2021-03-19,"Skådespelare, sångare, revyartist",AstridIngeborgElisabetLizzyStein
35,2021-03-19,"Textilkonstnär, lärare, politiker",MargitGunnarsdotterWestin
36,2021-03-18,"Författare, rösträttskvinna, människorättsaktivist",KarinSommarElmer
37,2021-03-17,Abbedissa,KarinOlsdotter
38,2021-03-17,"Arkitekt, debattör, poddare",EmmaChristinaJonsteg
39,2021-03-17,"Publicist, redaktör, kvinnosakskvinna",EllenKleman
40,2021-03-16,"Läkare, psykiater, pionjär inom suicidpreventionen",RuthEttlinger
41,2021-03-16,"Musiker, pianist, professor",MartaGretaEriksson
42,2021-03-16,"Konstnär, lärare",SiriBerg0
43,2021-03-16,"Litteraturhistoriker, professor, pionjär",ViviEdstrom
44,2021-03-15,"Socialarbetare, filantrop, pionjär",GertrudKatarinaMatildaafKlintberg
45,2021-03-15,"Lärare, journalist, riksdagsledamot",RagnhildSandstrom
46,2021-03-12,"Trädgårdsodlare, skribent, pionjär",ElsaBeataWrede0
47,2021-03-11,"Professor, forskare, pionjär",LoreZech
48,2021-03-11,"Inredningsarkitekt, formgivare",SonnaRosen0
49,2021-03-11,"Fotograf, rösträttskvinna",OlgaConstantiaSegerberg
50,2021-03-11,"Bibliotekarie, lektör, recensent",KerstinBerggren
51,2021-03-11,"Skolgrundare, pionjär",HedvigAmaliaAuroraAuroreStorckenfeldt
52,2021-03-11,"Formgivare, inredningsarkitekt",DorotheaTheaMaritaBirgitLeonhard
53,2021-03-10,"Trädgårdsmästare, skribent, skolgrundare",SigridElisabethJohannaHardafSegerstad
54,2021-03-10,"Dansare, skulptör, fotomodell",LisaFonssagrivesPenn
55,2021-03-10,"Arkitekt, formgivare",SigrunBulowHube
56,2021-03-10,"Lärare, zoolog, preparator",ElisabetPetersson0
57,2021-03-10,"Arkitekt, tecknare, konstnär",KarinGunnelBirgittaKajsaStrinning
58,2021-03-10,"Jämlikhetskämpe, journalist, översättare",SigneGarling0
59,2021-03-10,"Sjuksköterska, föreståndare, människorättsaktivist",AnnaMariaVogel
60,2021-03-10,Litterär inspiration,MariaChristinaKiellstrom0
61,2021-03-09,Skolföreståndare,HedvigHeddaMariaAhlin
62,2021-03-09,"Drottning av Sverige, hertiginna",KristinaavHolsteinGottorpdrottning0
63,2021-03-08,"Amatörfotograf, friherrinna",LottenvonDuben
64,2021-03-08,"Entomolog, pionjär, museitjänsteman",StellaMartinaHenriettaLohmander
65,2021-03-07,"Bibliotekschef, pionjär",HildaSofiaLindstedt
66,2021-03-07,"Konstnär, textilkonstnär",SonjaBirgitMarianneReinfeldt
67,2021-03-06,Fotograf,CallaSundbeck
68,2021-03-06,"Kompositör, andlig sångförfattare",LydiaLithell
69,2021-03-06,Operasångare,AnnaKarlsohn
70,2021-03-06,"Fotograf, pionjär",CarolinaCarolineGustafvaEleonoravonKnorring
71,2021-03-06,Fotograf,BertaHallgren
72,2021-03-05,"Barnboksförfattare, illustratör",MaryMajLindman
73,2021-03-05,Författare,IngridAmaliaPySorman
74,2021-03-05,"Filantrop, mecenat",MagdalenaGyllenkrok
75,2021-03-05,"Journalist, radio- och TV-producent",MajAnnaKarinOdman
76,2021-03-05,"Herrnhutare, andlig sångförfattare",HedvigStromfelt0
77,2021-03-04,"Teaterfotograf, pionjär",BeataBergstrom
78,2021-03-04,"Bibliotekarie, historiker, pionjär",MarieLouiseBachman
79,2021-03-04,Fotograf,BritaSkotsner
80,2021-03-04,"Operasångare, rektor",KerstinMargaretaMeyer
81,2021-03-04,"Lärare, folkbildare, debattör",IngerRudberg0
82,2021-03-04,"Idrottare, cyklist, pionjär",TillieAnderson
83,2021-03-04,"Poet, dramatiker",KristinaLugn
84,2021-03-04,"Teaterledare, samhällsdebattör, Förintelseöverlevare",EmiliaEvaEmmyNilsson
85,2021-03-03,"Flicka med gigantism, utställningsartist",ChristinaCatharinaLarsdotter
