,publishedDate,subtitle_sv,skblid
0,2021-03-15,"Socialarbetare, filantrop, pionjär",GertrudKatarinaMatildaafKlintberg
1,2021-03-12,"Trädgårdsodlare, skribent, pionjär",ElsaBeataWrede0
2,2021-03-11,"Formgivare, inredningsarkitekt",DorotheaTheaMaritaBirgitLeonhard
3,2021-03-11,"Professor, forskare, pionjär",LoreZech
4,2021-03-11,"Inredningsarkitekt, formgivare",SonnaRosen0
5,2021-03-11,"Bibliotekarie, lektör, recensent",KerstinBerggren
6,2021-03-11,"Fotograf, rösträttskvinna",OlgaConstantiaSegerberg
7,2021-03-11,"Skolgrundare, pionjär",HedvigAmaliaAuroraAuroreStorckenfeldt
8,2021-03-10,"Dansare, skulptör, fotomodell",LisaFonssagrivesPenn
9,2021-03-10,"Sjuksköterska, föreståndare, människorättsaktivist",AnnaMariaVogel
10,2021-03-10,"Trädgårdsmästare, skribent, skolgrundare",SigridElisabethJohannaHardafSegerstad
11,2021-03-10,"Jämlikhetskämpe, journalist, översättare",SigneGarling0
12,2021-03-10,"Lärare, zoolog, preparator",ElisabetPetersson0
13,2021-03-10,"Arkitekt, tecknare, konstnär",KarinGunnelBirgittaKajsaStrinning
14,2021-03-10,"Arkitekt, formgivare",SigrunBulowHube
15,2021-03-10,Litterär inspiration,MariaChristinaKiellstrom0
16,2021-03-09,"Drottning av Sverige, hertiginna",KristinaavHolsteinGottorpdrottning0
17,2021-03-09,Skolföreståndare,HedvigHeddaMariaAhlin
18,2021-03-08,"Amatörfotograf, friherrinna",LottenvonDuben
19,2021-03-08,"Entomolog, pionjär, museitjänsteman",StellaMartinaHenriettaLohmander
20,2021-03-07,"Konstnär, textilkonstnär",SonjaBirgitMarianneReinfeldt
21,2021-03-07,"Bibliotekschef, pionjär",HildaSofiaLindstedt
22,2021-03-06,"Fotograf, pionjär",CarolinaCarolineGustafvaEleonoravonKnorring
23,2021-03-06,"Kompositör, andlig sångförfattare",LydiaLithell
24,2021-03-06,Fotograf,CallaSundbeck
25,2021-03-06,Operasångare,AnnaKarlsohn
26,2021-03-06,Fotograf,BertaHallgren
27,2021-03-05,Författare,IngridAmaliaPySorman
28,2021-03-05,"Filantrop, mecenat",MagdalenaGyllenkrok
29,2021-03-05,"Journalist, radio- och TV-producent",MajAnnaKarinOdman
30,2021-03-05,"Herrnhutare, andlig sångförfattare",HedvigStromfelt0
31,2021-03-05,"Barnboksförfattare, illustratör",MaryMajLindman
32,2021-03-04,"Poet, dramatiker",KristinaLugn
33,2021-03-04,"Operasångare, rektor",KerstinMargaretaMeyer
34,2021-03-04,"Idrottare, cyklist, pionjär",TillieAnderson
35,2021-03-04,"Teaterledare, samhällsdebattör, Förintelseöverlevare",EmiliaEvaEmmyNilsson
36,2021-03-04,"Bibliotekarie, historiker, pionjär",MarieLouiseBachman
37,2021-03-04,"Lärare, folkbildare, debattör",IngerRudberg0
38,2021-03-04,Fotograf,BritaSkotsner
39,2021-03-04,"Teaterfotograf, pionjär",BeataBergstrom
40,2021-03-03,"Gymnast, pionjär, folkbildare",EllyBertaIsabellaLofstrand
41,2021-03-03,"Facklig ledare, kvinnosakskvinna",MariaMarySofiaAnderson
42,2021-03-03,"Gynekolog, professor, pionjär",MirjamFuruhjelm
43,2021-03-03,"Flicka med gigantism, utställningsartist",ChristinaCatharinaLarsdotter
44,2021-03-02,"Tecknare, illustratör, grafisk formgivare",IngridYlvaBirgittaKallstromEklund
45,2021-03-02,"Kermaiker, formgivare",LillemorIngeborgAinaSophieConstanceMannerheim
46,2021-03-01,"Skådespelare, teaterchef, regissör",BirgittaPalme0
47,2021-03-01,"Missionär, lärare, skolföreståndare",BedaWennerqvist0
48,2021-02-28,Skådespelare,KarolinaAlfridaFridaWinnerstrand
49,2021-02-28,Amatörfotograf,AgnesViktoriaElinHansson
50,2021-02-27,Skådespelare,ToraAdelheidTeje
51,2021-02-27,"Fotograf, företagare",MariaJonn
52,2021-02-27,"Sångare, skådespelare",UllaSonjaSallert
53,2021-02-27,"Konstnär, textilkonstnär",BrittIngegerdMoller
54,2021-02-27,"Fotograf, företagare",LinaJonn
55,2021-02-26,"Balettdansare, koreograf, danslärare",EvaCeciliaDahlgren
56,2021-02-26,"Författare, samhällsdebattör",FrancoiseMargueriteJanicon0
57,2021-02-26,"Rektor, idrottsledare",StinaLjunggren
58,2021-02-25,Sjuksköterska,RagnhildWahlborg0
59,2021-02-25,"Keramiker, formgivare",IngridAtterberg
60,2021-02-25,Textilhistoriker,DagnyMarianneErikson
61,2021-02-25,Arkitekt,LeoniaMariaLeonieGeisendorf
62,2021-02-25,"Väckelsekristen pionjär, författare, nykterhetskämpe",PaulineWestdahl
63,2021-02-24,"Skådespelare, teaterlärare",ReneeLouiseBjorling
64,2021-02-24,"Busschaufför, pionjär, företagare",BertaPersson
