,publishedDate,skblid,subtitle_sv
0,2021-03-05,IngridAmaliaPySorman,Författare
1,2021-03-05,MagdalenaGyllenkrok,"Filantrop, mecenat"
2,2021-03-05,MaryMajLindman,"Barnboksförfattare, illustratör"
3,2021-03-04,EmiliaEvaEmmyNilsson,"Teaterledare, samhällsdebattör, Förintelseöverlevare"
4,2021-03-04,IngerRudberg0,"Lärare, folkbildare, debattör"
5,2021-03-04,TillieAnderson,"Idrottare, cyklist, pionjär"
6,2021-03-04,MarieLouiseBachman,"Bibliotekarie, historiker, pionjär"
7,2021-03-04,BeataBergstrom,"Teaterfotograf, pionjär"
8,2021-03-04,KerstinMargaretaMeyer,"Operasångare, rektor"
9,2021-03-04,BritaSkotsner,Fotograf
10,2021-03-04,KristinaLugn,"Poet, dramatiker"
11,2021-03-03,MariaMarySofiaAnderson,"Facklig ledare, kvinnosakskvinna"
12,2021-03-03,MirjamFuruhjelm,"Gynekolog, professor, pionjär"
13,2021-03-03,ChristinaCatharinaLarsdotter,"Flicka med gigantism, utställningsartist"
14,2021-03-03,EllyBertaIsabellaLofstrand,"Gymnast, pionjär, folkbildare"
15,2021-03-02,LillemorIngeborgAinaSophieConstanceMannerheim,"Kermaiker, formgivare"
16,2021-03-02,IngridYlvaBirgittaKallstromEklund,"Tecknare, illustratör, grafisk formgivare"
17,2021-03-01,BirgittaPalme0,"Skådespelare, teaterchef, regissör"
18,2021-03-01,BedaWennerqvist0,"Missionär, lärare, skolföreståndare"
19,2021-02-28,KarolinaAlfridaFridaWinnerstrand,Skådespelare
20,2021-02-28,AgnesViktoriaElinHansson,Amatörfotograf
21,2021-02-27,ToraAdelheidTeje,Skådespelare
22,2021-02-27,LinaJonn,"Fotograf, företagare"
23,2021-02-27,MariaJonn,"Fotograf, företagare"
24,2021-02-27,BrittIngegerdMoller,"Konstnär, textilkonstnär"
25,2021-02-27,UllaSonjaSallert,"Sångare, skådespelare"
26,2021-02-26,StinaLjunggren,"Rektor, idrottsledare"
27,2021-02-26,EvaCeciliaDahlgren,"Balettdansare, koreograf, danslärare"
28,2021-02-26,FrancoiseMargueriteJanicon0,"Författare, samhällsdebattör"
29,2021-02-25,DagnyMarianneErikson,Textilhistoriker
30,2021-02-25,RagnhildWahlborg0,Sjuksköterska
31,2021-02-25,LeoniaMariaLeonieGeisendorf,Arkitekt
32,2021-02-25,PaulineWestdahl,"Väckelsekristen pionjär, författare, nykterhetskämpe"
33,2021-02-25,IngridAtterberg,"Keramiker, formgivare"
34,2021-02-24,ReneeLouiseBjorling,"Skådespelare, teaterlärare"
35,2021-02-24,AliceErikssonKalla,"Arbetslägeröverlevare, en av Kirunasvenskarna"
36,2021-02-24,AliceJennyEklund,"Skådespelare, regissör, teaterdirektör"
37,2021-02-24,BertaPersson,"Busschaufför, pionjär, företagare"
38,2021-02-24,EmmaMeissner,"Skådespelare, operettsångare"
39,2021-02-24,MargitRosengren,"Skådespelare, operettsångare"
40,2021-02-23,IngeborgThorin,"Porträttfotograf, donator"
41,2021-02-23,NancyFredrikaAugustaEdberg,"Idrottare, simlärare, pionjär"
42,2021-02-23,IngridMariaOsvald,"Skolföreståndare, författare, politiker"
43,2021-02-23,MaritaLindgrenFridell,"Konsthistoriker, folkbildare, författare"
44,2021-02-23,RutEvaStiberg,Skådespelare
45,2021-02-23,OlgaNyblom,"Konstnär, textilkonstnär, redaktör"
46,2021-02-23,MargaretaNordstrom,"Politiker, filantrop"
47,2021-02-22,EmmaDagmarStenbeck,"Filantrop, engagerad i Röda Korset"
48,2021-02-22,EliseMalmros,"Bankkamrer, pionjär, filantrop"
49,2021-02-21,IrmaChristenson,Skådespelare
50,2021-02-21,EllaBilling,"Rösträttskvinna, samhällsdebattör"
51,2021-02-20,JuliaSvedelius,"Filantrop, föreläsare, redaktör"
52,2021-02-20,SveaJansson,Vissångare
53,2021-02-20,AlmaGunillaMariaGullNatorp,Skådespelare
54,2021-02-20,KerstinBernhard,"Fotograf, pionjär"
55,2021-02-19,GudrunBrost,"Skådespelare, revyartist"
56,2021-02-19,EllenBergman0,"Musiker, lärare, kvinnosakskvinna"
57,2021-02-19,ElisabethChristinavonLinne,Botaniker
59,2021-02-19,EstherRoeckHansen,Skådespelare
63,2021-02-18,MajGunillaElisabetSkyttla,Textilkonstnär
64,2021-02-18,EdlaHedvigSofiaafKlercker,"Författare, donator"
