,publishedDate,subtitle_sv,skblid
0,2021-03-03,"Facklig ledare, kvinnosakskvinna",MariaMarySofiaAnderson
1,2021-03-03,"Gynekolog, professor, pionjär",MirjamFuruhjelm
2,2021-03-03,"Flicka med gigantism, utställningsartist",ChristinaCatharinaLarsdotter
3,2021-03-03,"Gymnast, pionjär, folkbildare",EllyBertaIsabellaLofstrand
4,2021-03-02,"Tecknare, illustratör, grafisk formgivare",IngridYlvaBirgittaKallstromEklund
5,2021-03-02,"Kermaiker, formgivare",LillemorIngeborgAinaSophieConstanceMannerheim
6,2021-03-01,"Missionär, lärare, skolföreståndare",BedaWennerqvist0
7,2021-03-01,"Skådespelare, teaterchef, regissör",BirgittaPalme0
8,2021-02-28,Skådespelare,KarolinaAlfridaFridaWinnerstrand
9,2021-02-28,Amatörfotograf,AgnesViktoriaElinHansson
10,2021-02-27,"Fotograf, företagare",LinaJonn
11,2021-02-27,"Fotograf, företagare",MariaJonn
12,2021-02-27,"Sångare, skådespelare",UllaSonjaSallert
13,2021-02-27,"Konstnär, textilkonstnär",BrittIngegerdMoller
14,2021-02-27,Skådespelare,ToraAdelheidTeje
15,2021-02-26,"Balettdansare, koreograf, danslärare",EvaCeciliaDahlgren
16,2021-02-26,"Författare, samhällsdebattör",FrancoiseMargueriteJanicon0
17,2021-02-26,"Rektor, idrottsledare",StinaLjunggren
18,2021-02-25,Textilhistoriker,DagnyMarianneErikson
19,2021-02-25,Arkitekt,LeoniaMariaLeonieGeisendorf
20,2021-02-25,"Keramiker, formgivare",IngridAtterberg
21,2021-02-25,"Väckelsekristen pionjär, författare, nykterhetskämpe",PaulineWestdahl
22,2021-02-25,Sjuksköterska,RagnhildWahlborg0
23,2021-02-24,"Skådespelare, regissör, teaterdirektör",AliceJennyEklund
24,2021-02-24,"Skådespelare, operettsångare",EmmaMeissner
25,2021-02-24,"Skådespelare, teaterlärare",ReneeLouiseBjorling
26,2021-02-24,"Arbetslägeröverlevare, en av Kirunasvenskarna",AliceErikssonKalla
27,2021-02-24,"Busschaufför, pionjär, företagare",BertaPersson
28,2021-02-24,"Skådespelare, operettsångare",MargitRosengren
29,2021-02-23,"Politiker, filantrop",MargaretaNordstrom
30,2021-02-23,"Porträttfotograf, donator",IngeborgThorin
31,2021-02-23,"Konstnär, textilkonstnär, redaktör",OlgaNyblom
32,2021-02-23,"Skolföreståndare, författare, politiker",IngridMariaOsvald
33,2021-02-23,Skådespelare,RutEvaStiberg
34,2021-02-23,"Idrottare, simlärare, pionjär",NancyFredrikaAugustaEdberg
35,2021-02-23,"Konsthistoriker, folkbildare, författare",MaritaLindgrenFridell
36,2021-02-22,"Filantrop, engagerad i Röda Korset",EmmaDagmarStenbeck
37,2021-02-22,"Bankkamrer, pionjär, filantrop",EliseMalmros
38,2021-02-21,"Rösträttskvinna, samhällsdebattör",EllaBilling
39,2021-02-21,Skådespelare,IrmaChristenson
40,2021-02-20,Vissångare,SveaJansson
41,2021-02-20,"Fotograf, pionjär",KerstinBernhard
42,2021-02-20,"Filantrop, föreläsare, redaktör",JuliaSvedelius
43,2021-02-20,Skådespelare,AlmaGunillaMariaGullNatorp
45,2021-02-19,Botaniker,ElisabethChristinavonLinne
46,2021-02-19,"Skådespelare, revyartist",GudrunBrost
47,2021-02-19,Skådespelare,EstherRoeckHansen
48,2021-02-19,"Musiker, lärare, kvinnosakskvinna",EllenBergman0
52,2021-02-18,"Författare, donator",EdlaHedvigSofiaafKlercker
53,2021-02-18,Textilkonstnär,MajGunillaElisabetSkyttla
