,subtitle_sv,skblid,publishedDate
0,"Tecknare, illustratör, grafisk formgivare",IngridYlvaBirgittaKallstromEklund,2021-03-02
1,"Kermaiker, formgivare",LillemorIngeborgAinaSophieConstanceMannerheim,2021-03-02
2,"Missionär, lärare, skolföreståndare",BedaWennerqvist0,2021-03-01
3,"Skådespelare, teaterchef, regissör",BirgittaPalme0,2021-03-01
4,Skådespelare,KarolinaAlfridaFridaWinnerstrand,2021-02-28
5,Amatörfotograf,AgnesViktoriaElinHansson,2021-02-28
6,"Sångare, skådespelare",UllaSonjaSallert,2021-02-27
7,"Fotograf, företagare",LinaJonn,2021-02-27
8,"Konstnär, textilkonstnär",BrittIngegerdMoller,2021-02-27
9,"Fotograf, företagare",MariaJonn,2021-02-27
10,Skådespelare,ToraAdelheidTeje,2021-02-27
11,"Balettdansare, koreograf, danslärare",EvaCeciliaDahlgren,2021-02-26
12,"Rektor, idrottsledare",StinaLjunggren,2021-02-26
13,"Författare, samhällsdebattör",FrancoiseMargueriteJanicon0,2021-02-26
14,"Väckelsekristen pionjär, författare, nykterhetskämpe",PaulineWestdahl,2021-02-25
15,Textilhistoriker,DagnyMarianneErikson,2021-02-25
16,Arkitekt,LeoniaMariaLeonieGeisendorf,2021-02-25
17,"Keramiker, formgivare",IngridAtterberg,2021-02-25
18,Sjuksköterska,RagnhildWahlborg0,2021-02-25
19,"Skådespelare, teaterlärare",ReneeLouiseBjorling,2021-02-24
20,"Busschaufför, pionjär, företagare",BertaPersson,2021-02-24
21,"Skådespelare, operettsångare",EmmaMeissner,2021-02-24
22,"Skådespelare, regissör, teaterdirektör",AliceJennyEklund,2021-02-24
23,"Skådespelare, operettsångare",MargitRosengren,2021-02-24
24,"Arbetslägeröverlevare, en av Kirunasvenskarna",AliceErikssonKalla,2021-02-24
25,"Skolföreståndare, författare, politiker",IngridMariaOsvald,2021-02-23
26,"Konstnär, textilkonstnär, redaktör",OlgaNyblom,2021-02-23
27,"Politiker, filantrop",MargaretaNordstrom,2021-02-23
28,"Idrottare, simlärare, pionjär",NancyFredrikaAugustaEdberg,2021-02-23
29,"Konsthistoriker, folkbildare, författare",MaritaLindgrenFridell,2021-02-23
30,"Porträttfotograf, donator",IngeborgThorin,2021-02-23
31,Skådespelare,RutEvaStiberg,2021-02-23
32,"Filantrop, engagerad i Röda Korset",EmmaDagmarStenbeck,2021-02-22
33,"Bankkamrer, pionjär, filantrop",EliseMalmros,2021-02-22
34,"Rösträttskvinna, samhällsdebattör",EllaBilling,2021-02-21
35,Skådespelare,IrmaChristenson,2021-02-21
36,Vissångare,SveaJansson,2021-02-20
37,Skådespelare,AlmaGunillaMariaGullNatorp,2021-02-20
38,"Filantrop, föreläsare, redaktör",JuliaSvedelius,2021-02-20
39,"Fotograf, pionjär",KerstinBernhard,2021-02-20
40,"Skådespelare, revyartist",GudrunBrost,2021-02-19
41,"Musiker, lärare, kvinnosakskvinna",EllenBergman0,2021-02-19
43,Skådespelare,EstherRoeckHansen,2021-02-19
44,Botaniker,ElisabethChristinavonLinne,2021-02-19
47,"Författare, donator",EdlaHedvigSofiaafKlercker,2021-02-18
48,Textilkonstnär,MajGunillaElisabetSkyttla,2021-02-18
