,skblid,publishedDate,subtitle_sv
0,MajAnnaKarinOdman,2021-03-05,"Journalist, radio- och TV-producent"
1,MaryMajLindman,2021-03-05,"Barnboksförfattare, illustratör"
2,MagdalenaGyllenkrok,2021-03-05,"Filantrop, mecenat"
3,IngridAmaliaPySorman,2021-03-05,Författare
4,HedvigStromfelt0,2021-03-05,"Herrnhutare, andlig sångförfattare"
5,EmiliaEvaEmmyNilsson,2021-03-04,"Teaterledare, samhällsdebattör, Förintelseöverlevare"
6,BeataBergstrom,2021-03-04,"Teaterfotograf, pionjär"
7,TillieAnderson,2021-03-04,"Idrottare, cyklist, pionjär"
8,IngerRudberg0,2021-03-04,"Lärare, folkbildare, debattör"
9,KerstinMargaretaMeyer,2021-03-04,"Operasångare, rektor"
10,MarieLouiseBachman,2021-03-04,"Bibliotekarie, historiker, pionjär"
11,BritaSkotsner,2021-03-04,Fotograf
12,KristinaLugn,2021-03-04,"Poet, dramatiker"
13,EllyBertaIsabellaLofstrand,2021-03-03,"Gymnast, pionjär, folkbildare"
14,MariaMarySofiaAnderson,2021-03-03,"Facklig ledare, kvinnosakskvinna"
15,ChristinaCatharinaLarsdotter,2021-03-03,"Flicka med gigantism, utställningsartist"
16,MirjamFuruhjelm,2021-03-03,"Gynekolog, professor, pionjär"
17,LillemorIngeborgAinaSophieConstanceMannerheim,2021-03-02,"Kermaiker, formgivare"
18,IngridYlvaBirgittaKallstromEklund,2021-03-02,"Tecknare, illustratör, grafisk formgivare"
19,BirgittaPalme0,2021-03-01,"Skådespelare, teaterchef, regissör"
20,BedaWennerqvist0,2021-03-01,"Missionär, lärare, skolföreståndare"
21,AgnesViktoriaElinHansson,2021-02-28,Amatörfotograf
22,KarolinaAlfridaFridaWinnerstrand,2021-02-28,Skådespelare
23,MariaJonn,2021-02-27,"Fotograf, företagare"
24,LinaJonn,2021-02-27,"Fotograf, företagare"
25,BrittIngegerdMoller,2021-02-27,"Konstnär, textilkonstnär"
26,ToraAdelheidTeje,2021-02-27,Skådespelare
27,UllaSonjaSallert,2021-02-27,"Sångare, skådespelare"
28,EvaCeciliaDahlgren,2021-02-26,"Balettdansare, koreograf, danslärare"
29,StinaLjunggren,2021-02-26,"Rektor, idrottsledare"
30,FrancoiseMargueriteJanicon0,2021-02-26,"Författare, samhällsdebattör"
31,RagnhildWahlborg0,2021-02-25,Sjuksköterska
32,IngridAtterberg,2021-02-25,"Keramiker, formgivare"
33,PaulineWestdahl,2021-02-25,"Väckelsekristen pionjär, författare, nykterhetskämpe"
34,LeoniaMariaLeonieGeisendorf,2021-02-25,Arkitekt
35,DagnyMarianneErikson,2021-02-25,Textilhistoriker
36,AliceJennyEklund,2021-02-24,"Skådespelare, regissör, teaterdirektör"
37,BertaPersson,2021-02-24,"Busschaufför, pionjär, företagare"
38,AliceErikssonKalla,2021-02-24,"Arbetslägeröverlevare, en av Kirunasvenskarna"
39,ReneeLouiseBjorling,2021-02-24,"Skådespelare, teaterlärare"
40,EmmaMeissner,2021-02-24,"Skådespelare, operettsångare"
41,MargitRosengren,2021-02-24,"Skådespelare, operettsångare"
42,NancyFredrikaAugustaEdberg,2021-02-23,"Idrottare, simlärare, pionjär"
43,MargaretaNordstrom,2021-02-23,"Politiker, filantrop"
44,MaritaLindgrenFridell,2021-02-23,"Konsthistoriker, folkbildare, författare"
45,RutEvaStiberg,2021-02-23,Skådespelare
46,OlgaNyblom,2021-02-23,"Konstnär, textilkonstnär, redaktör"
47,IngridMariaOsvald,2021-02-23,"Skolföreståndare, författare, politiker"
48,IngeborgThorin,2021-02-23,"Porträttfotograf, donator"
49,EmmaDagmarStenbeck,2021-02-22,"Filantrop, engagerad i Röda Korset"
50,EliseMalmros,2021-02-22,"Bankkamrer, pionjär, filantrop"
51,EllaBilling,2021-02-21,"Rösträttskvinna, samhällsdebattör"
52,IrmaChristenson,2021-02-21,Skådespelare
53,KerstinBernhard,2021-02-20,"Fotograf, pionjär"
54,JuliaSvedelius,2021-02-20,"Filantrop, föreläsare, redaktör"
55,SveaJansson,2021-02-20,Vissångare
56,AlmaGunillaMariaGullNatorp,2021-02-20,Skådespelare
57,EllenBergman0,2021-02-19,"Musiker, lärare, kvinnosakskvinna"
59,ElisabethChristinavonLinne,2021-02-19,Botaniker
60,GudrunBrost,2021-02-19,"Skådespelare, revyartist"
61,EstherRoeckHansen,2021-02-19,Skådespelare
62,EdlaHedvigSofiaafKlercker,2021-02-18,"Författare, donator"
64,MajGunillaElisabetSkyttla,2021-02-18,Textilkonstnär
