,subtitle_sv,skblid,publishedDate
0,Abbedissa,KarinOlsdotter,2021-03-17
1,"Konstnär, lärare",SiriBerg0,2021-03-16
2,"Litteraturhistoriker, professor, pionjär",ViviEdstrom,2021-03-16
3,"Musiker, pianist, professor",MartaGretaEriksson,2021-03-16
4,"Läkare, psykiater, pionjär inom suicidpreventionen",RuthEttlinger,2021-03-16
5,"Socialarbetare, filantrop, pionjär",GertrudKatarinaMatildaafKlintberg,2021-03-15
6,"Lärare, journalist, riksdagsledamot",RagnhildSandstrom,2021-03-15
7,"Trädgårdsodlare, skribent, pionjär",ElsaBeataWrede0,2021-03-12
8,"Inredningsarkitekt, formgivare",SonnaRosen0,2021-03-11
9,"Fotograf, rösträttskvinna",OlgaConstantiaSegerberg,2021-03-11
10,"Bibliotekarie, lektör, recensent",KerstinBerggren,2021-03-11
11,"Formgivare, inredningsarkitekt",DorotheaTheaMaritaBirgitLeonhard,2021-03-11
12,"Professor, forskare, pionjär",LoreZech,2021-03-11
13,"Skolgrundare, pionjär",HedvigAmaliaAuroraAuroreStorckenfeldt,2021-03-11
14,"Arkitekt, formgivare",SigrunBulowHube,2021-03-10
15,"Sjuksköterska, föreståndare, människorättsaktivist",AnnaMariaVogel,2021-03-10
16,"Dansare, skulptör, fotomodell",LisaFonssagrivesPenn,2021-03-10
17,"Lärare, zoolog, preparator",ElisabetPetersson0,2021-03-10
18,"Jämlikhetskämpe, journalist, översättare",SigneGarling0,2021-03-10
19,"Trädgårdsmästare, skribent, skolgrundare",SigridElisabethJohannaHardafSegerstad,2021-03-10
20,Litterär inspiration,MariaChristinaKiellstrom0,2021-03-10
21,"Arkitekt, tecknare, konstnär",KarinGunnelBirgittaKajsaStrinning,2021-03-10
22,"Drottning av Sverige, hertiginna",KristinaavHolsteinGottorpdrottning0,2021-03-09
23,Skolföreståndare,HedvigHeddaMariaAhlin,2021-03-09
24,"Amatörfotograf, friherrinna",LottenvonDuben,2021-03-08
25,"Entomolog, pionjär, museitjänsteman",StellaMartinaHenriettaLohmander,2021-03-08
26,"Bibliotekschef, pionjär",HildaSofiaLindstedt,2021-03-07
27,"Konstnär, textilkonstnär",SonjaBirgitMarianneReinfeldt,2021-03-07
28,Operasångare,AnnaKarlsohn,2021-03-06
29,Fotograf,CallaSundbeck,2021-03-06
30,Fotograf,BertaHallgren,2021-03-06
31,"Kompositör, andlig sångförfattare",LydiaLithell,2021-03-06
32,"Fotograf, pionjär",CarolinaCarolineGustafvaEleonoravonKnorring,2021-03-06
33,"Barnboksförfattare, illustratör",MaryMajLindman,2021-03-05
34,"Herrnhutare, andlig sångförfattare",HedvigStromfelt0,2021-03-05
35,"Filantrop, mecenat",MagdalenaGyllenkrok,2021-03-05
36,Författare,IngridAmaliaPySorman,2021-03-05
37,"Journalist, radio- och TV-producent",MajAnnaKarinOdman,2021-03-05
38,"Idrottare, cyklist, pionjär",TillieAnderson,2021-03-04
39,"Operasångare, rektor",KerstinMargaretaMeyer,2021-03-04
40,"Bibliotekarie, historiker, pionjär",MarieLouiseBachman,2021-03-04
41,"Lärare, folkbildare, debattör",IngerRudberg0,2021-03-04
42,"Poet, dramatiker",KristinaLugn,2021-03-04
43,"Teaterfotograf, pionjär",BeataBergstrom,2021-03-04
44,Fotograf,BritaSkotsner,2021-03-04
45,"Teaterledare, samhällsdebattör, Förintelseöverlevare",EmiliaEvaEmmyNilsson,2021-03-04
46,"Flicka med gigantism, utställningsartist",ChristinaCatharinaLarsdotter,2021-03-03
47,"Facklig ledare, kvinnosakskvinna",MariaMarySofiaAnderson,2021-03-03
48,"Gynekolog, professor, pionjär",MirjamFuruhjelm,2021-03-03
49,"Gymnast, pionjär, folkbildare",EllyBertaIsabellaLofstrand,2021-03-03
50,"Kermaiker, formgivare",LillemorIngeborgAinaSophieConstanceMannerheim,2021-03-02
51,"Tecknare, illustratör, grafisk formgivare",IngridYlvaBirgittaKallstromEklund,2021-03-02
52,"Skådespelare, teaterchef, regissör",BirgittaPalme0,2021-03-01
53,"Missionär, lärare, skolföreståndare",BedaWennerqvist0,2021-03-01
54,Amatörfotograf,AgnesViktoriaElinHansson,2021-02-28
55,Skådespelare,KarolinaAlfridaFridaWinnerstrand,2021-02-28
56,"Fotograf, företagare",MariaJonn,2021-02-27
57,"Fotograf, företagare",LinaJonn,2021-02-27
58,"Konstnär, textilkonstnär",BrittIngegerdMoller,2021-02-27
59,Skådespelare,ToraAdelheidTeje,2021-02-27
60,"Sångare, skådespelare",UllaSonjaSallert,2021-02-27
61,"Rektor, idrottsledare",StinaLjunggren,2021-02-26
62,"Författare, samhällsdebattör",FrancoiseMargueriteJanicon0,2021-02-26
63,"Balettdansare, koreograf, danslärare",EvaCeciliaDahlgren,2021-02-26
64,Arkitekt,LeoniaMariaLeonieGeisendorf,2021-02-25
65,"Keramiker, formgivare",IngridAtterberg,2021-02-25
66,Textilhistoriker,DagnyMarianneErikson,2021-02-25
