,subtitle_sv,publishedDate,skblid
0,"Väckelsekristen pionjär, författare, nykterhetskämpe",2021-02-25,PaulineWestdahl
1,"Keramiker, formgivare",2021-02-25,IngridAtterberg
2,Arkitekt,2021-02-25,LeoniaMariaLeonieGeisendorf
3,Textilhistoriker,2021-02-25,DagnyMarianneErikson
4,Sjuksköterska,2021-02-25,RagnhildWahlborg0
5,"Busschaufför, pionjär, företagare",2021-02-24,BertaPersson
6,"Skådespelare, regissör, teaterdirektör",2021-02-24,AliceJennyEklund
7,"Skådespelare, operettsångare",2021-02-24,MargitRosengren
8,"Skådespelare, operettsångare",2021-02-24,EmmaMeissner
9,"Skådespelare, teaterlärare",2021-02-24,ReneeLouiseBjorling
10,"Arbetslägeröverlevare, en av Kirunasvenskarna",2021-02-24,AliceErikssonKalla
11,"Skolföreståndare, författare, politiker",2021-02-23,IngridMariaOsvald
12,"Idrottare, simlärare, pionjär",2021-02-23,NancyFredrikaAugustaEdberg
13,"Konsthistoriker, folkbildare, författare",2021-02-23,MaritaLindgrenFridell
14,"Politiker, filantrop",2021-02-23,MargaretaNordstrom
15,"Porträttfotograf, donator",2021-02-23,IngeborgThorin
16,Skådespelare,2021-02-23,RutEvaStiberg
17,"Konstnär, textilkonstnär, redaktör",2021-02-23,OlgaNyblom
18,"Bankkamrer, pionjär, filantrop",2021-02-22,EliseMalmros
19,"Filantrop, engagerad i Röda Korset",2021-02-22,EmmaDagmarStenbeck
20,"Rösträttskvinna, samhällsdebattör",2021-02-21,EllaBilling
21,Skådespelare,2021-02-21,IrmaChristenson
22,Skådespelare,2021-02-20,AlmaGunillaMariaGullNatorp
23,"Fotograf, pionjär",2021-02-20,KerstinBernhard
24,Vissångare,2021-02-20,SveaJansson
25,"Filantrop, föreläsare, redaktör",2021-02-20,JuliaSvedelius
26,"Musiker, lärare, kvinnosakskvinna",2021-02-19,EllenBergman0
27,"Skådespelare, revyartist",2021-02-19,GudrunBrost
29,Botaniker,2021-02-19,ElisabethChristinavonLinne
30,Skådespelare,2021-02-19,EstherRoeckHansen
31,"Författare, donator",2021-02-18,EdlaHedvigSofiaafKlercker
35,Textilkonstnär,2021-02-18,MajGunillaElisabetSkyttla
