,subtitle_sv,skblid,publishedDate
0,"Översättare, journalist",MajLorents,2021-04-08
1,Möbelformgivare,KarinMobring,2021-03-30
2,"Nyhetsuppläsare, pionjär, lärare",AstridLydiaJosefinaKindstrand,2021-03-30
3,"Konstnär, lärare",MartaLisaLizzieOlssonArle,2021-03-30
4,"Rösträttskvinna, lärare",HelgaSilverstolpe,2021-03-29
5,Översättare,BritaEdfelt,2021-03-29
6,Fotograf,GerdaAugustaSoderlund,2021-03-27
7,Fotograf,MargitElisabetKarlsson,2021-03-27
8,"Journalist, översättare",KerstinHallen,2021-03-27
9,"Författare, konstnär, keramiker",AnjaMaritaNotini,2021-03-27
10,Konstnär,SigridEvaGabriellaAminoff,2021-03-27
11,"Konstnär, konservator",GerdaAhlm,2021-03-27
12,"Fredsaktivist, feminist, undersköterska",ZaidaHagman,2021-03-26
13,"Musiker, kompositör, pionjär",AmandaMaierRontgen,2021-03-26
14,"Högskolerektor, forskare, debattör",LillemorKim,2021-03-26
15,"Tonsättare, hovdam",CarolineJohannaLovisaRidderstolpe,2021-03-26
16,"Advokat, politiker",EllinorCarlemanBeorecz,2021-03-25
17,Fotograf,MartaKristinaBerg,2021-03-25
18,"Konstnär, keramiker, lärare",HilmaMariaPerssonHjelm,2021-03-25
19,"Drottning av Sverige, filantrop",UlrikaEleonoradadrottning,2021-03-25
20,Skådespelare,MaudHansson,2021-03-24
21,"Kalligraf, skolgrundare",KerstinAnckers0,2021-03-24
22,"Textilkonstnär, lärare",UllaSchumacherPercy,2021-03-23
23,Keramiker,VeraEbbaMatildaCharlottaKnutsdotterHaij,2021-03-23
24,Tidningsdirektör,EbbaLjunggren,2021-03-22
25,Fotograf,SelmaKristinaWestberg,2021-03-22
26,"Sångare, revyartist, nattklubbsägare",WinifredCarolineDianaMiller,2021-03-22
27,"Formgivare, glaskonstnär",GerdaHelgaElisabethStromberg,2021-03-22
28,"Mecenat, operaentusiast",BarbroHedvigViktoriaSalen,2021-03-22
29,Konstnär,HildegardKatarinaThorell,2021-03-22
30,Antirasistisk taleskvinna,ShinYooSusanneCharlotteElisabethBrink,2021-03-20
31,"Politiker, riksdagsledamot, kvinnosakskvinna",HildurKristinaEricsson,2021-03-20
32,"Psykoterapeut, pionjär inom barnpsykoterapin",GudrunSeitz,2021-03-20
33,Konstnär,AnnaAgner,2021-03-20
