,publishedDate,skblid,subtitle_sv
0,2021-03-11,DorotheaTheaMaritaBirgitLeonhard,"Formgivare, inredningsarkitekt"
1,2021-03-11,OlgaConstantiaSegerberg,"Fotograf, rösträttskvinna"
2,2021-03-11,KerstinBerggren,"Bibliotekarie, lektör, recensent"
3,2021-03-11,SonnaRosen0,"Inredningsarkitekt, formgivare"
4,2021-03-10,AnnaMariaVogel,"Sjuksköterska, föreståndare, människorättsaktivist"
5,2021-03-10,ElisabetPetersson0,"Lärare, zoolog, preparator"
6,2021-03-10,LisaFonssagrivesPenn,"Dansare, skulptör, fotomodell"
7,2021-03-10,SigneGarling0,"Jämlikhetskämpe, journalist, översättare"
8,2021-03-10,KarinGunnelBirgittaKajsaStrinning,"Arkitekt, tecknare, konstnär"
9,2021-03-10,SigridElisabethJohannaHardafSegerstad,"Trädgårdsmästare, skribent, skolgrundare"
10,2021-03-10,MariaChristinaKiellstrom0,Litterär inspiration
11,2021-03-10,SigrunBulowHube,"Arkitekt, formgivare"
12,2021-03-09,KristinaavHolsteinGottorpdrottning0,"Drottning av Sverige, hertiginna"
13,2021-03-09,HedvigHeddaMariaAhlin,Skolföreståndare
14,2021-03-08,LottenvonDuben,"Amatörfotograf, friherrinna"
15,2021-03-08,StellaMartinaHenriettaLohmander,"Entomolog, pionjär, museitjänsteman"
16,2021-03-07,SonjaBirgitMarianneReinfeldt,"Konstnär, textilkonstnär"
17,2021-03-07,HildaSofiaLindstedt,"Bibliotekschef, pionjär"
18,2021-03-06,LydiaLithell,"Kompositör, andlig sångförfattare"
19,2021-03-06,CarolinaCarolineGustafvaEleonoravonKnorring,"Fotograf, pionjär"
20,2021-03-06,AnnaKarlsohn,Operasångare
21,2021-03-06,CallaSundbeck,Fotograf
22,2021-03-06,BertaHallgren,Fotograf
23,2021-03-05,HedvigStromfelt0,"Herrnhutare, andlig sångförfattare"
24,2021-03-05,MaryMajLindman,"Barnboksförfattare, illustratör"
25,2021-03-05,IngridAmaliaPySorman,Författare
26,2021-03-05,MajAnnaKarinOdman,"Journalist, radio- och TV-producent"
27,2021-03-05,MagdalenaGyllenkrok,"Filantrop, mecenat"
28,2021-03-04,BeataBergstrom,"Teaterfotograf, pionjär"
29,2021-03-04,MarieLouiseBachman,"Bibliotekarie, historiker, pionjär"
30,2021-03-04,KristinaLugn,"Poet, dramatiker"
31,2021-03-04,EmiliaEvaEmmyNilsson,"Teaterledare, samhällsdebattör, Förintelseöverlevare"
32,2021-03-04,KerstinMargaretaMeyer,"Operasångare, rektor"
33,2021-03-04,TillieAnderson,"Idrottare, cyklist, pionjär"
34,2021-03-04,BritaSkotsner,Fotograf
35,2021-03-04,IngerRudberg0,"Lärare, folkbildare, debattör"
36,2021-03-03,MirjamFuruhjelm,"Gynekolog, professor, pionjär"
37,2021-03-03,ChristinaCatharinaLarsdotter,"Flicka med gigantism, utställningsartist"
38,2021-03-03,EllyBertaIsabellaLofstrand,"Gymnast, pionjär, folkbildare"
39,2021-03-03,MariaMarySofiaAnderson,"Facklig ledare, kvinnosakskvinna"
40,2021-03-02,IngridYlvaBirgittaKallstromEklund,"Tecknare, illustratör, grafisk formgivare"
41,2021-03-02,LillemorIngeborgAinaSophieConstanceMannerheim,"Kermaiker, formgivare"
42,2021-03-01,BedaWennerqvist0,"Missionär, lärare, skolföreståndare"
43,2021-03-01,BirgittaPalme0,"Skådespelare, teaterchef, regissör"
44,2021-02-28,KarolinaAlfridaFridaWinnerstrand,Skådespelare
45,2021-02-28,AgnesViktoriaElinHansson,Amatörfotograf
46,2021-02-27,BrittIngegerdMoller,"Konstnär, textilkonstnär"
47,2021-02-27,UllaSonjaSallert,"Sångare, skådespelare"
48,2021-02-27,LinaJonn,"Fotograf, företagare"
49,2021-02-27,MariaJonn,"Fotograf, företagare"
50,2021-02-27,ToraAdelheidTeje,Skådespelare
51,2021-02-26,FrancoiseMargueriteJanicon0,"Författare, samhällsdebattör"
52,2021-02-26,StinaLjunggren,"Rektor, idrottsledare"
53,2021-02-26,EvaCeciliaDahlgren,"Balettdansare, koreograf, danslärare"
54,2021-02-25,RagnhildWahlborg0,Sjuksköterska
55,2021-02-25,LeoniaMariaLeonieGeisendorf,Arkitekt
56,2021-02-25,PaulineWestdahl,"Väckelsekristen pionjär, författare, nykterhetskämpe"
57,2021-02-25,DagnyMarianneErikson,Textilhistoriker
58,2021-02-25,IngridAtterberg,"Keramiker, formgivare"
59,2021-02-24,ReneeLouiseBjorling,"Skådespelare, teaterlärare"
60,2021-02-24,AliceErikssonKalla,"Arbetslägeröverlevare, en av Kirunasvenskarna"
61,2021-02-24,MargitRosengren,"Skådespelare, operettsångare"
62,2021-02-24,AliceJennyEklund,"Skådespelare, regissör, teaterdirektör"
63,2021-02-24,BertaPersson,"Busschaufför, pionjär, företagare"
64,2021-02-24,EmmaMeissner,"Skådespelare, operettsångare"
65,2021-02-23,MaritaLindgrenFridell,"Konsthistoriker, folkbildare, författare"
66,2021-02-23,IngridMariaOsvald,"Skolföreståndare, författare, politiker"
67,2021-02-23,OlgaNyblom,"Konstnär, textilkonstnär, redaktör"
68,2021-02-23,MargaretaNordstrom,"Politiker, filantrop"
69,2021-02-23,NancyFredrikaAugustaEdberg,"Idrottare, simlärare, pionjär"
70,2021-02-23,RutEvaStiberg,Skådespelare
