,subtitle_sv,publishedDate,skblid
0,"Kalligraf, skolgrundare",2021-03-24,KerstinAnckers0
1,Skådespelare,2021-03-24,MaudHansson
2,"Textilkonstnär, lärare",2021-03-23,UllaSchumacherPercy
3,Keramiker,2021-03-23,VeraEbbaMatildaCharlottaKnutsdotterHaij
4,"Mecenat, operaentusiast",2021-03-22,BarbroHedvigViktoriaSalen
5,"Formgivare, glaskonstnär",2021-03-22,GerdaHelgaElisabethStromberg
6,"Sångare, revyartist, nattklubbsägare",2021-03-22,WinifredCarolineDianaMiller
7,Fotograf,2021-03-22,SelmaKristinaWestberg
8,Tidningsdirektör,2021-03-22,EbbaLjunggren
9,Konstnär,2021-03-22,HildegardKatarinaThorell
10,Konstnär,2021-03-20,AnnaAgner
11,Antirasistisk taleskvinna,2021-03-20,ShinYooSusanneCharlotteElisabethBrink
12,"Politiker, riksdagsledamot, kvinnosakskvinna",2021-03-20,HildurKristinaEricsson
13,"Psykoterapeut, pionjär inom barnpsykoterapin",2021-03-20,GudrunSeitz
14,Konstnär,2021-03-19,AnnaGardellEricson
15,"Skådespelare, sångare, revyartist",2021-03-19,AstridIngeborgElisabetLizzyStein
16,"Textilkonstnär, lärare, politiker",2021-03-19,MargitGunnarsdotterWestin
17,"Författare, rösträttskvinna, människorättsaktivist",2021-03-18,KarinSommarElmer
18,Abbedissa,2021-03-17,KarinOlsdotter
19,"Arkitekt, debattör, poddare",2021-03-17,EmmaChristinaJonsteg
20,"Publicist, redaktör, kvinnosakskvinna",2021-03-17,EllenKleman
21,"Litteraturhistoriker, professor, pionjär",2021-03-16,ViviEdstrom
22,"Läkare, psykiater, pionjär inom suicidpreventionen",2021-03-16,RuthEttlinger
23,"Konstnär, lärare",2021-03-16,SiriBerg0
24,"Musiker, pianist, professor",2021-03-16,MartaGretaEriksson
25,"Socialarbetare, filantrop, pionjär",2021-03-15,GertrudKatarinaMatildaafKlintberg
26,"Lärare, journalist, riksdagsledamot",2021-03-15,RagnhildSandstrom
27,"Trädgårdsodlare, skribent, pionjär",2021-03-12,ElsaBeataWrede0
28,"Skolgrundare, pionjär",2021-03-11,HedvigAmaliaAuroraAuroreStorckenfeldt
29,"Bibliotekarie, lektör, recensent",2021-03-11,KerstinBerggren
30,"Formgivare, inredningsarkitekt",2021-03-11,DorotheaTheaMaritaBirgitLeonhard
31,"Inredningsarkitekt, formgivare",2021-03-11,SonnaRosen0
32,"Professor, forskare, pionjär",2021-03-11,LoreZech
