,subtitle_sv,skblid,publishedDate
0,"Godsägare, bruksägare",SigridEkehielm,2021-05-18
1,"Läkare, pionjär",EmilySporck,2021-05-11
2,"Hovfröken, kunglig mätress",HedvigTaube,2021-05-11
3,"Barnmorska, sjukgymnast, hjälparbetare",AnnaLindblom,2021-05-11
4,"Konstnär, lärare, skolgrundare",SigneMagdalenaBarth,2021-05-10
5,"Barnmorska, läkare",AnnaSofiaCharlottaWindrowHolm,2021-05-10
6,Författare,ElisabethBeskow,2021-05-09
7,"Hemslöjdsexpert, rösträttskvinna, fredsaktivist",GustavaElisabethWrnBugge,2021-04-28
8,"Lärare, fredsaktivist, människorättsaktivist",MariaMatildaAuroraWidegrenWidegren,2021-04-28
9,"Rösträttskvinna, fredsaktivist",AnnaKleman,2021-04-13
10,"Lärare, folkbildare, fredsaktivist",GretaSigridElisabethEngkvist,2021-04-08
11,"Översättare, journalist",MajLorents,2021-04-08
12,"Konstnär, lärare",MartaLisaLizzieOlssonArle,2021-03-30
13,Möbelformgivare,KarinMobring,2021-03-30
14,"Nyhetsuppläsare, pionjär, lärare",AstridLydiaJosefinaKindstrand,2021-03-30
15,"Rösträttskvinna, lärare",HelgaSilverstolpe,2021-03-29
16,Översättare,BritaEdfelt,2021-03-29
17,"Journalist, översättare",KerstinHallen,2021-03-27
18,Konstnär,SigridEvaGabriellaAminoff,2021-03-27
19,"Författare, konstnär, keramiker",AnjaMaritaNotini,2021-03-27
20,Fotograf,GerdaAugustaSoderlund,2021-03-27
21,"Konstnär, konservator",GerdaAhlm,2021-03-27
22,Fotograf,MargitElisabetKarlsson,2021-03-27
23,"Högskolerektor, forskare, debattör",LillemorKim,2021-03-26
24,"Fredsaktivist, feminist, undersköterska",ZaidaHagman,2021-03-26
25,"Musiker, kompositör, pionjär",AmandaMaierRontgen,2021-03-26
26,"Tonsättare, hovdam",CarolineJohannaLovisaRidderstolpe,2021-03-26
27,"Advokat, politiker",EllinorCarlemanBeorecz,2021-03-25
28,Fotograf,MartaKristinaBerg,2021-03-25
29,"Konstnär, keramiker, lärare",HilmaMariaPerssonHjelm,2021-03-25
30,"Drottning av Sverige, filantrop",UlrikaEleonoradadrottning,2021-03-25
31,Skådespelare,MaudHansson,2021-03-24
32,"Kalligraf, skolgrundare",KerstinAnckers0,2021-03-24
33,Keramiker,VeraEbbaMatildaCharlottaKnutsdotterHaij,2021-03-23
34,"Textilkonstnär, lärare",UllaSchumacherPercy,2021-03-23
35,Konstnär,HildegardKatarinaThorell,2021-03-22
36,"Mecenat, operaentusiast",BarbroHedvigViktoriaSalen,2021-03-22
37,Tidningsdirektör,EbbaLjunggren,2021-03-22
38,Fotograf,SelmaKristinaWestberg,2021-03-22
39,"Sångare, revyartist, nattklubbsägare",WinifredCarolineDianaMiller,2021-03-22
40,"Formgivare, glaskonstnär",GerdaHelgaElisabethStromberg,2021-03-22
41,"Politiker, riksdagsledamot, kvinnosakskvinna",HildurKristinaEricsson,2021-03-20
42,Konstnär,AnnaAgner,2021-03-20
43,Antirasistisk taleskvinna,ShinYooSusanneCharlotteElisabethBrink,2021-03-20
44,"Psykoterapeut, pionjär inom barnpsykoterapin",GudrunSeitz,2021-03-20
45,Konstnär,AnnaGardellEricson,2021-03-19
46,"Skådespelare, sångare, revyartist",AstridIngeborgElisabetLizzyStein,2021-03-19
47,"Textilkonstnär, lärare, politiker",MargitGunnarsdotterWestin,2021-03-19
48,"Författare, rösträttskvinna, människorättsaktivist",KarinSommarElmer,2021-03-18
49,"Arkitekt, debattör, poddare",EmmaChristinaJonsteg,2021-03-17
50,Abbedissa,KarinOlsdotter,2021-03-17
51,"Publicist, redaktör, kvinnosakskvinna",EllenKleman,2021-03-17
52,"Konstnär, lärare",SiriBerg0,2021-03-16
53,"Litteraturhistoriker, professor, pionjär",ViviEdstrom,2021-03-16
54,"Musiker, pianist, professor",MartaGretaEriksson,2021-03-16
