,skblid,subtitle_sv,publishedDate
0,HedvigTaube,"Hovfröken, kunglig mätress",2021-05-11
1,EmilySporck,"Läkare, pionjär",2021-05-11
2,AnnaLindblom,"Barnmorska, sjukgymnast, hjälparbetare",2021-05-11
3,AnnaSofiaCharlottaWindrowHolm,"Barnmorska, läkare",2021-05-10
4,SigneMagdalenaBarth,"Konstnär, lärare, skolgrundare",2021-05-10
5,ElisabethBeskow,Författare,2021-05-09
6,GustavaElisabethWrnBugge,"Hemslöjdsexpert, rösträttskvinna, fredsaktivist",2021-04-28
7,MariaMatildaAuroraWidegrenWidegren,"Lärare, fredsaktivist, människorättsaktivist",2021-04-28
8,AnnaKleman,"Rösträttskvinna, fredsaktivist",2021-04-13
9,MajLorents,"Översättare, journalist",2021-04-08
10,GretaSigridElisabethEngkvist,"Lärare, folkbildare, fredsaktivist",2021-04-08
11,KarinMobring,Möbelformgivare,2021-03-30
12,MartaLisaLizzieOlssonArle,"Konstnär, lärare",2021-03-30
13,AstridLydiaJosefinaKindstrand,"Nyhetsuppläsare, pionjär, lärare",2021-03-30
14,BritaEdfelt,Översättare,2021-03-29
15,HelgaSilverstolpe,"Rösträttskvinna, lärare",2021-03-29
16,AnjaMaritaNotini,"Författare, konstnär, keramiker",2021-03-27
17,GerdaAugustaSoderlund,Fotograf,2021-03-27
18,MargitElisabetKarlsson,Fotograf,2021-03-27
19,KerstinHallen,"Journalist, översättare",2021-03-27
20,SigridEvaGabriellaAminoff,Konstnär,2021-03-27
21,GerdaAhlm,"Konstnär, konservator",2021-03-27
22,LillemorKim,"Högskolerektor, forskare, debattör",2021-03-26
23,AmandaMaierRontgen,"Musiker, kompositör, pionjär",2021-03-26
24,ZaidaHagman,"Fredsaktivist, feminist, undersköterska",2021-03-26
25,CarolineJohannaLovisaRidderstolpe,"Tonsättare, hovdam",2021-03-26
26,MartaKristinaBerg,Fotograf,2021-03-25
27,HilmaMariaPerssonHjelm,"Konstnär, keramiker, lärare",2021-03-25
28,UlrikaEleonoradadrottning,"Drottning av Sverige, filantrop",2021-03-25
29,EllinorCarlemanBeorecz,"Advokat, politiker",2021-03-25
30,MaudHansson,Skådespelare,2021-03-24
31,KerstinAnckers0,"Kalligraf, skolgrundare",2021-03-24
32,VeraEbbaMatildaCharlottaKnutsdotterHaij,Keramiker,2021-03-23
33,UllaSchumacherPercy,"Textilkonstnär, lärare",2021-03-23
34,GerdaHelgaElisabethStromberg,"Formgivare, glaskonstnär",2021-03-22
35,HildegardKatarinaThorell,Konstnär,2021-03-22
36,WinifredCarolineDianaMiller,"Sångare, revyartist, nattklubbsägare",2021-03-22
37,SelmaKristinaWestberg,Fotograf,2021-03-22
38,BarbroHedvigViktoriaSalen,"Mecenat, operaentusiast",2021-03-22
39,EbbaLjunggren,Tidningsdirektör,2021-03-22
40,GudrunSeitz,"Psykoterapeut, pionjär inom barnpsykoterapin",2021-03-20
41,AnnaAgner,Konstnär,2021-03-20
42,ShinYooSusanneCharlotteElisabethBrink,Antirasistisk taleskvinna,2021-03-20
43,HildurKristinaEricsson,"Politiker, riksdagsledamot, kvinnosakskvinna",2021-03-20
44,AnnaGardellEricson,Konstnär,2021-03-19
45,AstridIngeborgElisabetLizzyStein,"Skådespelare, sångare, revyartist",2021-03-19
