,publishedDate,subtitle_sv,skblid
0,2021-03-26,"Högskolerektor, forskare, debattör",LillemorKim
1,2021-03-26,"Musiker, kompositör, pionjär",AmandaMaierRontgen
2,2021-03-26,"Fredsaktivist, feminist, undersköterska",ZaidaHagman
3,2021-03-25,"Advokat, politiker",EllinorCarlemanBeorecz
4,2021-03-25,"Konstnär, keramiker, lärare",HilmaMariaPerssonHjelm
5,2021-03-25,"Drottning av Sverige, filantrop",UlrikaEleonoradadrottning
6,2021-03-25,Fotograf,MartaKristinaBerg
7,2021-03-24,Skådespelare,MaudHansson
8,2021-03-24,"Kalligraf, skolgrundare",KerstinAnckers0
9,2021-03-23,Keramiker,VeraEbbaMatildaCharlottaKnutsdotterHaij
10,2021-03-23,"Textilkonstnär, lärare",UllaSchumacherPercy
11,2021-03-22,"Formgivare, glaskonstnär",GerdaHelgaElisabethStromberg
12,2021-03-22,Tidningsdirektör,EbbaLjunggren
13,2021-03-22,Fotograf,SelmaKristinaWestberg
14,2021-03-22,"Sångare, revyartist, nattklubbsägare",WinifredCarolineDianaMiller
15,2021-03-22,"Mecenat, operaentusiast",BarbroHedvigViktoriaSalen
16,2021-03-22,Konstnär,HildegardKatarinaThorell
17,2021-03-20,"Politiker, riksdagsledamot, kvinnosakskvinna",HildurKristinaEricsson
18,2021-03-20,Konstnär,AnnaAgner
19,2021-03-20,"Psykoterapeut, pionjär inom barnpsykoterapin",GudrunSeitz
20,2021-03-20,Antirasistisk taleskvinna,ShinYooSusanneCharlotteElisabethBrink
21,2021-03-19,"Textilkonstnär, lärare, politiker",MargitGunnarsdotterWestin
22,2021-03-19,Konstnär,AnnaGardellEricson
23,2021-03-19,"Skådespelare, sångare, revyartist",AstridIngeborgElisabetLizzyStein
24,2021-03-18,"Författare, rösträttskvinna, människorättsaktivist",KarinSommarElmer
25,2021-03-17,Abbedissa,KarinOlsdotter
26,2021-03-17,"Publicist, redaktör, kvinnosakskvinna",EllenKleman
27,2021-03-17,"Arkitekt, debattör, poddare",EmmaChristinaJonsteg
28,2021-03-16,"Läkare, psykiater, pionjär inom suicidpreventionen",RuthEttlinger
29,2021-03-16,"Musiker, pianist, professor",MartaGretaEriksson
30,2021-03-16,"Konstnär, lärare",SiriBerg0
31,2021-03-16,"Litteraturhistoriker, professor, pionjär",ViviEdstrom
32,2021-03-15,"Socialarbetare, filantrop, pionjär",GertrudKatarinaMatildaafKlintberg
