,skblid,subtitle_sv,publishedDate
0,GretaSigridElisabethEngkvist,"Lärare, folkbildare, fredsaktivist",2021-04-08
1,MajLorents,"Översättare, journalist",2021-04-08
2,AstridLydiaJosefinaKindstrand,"Nyhetsuppläsare, pionjär, lärare",2021-03-30
3,MartaLisaLizzieOlssonArle,"Konstnär, lärare",2021-03-30
4,KarinMobring,Möbelformgivare,2021-03-30
5,HelgaSilverstolpe,"Rösträttskvinna, lärare",2021-03-29
6,BritaEdfelt,Översättare,2021-03-29
7,GerdaAugustaSoderlund,Fotograf,2021-03-27
8,MargitElisabetKarlsson,Fotograf,2021-03-27
9,KerstinHallen,"Journalist, översättare",2021-03-27
10,AnjaMaritaNotini,"Författare, konstnär, keramiker",2021-03-27
11,SigridEvaGabriellaAminoff,Konstnär,2021-03-27
12,GerdaAhlm,"Konstnär, konservator",2021-03-27
13,ZaidaHagman,"Fredsaktivist, feminist, undersköterska",2021-03-26
14,LillemorKim,"Högskolerektor, forskare, debattör",2021-03-26
15,AmandaMaierRontgen,"Musiker, kompositör, pionjär",2021-03-26
16,CarolineJohannaLovisaRidderstolpe,"Tonsättare, hovdam",2021-03-26
17,UlrikaEleonoradadrottning,"Drottning av Sverige, filantrop",2021-03-25
18,HilmaMariaPerssonHjelm,"Konstnär, keramiker, lärare",2021-03-25
19,EllinorCarlemanBeorecz,"Advokat, politiker",2021-03-25
20,MartaKristinaBerg,Fotograf,2021-03-25
21,MaudHansson,Skådespelare,2021-03-24
22,KerstinAnckers0,"Kalligraf, skolgrundare",2021-03-24
23,VeraEbbaMatildaCharlottaKnutsdotterHaij,Keramiker,2021-03-23
24,UllaSchumacherPercy,"Textilkonstnär, lärare",2021-03-23
25,EbbaLjunggren,Tidningsdirektör,2021-03-22
26,WinifredCarolineDianaMiller,"Sångare, revyartist, nattklubbsägare",2021-03-22
27,GerdaHelgaElisabethStromberg,"Formgivare, glaskonstnär",2021-03-22
28,SelmaKristinaWestberg,Fotograf,2021-03-22
29,BarbroHedvigViktoriaSalen,"Mecenat, operaentusiast",2021-03-22
30,HildegardKatarinaThorell,Konstnär,2021-03-22
31,GudrunSeitz,"Psykoterapeut, pionjär inom barnpsykoterapin",2021-03-20
32,HildurKristinaEricsson,"Politiker, riksdagsledamot, kvinnosakskvinna",2021-03-20
33,AnnaAgner,Konstnär,2021-03-20
34,ShinYooSusanneCharlotteElisabethBrink,Antirasistisk taleskvinna,2021-03-20
35,MargitGunnarsdotterWestin,"Textilkonstnär, lärare, politiker",2021-03-19
36,AstridIngeborgElisabetLizzyStein,"Skådespelare, sångare, revyartist",2021-03-19
37,AnnaGardellEricson,Konstnär,2021-03-19
38,KarinSommarElmer,"Författare, rösträttskvinna, människorättsaktivist",2021-03-18
39,EllenKleman,"Publicist, redaktör, kvinnosakskvinna",2021-03-17
40,EmmaChristinaJonsteg,"Arkitekt, debattör, poddare",2021-03-17
41,KarinOlsdotter,Abbedissa,2021-03-17
42,SiriBerg0,"Konstnär, lärare",2021-03-16
43,ViviEdstrom,"Litteraturhistoriker, professor, pionjär",2021-03-16
44,MartaGretaEriksson,"Musiker, pianist, professor",2021-03-16
45,RuthEttlinger,"Läkare, psykiater, pionjär inom suicidpreventionen",2021-03-16
46,GertrudKatarinaMatildaafKlintberg,"Socialarbetare, filantrop, pionjär",2021-03-15
47,RagnhildSandstrom,"Lärare, journalist, riksdagsledamot",2021-03-15
