,publishedDate,skblid,subtitle_sv
0,2021-03-17,EmmaChristinaJonsteg,"Arkitekt, debattör, poddare"
1,2021-03-17,KarinOlsdotter,Abbedissa
2,2021-03-17,EllenKleman,"Publicist, redaktör, kvinnosakskvinna"
3,2021-03-16,SiriBerg0,"Konstnär, lärare"
4,2021-03-16,RuthEttlinger,"Läkare, psykiater, pionjär inom suicidpreventionen"
5,2021-03-16,MartaGretaEriksson,"Musiker, pianist, professor"
6,2021-03-16,ViviEdstrom,"Litteraturhistoriker, professor, pionjär"
7,2021-03-15,RagnhildSandstrom,"Lärare, journalist, riksdagsledamot"
8,2021-03-15,GertrudKatarinaMatildaafKlintberg,"Socialarbetare, filantrop, pionjär"
9,2021-03-12,ElsaBeataWrede0,"Trädgårdsodlare, skribent, pionjär"
10,2021-03-11,KerstinBerggren,"Bibliotekarie, lektör, recensent"
11,2021-03-11,SonnaRosen0,"Inredningsarkitekt, formgivare"
12,2021-03-11,DorotheaTheaMaritaBirgitLeonhard,"Formgivare, inredningsarkitekt"
13,2021-03-11,LoreZech,"Professor, forskare, pionjär"
14,2021-03-11,HedvigAmaliaAuroraAuroreStorckenfeldt,"Skolgrundare, pionjär"
15,2021-03-11,OlgaConstantiaSegerberg,"Fotograf, rösträttskvinna"
16,2021-03-10,AnnaMariaVogel,"Sjuksköterska, föreståndare, människorättsaktivist"
17,2021-03-10,SigrunBulowHube,"Arkitekt, formgivare"
18,2021-03-10,SigridElisabethJohannaHardafSegerstad,"Trädgårdsmästare, skribent, skolgrundare"
19,2021-03-10,MariaChristinaKiellstrom0,Litterär inspiration
20,2021-03-10,ElisabetPetersson0,"Lärare, zoolog, preparator"
21,2021-03-10,LisaFonssagrivesPenn,"Dansare, skulptör, fotomodell"
22,2021-03-10,KarinGunnelBirgittaKajsaStrinning,"Arkitekt, tecknare, konstnär"
23,2021-03-10,SigneGarling0,"Jämlikhetskämpe, journalist, översättare"
24,2021-03-09,KristinaavHolsteinGottorpdrottning0,"Drottning av Sverige, hertiginna"
25,2021-03-09,HedvigHeddaMariaAhlin,Skolföreståndare
26,2021-03-08,StellaMartinaHenriettaLohmander,"Entomolog, pionjär, museitjänsteman"
27,2021-03-08,LottenvonDuben,"Amatörfotograf, friherrinna"
28,2021-03-07,SonjaBirgitMarianneReinfeldt,"Konstnär, textilkonstnär"
29,2021-03-07,HildaSofiaLindstedt,"Bibliotekschef, pionjär"
30,2021-03-06,BertaHallgren,Fotograf
31,2021-03-06,AnnaKarlsohn,Operasångare
32,2021-03-06,CallaSundbeck,Fotograf
33,2021-03-06,CarolinaCarolineGustafvaEleonoravonKnorring,"Fotograf, pionjär"
34,2021-03-06,LydiaLithell,"Kompositör, andlig sångförfattare"
35,2021-03-05,MajAnnaKarinOdman,"Journalist, radio- och TV-producent"
36,2021-03-05,HedvigStromfelt0,"Herrnhutare, andlig sångförfattare"
37,2021-03-05,IngridAmaliaPySorman,Författare
38,2021-03-05,MagdalenaGyllenkrok,"Filantrop, mecenat"
39,2021-03-05,MaryMajLindman,"Barnboksförfattare, illustratör"
40,2021-03-04,KristinaLugn,"Poet, dramatiker"
41,2021-03-04,TillieAnderson,"Idrottare, cyklist, pionjär"
42,2021-03-04,MarieLouiseBachman,"Bibliotekarie, historiker, pionjär"
43,2021-03-04,EmiliaEvaEmmyNilsson,"Teaterledare, samhällsdebattör, Förintelseöverlevare"
