,skblid,subtitle_sv,publishedDate
0,MaudHansson,Skådespelare,2021-03-24
1,VeraEbbaMatildaCharlottaKnutsdotterHaij,Keramiker,2021-03-23
2,UllaSchumacherPercy,"Textilkonstnär, lärare",2021-03-23
3,GerdaHelgaElisabethStromberg,"Formgivare, glaskonstnär",2021-03-22
4,EbbaLjunggren,Tidningsdirektör,2021-03-22
5,BarbroHedvigViktoriaSalen,"Mecenat, operaentusiast",2021-03-22
6,HildegardKatarinaThorell,Konstnär,2021-03-22
7,SelmaKristinaWestberg,Fotograf,2021-03-22
8,WinifredCarolineDianaMiller,"Sångare, revyartist, nattklubbsägare",2021-03-22
9,AnnaAgner,Konstnär,2021-03-20
10,ShinYooSusanneCharlotteElisabethBrink,Antirasistisk taleskvinna,2021-03-20
11,GudrunSeitz,"Psykoterapeut, pionjär inom barnpsykoterapin",2021-03-20
12,HildurKristinaEricsson,"Politiker, riksdagsledamot, kvinnosakskvinna",2021-03-20
13,AstridIngeborgElisabetLizzyStein,"Skådespelare, sångare, revyartist",2021-03-19
14,AnnaGardellEricson,Konstnär,2021-03-19
15,MargitGunnarsdotterWestin,"Textilkonstnär, lärare, politiker",2021-03-19
16,KarinSommarElmer,"Författare, rösträttskvinna, människorättsaktivist",2021-03-18
17,KarinOlsdotter,Abbedissa,2021-03-17
18,EllenKleman,"Publicist, redaktör, kvinnosakskvinna",2021-03-17
19,EmmaChristinaJonsteg,"Arkitekt, debattör, poddare",2021-03-17
20,MartaGretaEriksson,"Musiker, pianist, professor",2021-03-16
21,RuthEttlinger,"Läkare, psykiater, pionjär inom suicidpreventionen",2021-03-16
22,ViviEdstrom,"Litteraturhistoriker, professor, pionjär",2021-03-16
23,SiriBerg0,"Konstnär, lärare",2021-03-16
24,GertrudKatarinaMatildaafKlintberg,"Socialarbetare, filantrop, pionjär",2021-03-15
25,RagnhildSandstrom,"Lärare, journalist, riksdagsledamot",2021-03-15
26,ElsaBeataWrede0,"Trädgårdsodlare, skribent, pionjär",2021-03-12
27,DorotheaTheaMaritaBirgitLeonhard,"Formgivare, inredningsarkitekt",2021-03-11
28,LoreZech,"Professor, forskare, pionjär",2021-03-11
29,SonnaRosen0,"Inredningsarkitekt, formgivare",2021-03-11
30,KerstinBerggren,"Bibliotekarie, lektör, recensent",2021-03-11
31,HedvigAmaliaAuroraAuroreStorckenfeldt,"Skolgrundare, pionjär",2021-03-11
32,OlgaConstantiaSegerberg,"Fotograf, rösträttskvinna",2021-03-11
33,SigridElisabethJohannaHardafSegerstad,"Trädgårdsmästare, skribent, skolgrundare",2021-03-10
34,MariaChristinaKiellstrom0,Litterär inspiration,2021-03-10
35,KarinGunnelBirgittaKajsaStrinning,"Arkitekt, tecknare, konstnär",2021-03-10
36,LisaFonssagrivesPenn,"Dansare, skulptör, fotomodell",2021-03-10
37,AnnaMariaVogel,"Sjuksköterska, föreståndare, människorättsaktivist",2021-03-10
38,SigrunBulowHube,"Arkitekt, formgivare",2021-03-10
39,ElisabetPetersson0,"Lärare, zoolog, preparator",2021-03-10
40,SigneGarling0,"Jämlikhetskämpe, journalist, översättare",2021-03-10
41,KristinaavHolsteinGottorpdrottning0,"Drottning av Sverige, hertiginna",2021-03-09
42,HedvigHeddaMariaAhlin,Skolföreståndare,2021-03-09
43,StellaMartinaHenriettaLohmander,"Entomolog, pionjär, museitjänsteman",2021-03-08
44,LottenvonDuben,"Amatörfotograf, friherrinna",2021-03-08
45,HildaSofiaLindstedt,"Bibliotekschef, pionjär",2021-03-07
46,SonjaBirgitMarianneReinfeldt,"Konstnär, textilkonstnär",2021-03-07
47,LydiaLithell,"Kompositör, andlig sångförfattare",2021-03-06
48,CarolinaCarolineGustafvaEleonoravonKnorring,"Fotograf, pionjär",2021-03-06
49,AnnaKarlsohn,Operasångare,2021-03-06
50,CallaSundbeck,Fotograf,2021-03-06
51,BertaHallgren,Fotograf,2021-03-06
52,MaryMajLindman,"Barnboksförfattare, illustratör",2021-03-05
53,MagdalenaGyllenkrok,"Filantrop, mecenat",2021-03-05
54,IngridAmaliaPySorman,Författare,2021-03-05
55,HedvigStromfelt0,"Herrnhutare, andlig sångförfattare",2021-03-05
56,MajAnnaKarinOdman,"Journalist, radio- och TV-producent",2021-03-05
57,KristinaLugn,"Poet, dramatiker",2021-03-04
58,EmiliaEvaEmmyNilsson,"Teaterledare, samhällsdebattör, Förintelseöverlevare",2021-03-04
59,KerstinMargaretaMeyer,"Operasångare, rektor",2021-03-04
60,TillieAnderson,"Idrottare, cyklist, pionjär",2021-03-04
61,IngerRudberg0,"Lärare, folkbildare, debattör",2021-03-04
62,MarieLouiseBachman,"Bibliotekarie, historiker, pionjär",2021-03-04
63,BeataBergstrom,"Teaterfotograf, pionjär",2021-03-04
64,BritaSkotsner,Fotograf,2021-03-04
65,EllyBertaIsabellaLofstrand,"Gymnast, pionjär, folkbildare",2021-03-03
66,ChristinaCatharinaLarsdotter,"Flicka med gigantism, utställningsartist",2021-03-03
67,MirjamFuruhjelm,"Gynekolog, professor, pionjär",2021-03-03
68,MariaMarySofiaAnderson,"Facklig ledare, kvinnosakskvinna",2021-03-03
69,LillemorIngeborgAinaSophieConstanceMannerheim,"Kermaiker, formgivare",2021-03-02
70,IngridYlvaBirgittaKallstromEklund,"Tecknare, illustratör, grafisk formgivare",2021-03-02
71,BirgittaPalme0,"Skådespelare, teaterchef, regissör",2021-03-01
72,BedaWennerqvist0,"Missionär, lärare, skolföreståndare",2021-03-01
73,KarolinaAlfridaFridaWinnerstrand,Skådespelare,2021-02-28
74,AgnesViktoriaElinHansson,Amatörfotograf,2021-02-28
75,ToraAdelheidTeje,Skådespelare,2021-02-27
76,BrittIngegerdMoller,"Konstnär, textilkonstnär",2021-02-27
77,MariaJonn,"Fotograf, företagare",2021-02-27
78,UllaSonjaSallert,"Sångare, skådespelare",2021-02-27
79,LinaJonn,"Fotograf, företagare",2021-02-27
80,StinaLjunggren,"Rektor, idrottsledare",2021-02-26
81,FrancoiseMargueriteJanicon0,"Författare, samhällsdebattör",2021-02-26
82,EvaCeciliaDahlgren,"Balettdansare, koreograf, danslärare",2021-02-26
83,PaulineWestdahl,"Väckelsekristen pionjär, författare, nykterhetskämpe",2021-02-25
84,DagnyMarianneErikson,Textilhistoriker,2021-02-25
85,IngridAtterberg,"Keramiker, formgivare",2021-02-25
86,RagnhildWahlborg0,Sjuksköterska,2021-02-25
87,LeoniaMariaLeonieGeisendorf,Arkitekt,2021-02-25
88,AliceErikssonKalla,"Arbetslägeröverlevare, en av Kirunasvenskarna",2021-02-24
89,EmmaMeissner,"Skådespelare, operettsångare",2021-02-24
90,BertaPersson,"Busschaufför, pionjär, företagare",2021-02-24
91,ReneeLouiseBjorling,"Skådespelare, teaterlärare",2021-02-24
92,MargitRosengren,"Skådespelare, operettsångare",2021-02-24
93,MaritaLindgrenFridell,"Konsthistoriker, folkbildare, författare",2021-02-23
94,MargaretaNordstrom,"Politiker, filantrop",2021-02-23
95,RutEvaStiberg,Skådespelare,2021-02-23
96,IngeborgThorin,"Porträttfotograf, donator",2021-02-23
