,publishedDate,subtitle_sv,skblid
0,2021-03-12,"Trädgårdsodlare, skribent, pionjär",ElsaBeataWrede0
1,2021-03-11,"Formgivare, inredningsarkitekt",DorotheaTheaMaritaBirgitLeonhard
2,2021-03-11,"Inredningsarkitekt, formgivare",SonnaRosen0
3,2021-03-11,"Professor, forskare, pionjär",LoreZech
4,2021-03-11,"Fotograf, rösträttskvinna",OlgaConstantiaSegerberg
5,2021-03-11,"Bibliotekarie, lektör, recensent",KerstinBerggren
6,2021-03-11,"Skolgrundare, pionjär",HedvigAmaliaAuroraAuroreStorckenfeldt
7,2021-03-10,"Trädgårdsmästare, skribent, skolgrundare",SigridElisabethJohannaHardafSegerstad
8,2021-03-10,"Sjuksköterska, föreståndare, människorättsaktivist",AnnaMariaVogel
9,2021-03-10,"Jämlikhetskämpe, journalist, översättare",SigneGarling0
10,2021-03-10,Litterär inspiration,MariaChristinaKiellstrom0
11,2021-03-10,"Dansare, skulptör, fotomodell",LisaFonssagrivesPenn
12,2021-03-10,"Arkitekt, formgivare",SigrunBulowHube
13,2021-03-10,"Lärare, zoolog, preparator",ElisabetPetersson0
14,2021-03-10,"Arkitekt, tecknare, konstnär",KarinGunnelBirgittaKajsaStrinning
15,2021-03-09,"Drottning av Sverige, hertiginna",KristinaavHolsteinGottorpdrottning0
16,2021-03-09,Skolföreståndare,HedvigHeddaMariaAhlin
17,2021-03-08,"Entomolog, pionjär, museitjänsteman",StellaMartinaHenriettaLohmander
18,2021-03-08,"Amatörfotograf, friherrinna",LottenvonDuben
19,2021-03-07,"Bibliotekschef, pionjär",HildaSofiaLindstedt
20,2021-03-07,"Konstnär, textilkonstnär",SonjaBirgitMarianneReinfeldt
21,2021-03-06,"Fotograf, pionjär",CarolinaCarolineGustafvaEleonoravonKnorring
22,2021-03-06,Operasångare,AnnaKarlsohn
23,2021-03-06,"Kompositör, andlig sångförfattare",LydiaLithell
24,2021-03-06,Fotograf,CallaSundbeck
25,2021-03-06,Fotograf,BertaHallgren
26,2021-03-05,"Barnboksförfattare, illustratör",MaryMajLindman
27,2021-03-05,"Filantrop, mecenat",MagdalenaGyllenkrok
28,2021-03-05,"Journalist, radio- och TV-producent",MajAnnaKarinOdman
29,2021-03-05,Författare,IngridAmaliaPySorman
30,2021-03-05,"Herrnhutare, andlig sångförfattare",HedvigStromfelt0
31,2021-03-04,"Lärare, folkbildare, debattör",IngerRudberg0
32,2021-03-04,"Bibliotekarie, historiker, pionjär",MarieLouiseBachman
33,2021-03-04,"Teaterledare, samhällsdebattör, Förintelseöverlevare",EmiliaEvaEmmyNilsson
34,2021-03-04,"Poet, dramatiker",KristinaLugn
35,2021-03-04,Fotograf,BritaSkotsner
36,2021-03-04,"Idrottare, cyklist, pionjär",TillieAnderson
37,2021-03-04,"Teaterfotograf, pionjär",BeataBergstrom
38,2021-03-04,"Operasångare, rektor",KerstinMargaretaMeyer
39,2021-03-03,"Flicka med gigantism, utställningsartist",ChristinaCatharinaLarsdotter
40,2021-03-03,"Gymnast, pionjär, folkbildare",EllyBertaIsabellaLofstrand
41,2021-03-03,"Gynekolog, professor, pionjär",MirjamFuruhjelm
42,2021-03-03,"Facklig ledare, kvinnosakskvinna",MariaMarySofiaAnderson
43,2021-03-02,"Kermaiker, formgivare",LillemorIngeborgAinaSophieConstanceMannerheim
44,2021-03-02,"Tecknare, illustratör, grafisk formgivare",IngridYlvaBirgittaKallstromEklund
45,2021-03-01,"Skådespelare, teaterchef, regissör",BirgittaPalme0
46,2021-03-01,"Missionär, lärare, skolföreståndare",BedaWennerqvist0
47,2021-02-28,Skådespelare,KarolinaAlfridaFridaWinnerstrand
48,2021-02-28,Amatörfotograf,AgnesViktoriaElinHansson
49,2021-02-27,"Konstnär, textilkonstnär",BrittIngegerdMoller
50,2021-02-27,Skådespelare,ToraAdelheidTeje
51,2021-02-27,"Sångare, skådespelare",UllaSonjaSallert
52,2021-02-27,"Fotograf, företagare",LinaJonn
53,2021-02-27,"Fotograf, företagare",MariaJonn
54,2021-02-26,"Balettdansare, koreograf, danslärare",EvaCeciliaDahlgren
55,2021-02-26,"Rektor, idrottsledare",StinaLjunggren
56,2021-02-26,"Författare, samhällsdebattör",FrancoiseMargueriteJanicon0
57,2021-02-25,"Keramiker, formgivare",IngridAtterberg
58,2021-02-25,Arkitekt,LeoniaMariaLeonieGeisendorf
59,2021-02-25,Textilhistoriker,DagnyMarianneErikson
60,2021-02-25,Sjuksköterska,RagnhildWahlborg0
61,2021-02-25,"Väckelsekristen pionjär, författare, nykterhetskämpe",PaulineWestdahl
62,2021-02-24,"Arbetslägeröverlevare, en av Kirunasvenskarna",AliceErikssonKalla
63,2021-02-24,"Busschaufför, pionjär, företagare",BertaPersson
64,2021-02-24,"Skådespelare, teaterlärare",ReneeLouiseBjorling
65,2021-02-24,"Skådespelare, operettsångare",MargitRosengren
66,2021-02-24,"Skådespelare, operettsångare",EmmaMeissner
67,2021-02-23,"Politiker, filantrop",MargaretaNordstrom
68,2021-02-23,"Porträttfotograf, donator",IngeborgThorin
