,subtitle_sv,publishedDate,skblid
0,Skådespelare,2021-02-28,KarolinaAlfridaFridaWinnerstrand
1,Amatörfotograf,2021-02-28,AgnesViktoriaElinHansson
2,Skådespelare,2021-02-27,ToraAdelheidTeje
3,"Fotograf, företagare",2021-02-27,MariaJonn
4,"Konstnär, textilkonstnär",2021-02-27,BrittIngegerdMoller
5,"Sångare, skådespelare",2021-02-27,UllaSonjaSallert
6,"Fotograf, företagare",2021-02-27,LinaJonn
7,"Författare, samhällsdebattör",2021-02-26,FrancoiseMargueriteJanicon0
8,"Rektor, idrottsledare",2021-02-26,StinaLjunggren
9,"Balettdansare, koreograf, danslärare",2021-02-26,EvaCeciliaDahlgren
10,Sjuksköterska,2021-02-25,RagnhildWahlborg0
11,"Väckelsekristen pionjär, författare, nykterhetskämpe",2021-02-25,PaulineWestdahl
12,Arkitekt,2021-02-25,LeoniaMariaLeonieGeisendorf
13,Textilhistoriker,2021-02-25,DagnyMarianneErikson
14,"Keramiker, formgivare",2021-02-25,IngridAtterberg
15,"Skådespelare, regissör, teaterdirektör",2021-02-24,AliceJennyEklund
16,"Skådespelare, teaterlärare",2021-02-24,ReneeLouiseBjorling
17,"Arbetslägeröverlevare, en av Kirunasvenskarna",2021-02-24,AliceErikssonKalla
18,"Skådespelare, operettsångare",2021-02-24,MargitRosengren
19,"Skådespelare, operettsångare",2021-02-24,EmmaMeissner
20,"Busschaufför, pionjär, företagare",2021-02-24,BertaPersson
21,"Politiker, filantrop",2021-02-23,MargaretaNordstrom
22,"Konsthistoriker, folkbildare, författare",2021-02-23,MaritaLindgrenFridell
23,"Porträttfotograf, donator",2021-02-23,IngeborgThorin
24,"Konstnär, textilkonstnär, redaktör",2021-02-23,OlgaNyblom
25,"Skolföreståndare, författare, politiker",2021-02-23,IngridMariaOsvald
26,Skådespelare,2021-02-23,RutEvaStiberg
27,"Idrottare, simlärare, pionjär",2021-02-23,NancyFredrikaAugustaEdberg
28,"Bankkamrer, pionjär, filantrop",2021-02-22,EliseMalmros
29,"Filantrop, engagerad i Röda Korset",2021-02-22,EmmaDagmarStenbeck
30,"Rösträttskvinna, samhällsdebattör",2021-02-21,EllaBilling
31,Skådespelare,2021-02-21,IrmaChristenson
32,Skådespelare,2021-02-20,AlmaGunillaMariaGullNatorp
33,Vissångare,2021-02-20,SveaJansson
34,"Fotograf, pionjär",2021-02-20,KerstinBernhard
35,"Filantrop, föreläsare, redaktör",2021-02-20,JuliaSvedelius
36,"Skådespelare, revyartist",2021-02-19,GudrunBrost
38,"Musiker, lärare, kvinnosakskvinna",2021-02-19,EllenBergman0
39,Botaniker,2021-02-19,ElisabethChristinavonLinne
40,Skådespelare,2021-02-19,EstherRoeckHansen
41,Textilkonstnär,2021-02-18,MajGunillaElisabetSkyttla
43,"Författare, donator",2021-02-18,EdlaHedvigSofiaafKlercker
