SBLnr,SBLlength,titel,Fodd,Dod,Band,Year
5490,12160,"Abelin, släkt",,,"Band 01 (1918), sida 1.",1918
5491,36851,Gustaf R Abelin,"Född:1819-05-17 – Linköpings Domkyrkoförsamling, Östergötlands län","Död:1903-09-19 – Kvillinge församling, Östergötlands län (på Björnsnäs)","Band 01 (1918), sida 5.",1918
5492,46079,Hjalmar A Abelin,"Född:1817-05-22 – Linköpings Domkyrkoförsamling, Östergötlands län","Död:1893-09-13 – Stockholms stad, Stockholms län","Band 01 (1918), sida 1.",1918
5493,23231,C Rudolf Z Abelin,"Född:1864-05-30 – Malmö stad, Skåne län","Död:1961 – Västra Karups församling, Kristianstads län","Band 01 (1918), sida 9.",1918
5494,28942,P Wilhelm Abenius,"Född:1864-05-21 – Orsa församling, Dalarnas län","Död:1956 – Ramsbergs församling, Örebro län","Band 01 (1918), sida 11.",1918
5495,19055, Abraham Brodersson,,Död:1410-08-27,"Band 01 (1918), sida 12.",1918
5496,13280,"Abrahamson, släkt",,,"Band 01 (1918), sida 15.",1918
5497,23500,August Abrahamson,"Född:1817-12-29 – Karlskrona stadsförsamling, Blekinge län","Död:1898-05-06 – Skallsjö församling, Älvsborgs län (på Nääs.)","Band 01 (1918), sida 15.",1918
5498,24310,Euphrosyne Abrahamson (f. Leman),"Född:1836-03-24 – Stockholms stad, Stockholms län",Död:1869-02-07,"Band 01 (1918), sida 17.",1918
5499,22713,Laurentius Gustaf Abrahamson,"Född:1856-03-02 – Medåkers församling, Västmanlands län",Död:1946,"Band 01 (1918), sida 13.",1918
5500,53599,Petter Abrahamsson,"Född:1668-07-29 – Stockholms stad, Stockholms län","Död:1741-04-20 – Stockholms stad, Stockholms län","Band 01 (1918), sida 19.",1918
5501,117417, Abrahamus Andreæ Angermannus,,Död:1607/08,"Band 01 (1918), sida 24.",1918
5502,11049,"Abramson, Erik Leonard",,,"Band 01 (1918), sida 15.",1918
5503,35568,Erik Acharius,"Född:1757-10-10 – Gävle Heliga Trefaldighets församling, Gävleborgs län","Död:1819-08-14 – Vadstena församling, Östergötlands län","Band 01 (1918), sida 37.",1918
5504,12571,"Achrelius, släkt",,,"Band 01 (1918), sida 40.",1918
5505,32944,Daniel Achrelius,Född:1644 – Finland (i Åbo),Död:1692-04-23 – Finland (i Åbo),"Band 01 (1918), sida 40.",1918
5506,11069,"Achrelius, Ericus Danielis",,,"Band 01 (1918), sida 40.",1918
5507,39621,Abraham Achrenius,"Född:1706-02-01 – Finland (i Somero socken, Tavastland.)",Död:1796-09-28 – Finland (i Nousis.),"Band 01 (1918), sida 42.",1918
5508,24181,J Axel G Acke,"Född:1859-04-07 – Adolf Fredriks församling, Stockholms län",Död:1924,"Band 01 (1918), sida 45.",1918
5509,32387,"Johan Gustaf Acrel, af","Född:1741-05-15 – Stockholms stad, Stockholms län",Död:1801-02-18,"Band 01 (1918), sida 54.",1918
5510,57027,Olof Acrel,"Född:1717-11-26 – Österåkers församling (AB-län), Stockholms län","Död:1806-05-28 – Stockholms stad, Stockholms län","Band 01 (1918), sida 47.",1918
5511,14471,"Acrelius, släkt",,,"Band 01 (1918), sida 56.",1918
5512,45709,Israel Acrelius,"Född:1714-12-04 – Österåkers församling (AB-län), Stockholms län","Död:1800-04-25 – Fellingsbro församling, Örebro län","Band 01 (1918), sida 57.",1918
5513,17969, Adalvard d.y.,Född:1000-talet,Död:1070-tal,"Band 01 (1918), sida 62.",1918
5514,19049, Adalvard d.ä.,Född:1000-talet,Död:1060-tal,"Band 01 (1918), sida 61.",1918
5516,12351,"Adelborg, släkt",,,"Band 01 (1918), sida 63.",1918
5517,21367,Gertrud V Adelborg,"Född:1853-09-10 – Karlskrona stadsförsamling, Blekinge län","Död:1942 – Gagnefs församling, Dalarnas län","Band 01 (1918), sida 65.",1918
5518,15486,E A Maria Adelborg,"Född:1849-12-06 – Karlskrona stadsförsamling, Blekinge län","Död:1940-04-23 – Gagnefs församling, Dalarnas län","Band 01 (1918), sida 64.",1918
5519,20848,E Ottilia Adelborg,"Född:1855-12-06 – Karlskrona stadsförsamling, Blekinge län",Död:1936,"Band 01 (1918), sida 66.",1918
5520,18948,Per Otto Adelborg,"Född:1781-04-24 – Västerviks församling, Kalmar län",Död:1818-03-02,"Band 01 (1918), sida 63.",1918
5521,12842,"Adelcrantz, släkt",,,"Band 01 (1918), sida 67.",1918
5522,46545,Carl Fredric Adelcrantz,Född:1716-01-30,Död:1796-03-01,"Band 01 (1918), sida 71.",1918
5523,32286,Giöran (Georg) J Adelcrantz,Född:1668-11-15,Död:1739-02-26,"Band 01 (1918), sida 68.",1918
5524,13319,"Adelheim, släkt",,,"Band 01 (1918), sida 77.",1918
5526,17579,Johan Fredric Adelheim,Född:1777-04-15,Död:1806-12-27,"Band 01 (1918), sida 77.",1918
5527,11608,"Adelsköld, släkt",,,"Band 01 (1918), sida 78.",1918
5528,56266,Claes A Adelsköld,"Född:1824-09-07 – Alingsås landsförsamling, Älvsborgs län (på Nolhaga.)","Död:1907-10-01 – Stockholms stad, Stockholms län","Band 01 (1918), sida 79.",1918
5529,20658,Johan Christian Adelsköld,Född:1737-05-13,Död:1798-03-10,"Band 01 (1918), sida 78.",1918
5530,16790,"Adelswärd, släkt",,,"Band 01 (1918), sida 85.",1918
5531,22568,Eric Göran Adelswärd,Född:1751-01-21,Död:1810-02-15,"Band 01 (1918), sida 87.",1918
5532,41654,Eric Reinhold Adelswärd,Född:1778-01-13,Död:1840-01-22,"Band 01 (1918), sida 89.",1918
5533,23554,Georg (Georges) N Adelswärd,Född:1810-08-31 – Tyskland (i Stralsund),Död:1878-11-26 – Frankrike (i Paris),"Band 01 (1918), sida 93.",1918
5534,21205,Johan Adelswärd,Född:1718-05-20,Död:1785-06-27,"Band 01 (1918), sida 86.",1918
5536,21226,"Renauld Casimir Oscar Adelswärd, d'","Född:1811-12-18 – Frankrike (i Longwy, dep. Moselle.)","Död:1898-02-18 – Storbritannien och Nordirland (i S:t Hélier, Jersey.)","Band 01 (1918), sida 94.",1918
5537,51457,A Theodor Adelswärd,"Född:1860-10-13 – Hyltinge församling, Södermanlands län",Död:1929,"Band 01 (1918), sida 96.",1918
5538,15810, Adils,Född:500-talet,Död:500,"Band 01 (1918), sida 101.",1918
5539,27155,Bror Victor Adler,"Född:1848-06-20 – Fors församling (P-län), Älvsborgs län (på Sjuntorp)","Död:1910-01-12 – Stockholms stad, Stockholms län","Band 01 (1918), sida 101.",1918
5540,104049,Johan Adler Salvius,Född:1590,Död:1652-08-24,"Band 01 (1918), sida 143.",1918
5541,12833,"Adlerberg, släkt",,,"Band 01 (1918), sida 103.",1918
5542,31007,Carl Gustaf Adlerberg,"Född:1763-01-01 – Stockholms stad, Stockholms län","Död:1814-06-22 – Hässleby församling, Jönköpings län (på Marianelund.)","Band 01 (1918), sida 103.",1918
5543,11900,"Adlerbeth, släkt",,,"Band 01 (1918), sida 106.",1918
5544,64529,Gudmund Jöran Adlerbeth,"Född:1751-05-21 – Jönköpings Kristina församling, Jönköpings län","Död:1818-10-07 – Svarttorps församling, Jönköpings län (på Ramsjöholm.)","Band 01 (1918), sida 106.",1918
5545,34945,Jacob Adlerbeth,"Född:1785-05-21 – Stockholms stad, Stockholms län","Död:1844-09-02 – Stockholms stad, Stockholms län","Band 01 (1918), sida 114.",1918
5546,15705,"Adlercreutz, släkt",,,"Band 01 (1918), sida 117.",1918
5547,46917,Axel Gustaf Adlercreutz,Född:1821-03-02,"Död:1880-05-20 – Stockholms stad, Stockholms län","Band 01 (1918), sida 130.",1918
5548,99831,Carl Johan Adlercreutz,"Född:1757-04-27 – Finland (på Kiala, Borgå socken.)",Död:1815-08-21,"Band 01 (1918), sida 118.",1918
5552,25694,Johan Adlercrona,,Död:1687,"Band 01 (1918), sida 135.",1918
5553,24444,"Adlerfelt, släkt",,,"Band 01 (1918), sida 137.",1918
5554,20567,Carl Adlerfelt,"Född:1719-04 – Stockholms stad, Stockholms län",Död:1769-01-20,"Band 01 (1918), sida 142.",1918
5555,21331,Carl Maximilian Emanuel Johan Adlerfelt,Född:1706-02-11 – Tyskland (i Wismar.),Död:1747 – Tyskland (i Kiel.),"Band 01 (1918), sida 140.",1918
5556,28380,Gustaf Adlerfelt,Född:1671,Död:1709-06-28 – Ukraina (vid Poltava),"Band 01 (1918), sida 137.",1918
5557,22301,Pehr Adlerfelt,Född:1680-07-04,Död:1743-06-27,"Band 01 (1918), sida 139.",1918
5558,14515,"Adlersparre, släkt",,,"Band 01 (1918), sida 156.",1918
5559,55143,Axel Adlersparre,Född:1763-06-29,Död:1838-09-16,"Band 01 (1918), sida 173.",1918
5560,49550,Axel Adlersparre,"Född:1812-10-27 – Ås församling (H-län), Kalmar län (på Ottenby kungsgård.)","Död:1879-06-16 – Stockholms stad, Stockholms län","Band 01 (1918), sida 182.",1918
5561,25584,Carl Adlersparre,Född:1752-01-22,Död:1825-06-24,"Band 01 (1918), sida 156.",1918
5562,35030,Carl August Adlersparre,"Född:1810-06-07 – Kristinehamns församling, Värmlands län","Död:1862-05-05 – Stockholms stad, Stockholms län","Band 01 (1918), sida 180.",1918
5563,118497,Georg Adlersparre,"Född:1760-03-28 – Myssjö församling, Jämtlands län (på militiebostället Hovermo)",Död:1835-09-23,"Band 01 (1918), sida 158.",1918
5564,42149,K Sophie Adlersparre (f. Leijonhuvud),"Född:1823-07-06 – Västrums församling, Kalmar län (på Helgerum)","Död:1895-06-27 – Grödinge församling, Stockholms län (på Ström, vid Södertälje.)","Band 01 (1918), sida 187.",1918
5565,20630,Sophie Adolphine Adlersparre,"Född:1808-03-06 – Ås församling (H-län), Kalmar län (förmodligen på Ottenby kungsgård.)","Död:1862-03-23 – Stockholms stad, Stockholms län","Band 01 (1918), sida 178.",1918
5566,14059,"Adlerstedt, släkt",,,"Band 01 (1918), sida 191.",1918
5568,29408,Lorens Jacob Adlerstedt,Född:1699-08-14,Död:1756-11-25,"Band 01 (1918), sida 191.",1918
5569,23713,Jöran Adlersteen,Född:1640omkr,Död:1713-03-10,"Band 01 (1918), sida 194.",1918
5570,21825,Jonas Adlerstråhle,"Född: – Nors församling, Värmlands län",Död:1759-01-22 – Tyskland (i Stralsund),"Band 01 (1918), sida 195.",1918
5571,12084,"Adlerz, släkt",,,"Band 01 (1918), sida 197.",1918
5572,19298,Ernst Adlerz,"Född:1854-11-06 – Linköpings Domkyrkoförsamling, Östergötlands län",Död:1918,"Band 01 (1918), sida 197.",1918
5573,31374,Gottfrid A Adlerz,"Född:1858-02-25 – Vadstena församling, Östergötlands län",Död:1918,"Band 01 (1918), sida 198.",1918
5574,73314, Adolf Fredrik,"Född:1710-05-14 – Tyskland (på slottet Gottorp, i Slesvig.)","Död:1771-02-12 – Hovförsamlingen, Stockholms län","Band 01 (1918), sida 200.",1918
5575,63077, Adolf Johan,"Född:1629-10-11 – Gryts församling (E-län), Östergötlands län (på Stegeborg)","Död:1689-10-14 – Gryts församling (E-län), Östergötlands län (på Stegeborg)","Band 01 (1918), sida 209.",1918
5576,19106, Adolf Johan,Född:1666-08-13,Död:1701-02-25 – Estland (i Lais),"Band 01 (1918), sida 217.",1918
5577,16516,"Afzelius, släkt",,,"Band 01 (1918), sida 218.",1918
5578,35424,Adam Afzelius,"Född:1750-10-07 – Larvs församling, Skaraborgs län","Död:1837-01-30 – Uppsala domkyrkoförsamling, Uppsala län","Band 01 (1918), sida 219.",1918
5579,40551,Anders Eric Afzelius,"Född:1779-04-25 – Forshems församling, Skaraborgs län",Död:1850-03-01 – Lettland (i Riga),"Band 01 (1918), sida 230.",1918
5580,22113,Anders Johan Afzelius,"Född:1817-12-13 – Alingsås stadsförsamling, Älvsborgs län",Död:1865-01-14,"Band 01 (1918), sida 241.",1918
5581,49327,A August Afzelius,"Född:1785-05-06 – Hornborga församling, Skaraborgs län (på Fjällåkra)","Död:1871-09-25 – Enköpings församling, Uppsala län","Band 01 (1918), sida 234.",1918
5582,30695,Fredrik Georg Afzelius,"Född:1812-12-07 – Films församling, Uppsala län",Död:1896-03-19,"Band 01 (1918), sida 238.",1918
5583,11032,"Afzelius, Henrik Nicolai Clausen",,,"Band 01 (1918), sida 219.",1918
5584,46180,J F Ivar Afzelius,"Född:1848-10-15 – Uppsala domkyrkoförsamling, Uppsala län",Död:1921,"Band 01 (1918), sida 242.",1918
5585,24054,Johan (Jan) Afzelius,"Född:1753-06-13 – Larvs församling, Skaraborgs län","Död:1837-05-20 – Uppsala domkyrkoförsamling, Uppsala län","Band 01 (1918), sida 222.",1918
5586,30581,Jon Arvid Afzelius,"Född:1856-06-26 – Västerås domkyrkoförsamling, Västmanlands län",Död:1918,"Band 01 (1918), sida 246.",1918
5587,60182,Pehr von Afzelius,"Född:1760-12-14 – Larvs församling, Skaraborgs län",Död:1843-12-02,"Band 01 (1918), sida 224.",1918
5588,18664,Davida Carolina Afzelius-Bohlin (f. Larsson),"Född:1866-12-30 – Göteborgs stad, Västra Götalands län",Död:1955,"Band 01 (1918), sida 249.",1918
5589,14359,"Agardh, släkt",,,"Band 01 (1918), sida 250.",1918
5590,135971,Carl Adolph Agardh,"Född:1785-01-23 – Båstads församling, Kristianstads län","Död:1859-01-28 – Karlstads domkyrkoförsamling, Värmlands län","Band 01 (1918), sida 250.",1918
5591,67615,Jacob G Agardh,"Född:1813-12-08 – Lunds domkyrkoförsamling, Skåne län","Död:1901-01-17 – Lunds domkyrkoförsamling, Skåne län","Band 01 (1918), sida 268.",1918
5592,27223,J Mortimer Agardh,"Född:1812-12-21 – Båstads församling, Kristianstads län","Död:1862-09-05 – Lunds domkyrkoförsamling, Skåne län","Band 01 (1918), sida 265.",1918
5594,28016,Eric Nilsson Agner,"Född:1642omkr – Arnäs församling, Västernorrlands län",Död:1727,"Band 01 (1918), sida 274.",1918
5595,28785,Nicolaus Petri Agrelius (Agrell),,Död:1681,"Band 01 (1918), sida 284.",1918
