,item,itemLabel,NobelAPI,id,wikidata,name_en,name_se,link,gender,awardYear,category,sameas,WD_Nobel
0,http://www.wikidata.org/entity/Q35149,Wilhelm Röntgen,1,1,Q35149,Wilhelm Conrad Röntgen,Wilhelm Conrad Röntgen,https://api.nobelprize.org/2/laureate/1,male,1901,Physics,,both
1,http://www.wikidata.org/entity/Q41688,Hendrik Lorentz,2,2,Q41688,Hendrik A. Lorentz,Hendrik A. Lorentz,https://api.nobelprize.org/2/laureate/2,male,1902,Physics,,both
2,http://www.wikidata.org/entity/Q79000,Pieter Zeeman,3,3,Q79000,Pieter Zeeman,Pieter Zeeman,https://api.nobelprize.org/2/laureate/3,male,1902,Physics,,both
3,http://www.wikidata.org/entity/Q41269,Henri Becquerel,4,4,Q41269,Henri Becquerel,Henri Becquerel,https://api.nobelprize.org/2/laureate/4,male,1903,Physics,,both
4,http://www.wikidata.org/entity/Q37463,Pierre Curie,5,5,Q37463,Pierre Curie,Pierre Curie,https://api.nobelprize.org/2/laureate/5,male,1903,Physics,,both
5,http://www.wikidata.org/entity/Q7186,Marie Curie,6,6,Q7186,Marie Curie,Marie Curie,https://api.nobelprize.org/2/laureate/6,female,1903,Physics,,both
6,http://www.wikidata.org/entity/Q83297,"John Strutt, 3rd Baron Rayleigh",8,8,Q83297,Lord Rayleigh,Lord Rayleigh,https://api.nobelprize.org/2/laureate/8,male,1904,Physics,,both
7,http://www.wikidata.org/entity/Q57063,Philipp Lenard,9,9,Q57063,Philipp Lenard,Philipp Lenard,https://api.nobelprize.org/2/laureate/9,male,1905,Physics,,both
8,http://www.wikidata.org/entity/Q47285,J. J. Thomson,10,10,Q47285,J.J. Thomson,J.J. Thomson,https://api.nobelprize.org/2/laureate/10,male,1906,Physics,,both
9,http://www.wikidata.org/entity/Q127234,Albert A. Michelson,11,11,Q127234,Albert A. Michelson,Albert A. Michelson,https://api.nobelprize.org/2/laureate/11,male,1907,Physics,,both
