,WD,lagstiftande
0,Q98001273,LU
3,Q98001289,JoU
4,Q98001295,BoU
6,Q98001301,au
7,Q98001304,JoU
8,Q98001313,JoU
9,Q98001318,BoU
10,Q98001317,LU
12,Q98001330,LU
13,Q98001334,JoU
14,Q98001340,JoU
16,Q98001348,JoU
17,Q98001353,BoU
18,Q98001359,au
20,Q98001361,BoU
25,Q98001377,LU
27,Q98001385,JoU
28,Q98001390,JoU
30,Q98001395,BoU
31,Q98001393,BoU
36,Q98001423,JoU
37,Q98001427,LU
38,Q98001424,LU
39,Q98001431,LU
40,Q98001429,au
42,Q98001443,JoU
46,Q98001455,BoU
49,Q98001460,JoU
50,Q98001470,LU
51,Q98001475,JoU
52,Q98001472,BoU
53,Q98001482,au
54,Q98001480,BoU
55,Q98001486,LU
56,Q98001489,BoU
57,Q98001498,LU
58,Q98001497,JoU
60,Q98001501,JoU
66,Q98001524,JoU
67,Q98001528,LU
69,Q98001546,BoU
71,Q98001553,BoU
72,Q98001562,JoU
74,Q98001567,au
77,Q98001572,JoU
79,Q98001577,LU
81,Q98001587,BoU
82,Q98001591,JoU
84,Q98001600,BoU
85,Q98001606,LU
86,Q98001607,LU
87,Q98001608,JoU
91,Q98001626,JoU
94,Q98001640,JoU
96,Q98001645,LU
99,Q98001656,JoU
102,Q98000520,LU
104,Q98000532,JoU
106,Q98000538,BoU
107,Q98000543,JoU
108,Q98000547,BoU
109,Q98000545,JoU
112,Q98000555,LU
113,Q98000558,BoU
114,Q98000556,LU
115,Q98000563,BoU
116,Q98000565,JoU
117,Q98000573,JoU
119,Q98000587,BoU
121,Q98000585,JoU
123,Q98000594,BoU
126,Q98000607,LU
127,Q98000604,LU
128,Q98000611,LU
131,Q98000620,BoU
132,Q98000626,LU
134,Q98000634,BoU
135,Q98000632,LU
136,Q98000639,LU
138,Q98000651,JoU
142,Q98000669,BoU
143,Q98000678,JoU
144,Q98000679,JoU
146,Q98000687,JoU
147,Q98000685,BoU
148,Q98000691,LU
149,Q98000698,JoU
150,Q98000699,LU
152,Q98000712,LU
155,Q98000724,JoU
156,Q98000734,BoU
157,Q98000735,BoU
159,Q98000742,BoU
161,Q98000741,JoU
162,Q98000746,JoU
165,Q98000759,JoU
167,Q98000765,LU
168,Q98000768,BoU
169,Q98000774,LU
170,Q98000786,LU
173,Q98000790,BoU
174,Q98000798,LU
177,Q98000809,JoU
178,Q98000816,LU
181,Q98000825,BoU
182,Q98000847,BoU
184,Q98000848,JoU
186,Q98000856,BoU
187,Q98000857,LU
188,Q98000860,JoU
189,Q98000867,JoU
190,Q98000868,JoU
193,Q98000873,BoU
194,Q98000886,BoU
195,Q98000885,JoU
197,Q98000892,LU
201,Q98000912,LU
202,Q98000917,LU
203,Q98000920,BoU
205,Q98000938,JoU
207,Q98000949,BoU
208,Q98000954,JoU
209,Q98000955,LU
210,Q98000957,LU
211,Q98000961,BoU
212,Q98000967,BoU
216,Q98000972,LU
217,Q98000978,JoU
219,Q98000987,JoU
221,Q98000988,BoU
223,Q98000993,BoU
227,Q98001018,LU
229,Q98001022,JoU
230,Q98001025,JoU
231,Q98001030,LU
232,Q98001028,LU
233,Q98001029,BoU
234,Q98001035,BoU
237,Q98001047,BoU
238,Q98001049,JoU
242,Q98001060,LU
244,Q98001070,LU
245,Q98001071,JoU
246,Q98001068,BoU
247,Q98001075,LU
248,Q98001086,au
249,Q98001085,JoU
250,Q98001090,BoU
251,Q98001102,LU
253,Q98001101,JoU
255,Q98001108,JoU
256,Q98001114,au
257,Q98001115,LU
258,Q98001119,BoU
260,Q98001127,LU
263,Q98001137,JoU
264,Q98001141,BoU
267,Q98001148,BoU
271,Q98001163,BoU
272,Q98001165,BoU
273,Q98001174,LU
274,Q98001175,JoU
275,Q98001181,LU
276,Q98001185,au
277,Q98001188,JoU
278,Q98001192,LU
280,Q98001206,JoU
281,Q98001211,BoU
283,Q98001218,JoU
286,Q98001226,LU
287,Q98001227,au
288,Q98001233,JoU
289,Q98001240,JoU
290,Q98001254,BoU
291,Q98001252,BoU
294,Q98001263,LU
295,Q98001267,LU
296,Q98001270,BoU
299,Q98001272,LU
303,Q98002095,JoU
306,Q98002102,BoU
307,Q98002110,BoU
309,Q98002119,JoU
312,Q98002134,JoU
315,Q98002136,JoU
316,Q98002144,JoU
318,Q98002148,BoU
320,Q98002156,BoU
321,Q98002161,JoU
322,Q98002167,JoU
324,Q98002174,JoU
325,Q98002175,BoU
327,Q98002187,BoU
332,Q98002211,BoU
334,Q98002214,JoU
335,Q98002217,BoU
336,Q98002225,JoU
338,Q98002229,JoU
343,Q98002254,BoU
346,Q98002256,JoU
347,Q98002261,JoU
351,Q98002268,JoU
352,Q98002269,BoU
354,Q98002298,JoU
356,Q98002297,JoU
357,Q98002305,BoU
360,Q98002309,JoU
361,Q98002318,BoU
364,Q98002323,JoU
367,Q98002327,BoU
368,Q98002334,JoU
371,Q98002346,JoU
374,Q98002352,BoU
375,Q98002359,BoU
376,Q98002367,BoU
378,Q98002371,JoU
379,Q98002375,JoU
380,Q98002372,JoU
385,Q98002397,JoU
389,Q98002404,JoU
390,Q98002405,JoU
391,Q98002408,BoU
393,Q98002422,BoU
397,Q98002434,BoU
398,Q98002435,BoU
399,Q98002438,JoU
400,Q98001663,BoU
401,Q98001666,LU
402,Q98001667,JoU
405,Q98001676,BoU
406,Q98001682,JoU
408,Q98001691,LU
409,Q98001699,JoU
410,Q98001700,BoU
412,Q98001706,BoU
415,Q98001709,LU
420,Q98001730,JoU
421,Q98001738,BoU
422,Q98001737,JoU
425,Q98001751,LU
426,Q98001749,JoU
429,Q98001764,BoU
430,Q98001774,JoU
433,Q98001789,JoU
434,Q98001793,BoU
436,Q98001801,BoU
440,Q98001819,JoU
441,Q98001816,BoU
444,Q98001825,JoU
446,Q98001836,BoU
449,Q98001857,JoU
452,Q98001875,JoU
454,Q98001879,JoU
456,Q98001884,BoU
457,Q98001892,BoU
462,Q98001922,JoU
464,Q98001925,BoU
466,Q98001936,JoU
468,Q98001942,BoU
469,Q98001947,JoU
471,Q98001953,BoU
473,Q98001974,BoU
476,Q98001978,JoU
479,Q98001996,JoU
480,Q98002002,JoU
481,Q98002000,JoU
483,Q98002011,BoU
485,Q98002015,BoU
491,Q98002044,JoU
492,Q98002051,BoU
495,Q98002064,JoU
497,Q98002075,BoU
500,Q98004297,lu
503,Q98004306,sku
504,Q98004307,lu
505,Q98004304,JoU
508,Q98004311,BoU
509,Q98004308,juu
512,Q98004318,BoU
515,Q98004322,lu
519,Q98004325,juu
520,Q98004331,JoU
521,Q98004328,sku
523,Q98004334,JoU
526,Q98004333,sku
527,Q98004336,juu
528,Q98004337,BoU
531,Q98004344,lu
536,Q98004352,lu
538,Q98004358,juu
540,Q98004356,sku
541,Q98004362,JoU
543,Q98004361,BoU
544,Q98004367,juu
546,Q98004371,lu
551,Q98004379,sku
552,Q98004376,BoU
553,Q98004377,sku
558,Q98004387,lu
560,Q98004391,JoU
564,Q98004393,sku
567,Q98004400,lu
575,Q98004413,JoU
576,Q98004419,sku
577,Q98004416,lu
578,Q98004417,sku
585,Q98004429,lu
587,Q98004435,sku
588,Q98004432,lu
593,Q98004441,JoU
600,Q98002734,BoU
602,Q98002737,JoU
603,Q98002740,BoU
607,Q98002749,JoU
608,Q98002758,JoU
610,Q98002762,JoU
611,Q98002761,BoU
614,Q98002783,BoU
615,Q98002787,JoU
616,Q98002784,JoU
621,Q98002792,BoU
623,Q98002797,JoU
624,Q98002802,JoU
627,Q98002808,BoU
628,Q98002815,JoU
630,Q98002822,JoU
631,Q98002824,JoU
632,Q98002831,BoU
637,Q98002847,BoU
638,Q98002844,BoU
644,Q98002860,JoU
645,Q98002861,JoU
647,Q98002867,JoU
648,Q98002865,BoU
649,Q98002873,JoU
653,Q98002886,BoU
654,Q98002884,JoU
657,Q98002895,JoU
660,Q98002896,JoU
661,Q98002897,BoU
664,Q98002914,JoU
665,Q98002912,JoU
667,Q98002919,JoU
670,Q98002924,JoU
675,Q98002936,BoU
678,Q98002941,JoU
679,Q98002946,BoU
681,Q98002945,JoU
683,Q98002955,JoU
684,Q98002952,JoU
691,Q98003009,JoU
692,Q98003014,BoU
695,Q98003017,JoU
697,Q98003023,JoU
703,Q98004740,sku
704,Q98004741,JoU
707,Q98004748,sku
711,Q98004753,JoU
712,Q98004759,sku
716,Q98004763,JoU
719,Q98004766,sku
729,Q98004773,JoU
733,Q98004782,JoU
735,Q98004780,sku
737,Q98004786,sku
743,Q98004794,JoU
745,Q98004792,JoU
748,Q98004796,sku
751,Q98004803,JoU
754,Q98004806,sku
763,Q98004813,JoU
765,Q98004816,sku
767,Q98004822,sku
779,Q98004832,JoU
781,Q98004839,sku
784,Q98004843,JoU
789,Q98004844,sku
791,Q98004851,JoU
800,Q98005854,juu
801,Q98005852,sfu
803,Q98005864,JoU
804,Q98005865,ubu
806,Q98005874,uu
807,Q98005872,nu
810,Q98005881,BoU
811,Q98005884,JoU
813,Q98005889,JoU
814,Q98005893,BoU
815,Q98005902,BoU
816,Q98005903,JoU
817,Q98005900,BoU
818,Q98005904,LU
819,Q98005910,tu
820,Q98005911,LU
821,Q98005908,JoU
822,Q98005915,LU
823,Q98005916,BoU
827,Q98005929,juu
829,Q98005936,BoU
831,Q98005944,JoU
832,Q98005948,nu
833,Q98005954,JoU
834,Q98005955,ubu
835,Q98005958,LU
836,Q98005974,BoU
837,Q98005975,BoU
838,Q98005972,JoU
839,Q98005979,LU
840,Q98005977,kru
842,Q98005981,JoU
843,Q98005987,BoU
844,Q98005984,JoU
845,Q98005985,BoU
846,Q98005991,LU
847,Q98005989,uu
848,Q98005994,sfu
850,Q98006003,BoU
853,Q98006004,nu
854,Q98006005,sfu
855,Q98006014,ubu
856,Q98006018,LU
857,Q98006019,BoU
859,Q98006025,kru
860,Q98006030,JoU
862,Q98006034,LU
863,Q98006032,uu
864,Q98006045,juu
865,Q98006049,LU
866,Q98006055,JoU
867,Q98006058,BoU
868,Q98006057,BoU
869,Q98006066,BoU
870,Q98006067,JoU
871,Q98006070,JoU
874,Q98006074,sfu
875,Q98006079,BoU
876,Q98006076,uu
877,Q98006082,BoU
878,Q98006085,JoU
880,Q98006088,nu
882,Q98006094,juu
883,Q98006095,LU
885,Q98006099,BoU
886,Q98006103,ubu
887,Q98006105,LU
888,Q98006111,BoU
889,Q98006108,BoU
890,Q98006117,kru
892,Q98006121,JoU
893,Q98006126,JoU
894,Q98006127,tu
896,Q98006125,LU
897,Q98006129,JoU
900,Q98006468,LU
902,Q98006479,BoU
904,Q98006480,JoU
905,Q98006485,uu
906,Q98006488,JoU
907,Q98006495,JoU
908,Q98006492,ubu
909,Q98006502,juu
910,Q98006503,JoU
911,Q98006500,JoU
913,Q98006507,tu
915,Q98006514,JoU
917,Q98006519,JoU
919,Q98006534,BoU
921,Q98006538,juu
923,Q98006537,BoU
924,Q98006540,tu
925,Q98006544,uu
926,Q98006549,JoU
928,Q98006556,LU
930,Q98006560,JoU
931,Q98006561,nu
932,Q98006569,BoU
933,Q98006575,BoU
934,Q98006572,sfu
935,Q98006576,kru
936,Q98006583,sfu
938,Q98006585,kru
940,Q98006594,ubu
942,Q98006592,BoU
943,Q98006593,JoU
944,Q98006598,JoU
945,Q98006602,uu
946,Q98006603,BoU
947,Q98006600,BoU
948,Q98006606,nu
950,Q98006618,JoU
951,Q98006616,juu
952,Q98006617,LU
953,Q98006621,BoU
954,Q98006626,JoU
955,Q98006624,tu
957,Q98006628,BoU
958,Q98006644,JoU
961,Q98006659,BoU
963,Q98006666,BoU
964,Q98006664,BoU
966,Q98006670,JoU
967,Q98006668,JoU
968,Q98006669,nu
969,Q98006673,tu
970,Q98006679,BoU
971,Q98006682,BoU
972,Q98006680,JoU
973,Q98006685,sfu
974,Q98006702,LU
975,Q98006703,ubu
976,Q98006700,JoU
977,Q98006706,kru
980,Q98006713,juu
982,Q98006726,kru
983,Q98006725,nu
985,Q98006736,JoU
986,Q98006742,BoU
987,Q98006743,JoU
988,Q98006741,BoU
989,Q98006744,BoU
990,Q98006753,JoU
991,Q98006758,JoU
992,Q98006759,BoU
993,Q98006761,LU
994,Q98006765,uu
997,Q98006776,tu
998,Q98006782,JoU
1003,Q98002459,JoU
1008,Q98002473,BoU
1010,Q98002481,BoU
1012,Q98002485,JoU
1013,Q98002494,JoU
1014,Q98002495,JoU
1016,Q98002498,BoU
1022,Q98002508,BoU
1023,Q98002509,JoU
1026,Q98002525,JoU
1027,Q98002531,JoU
1028,Q98002532,BoU
1030,Q98002536,JoU
1031,Q98002541,JoU
1032,Q98002544,BoU
1037,Q98002559,JoU
1042,Q98002569,JoU
1043,Q98002574,BoU
1045,Q98002578,JoU
1047,Q98002577,JoU
1049,Q98002587,BoU
1050,Q98002595,BoU
1051,Q98002592,BoU
1053,Q98002597,JoU
1055,Q98002601,JoU
1056,Q98002606,JoU
1061,Q98002623,BoU
1064,Q98002635,JoU
1067,Q98002637,BoU
1068,Q98002642,JoU
1071,Q98002644,JoU
1074,Q98002652,JoU
1075,Q98002659,BoU
1076,Q98002663,JoU
1079,Q98002668,BoU
1081,Q98002674,JoU
1083,Q98002678,BoU
1085,Q98002681,JoU
1088,Q98002695,JoU
1090,Q98002698,JoU
1093,Q98002711,BoU
1096,Q98002726,JoU
1099,Q98002731,JoU
1104,Q98004864,JoU
1200,Q98006148,JoU
1201,Q98006153,LU
1202,Q98006158,LU
1203,Q98006163,BoU
1204,Q98006166,sfu
1205,Q98006164,JoU
1208,Q98006175,uu
1209,Q98006179,LU
1210,Q98006176,juu
1211,Q98006180,BoU
1212,Q98006181,nu
1214,Q98006184,ubu
1216,Q98006191,BoU
1217,Q98006195,JoU
1218,Q98006200,tu
1219,Q98006206,JoU
1220,Q98006204,kru
1221,Q98006210,BoU
1223,Q98006214,BoU
1224,Q98006221,JoU
1226,Q98006228,BoU
1227,Q98006234,juu
1228,Q98006235,uu
1230,Q98006240,nu
1231,Q98006248,JoU
1233,Q98006253,kru
1234,Q98006258,BoU
1235,Q98006262,JoU
1237,Q98006260,JoU
1238,Q98006264,BoU
1239,Q98006270,BoU
1241,Q98006274,LU
1242,Q98006272,tu
1243,Q98006282,JoU
1244,Q98006281,ubu
1246,Q98006284,BoU
1247,Q98006291,uu
1248,Q98006296,BoU
1249,Q98006300,sfu
1251,Q98006314,BoU
1253,Q98006317,BoU
1254,Q98006323,BoU
1255,Q98006321,JoU
1256,Q98006330,nu
1257,Q98006329,JoU
1259,Q98006332,juu
1261,Q98006339,JoU
1262,Q98006344,JoU
1264,Q98006351,JoU
1265,Q98006349,kru
1267,Q98006358,LU
1268,Q98006357,BoU
1269,Q98006366,juu
1270,Q98006364,JoU
1271,Q98006365,BoU
1272,Q98006368,BoU
1273,Q98006369,nu
1274,Q98006373,uu
1275,Q98006378,sfu
1277,Q98006380,BoU
1278,Q98006394,JoU
1281,Q98006397,tu
1282,Q98006402,ubu
1283,Q98006403,JoU
1285,Q98006401,BoU
1286,Q98006404,JoU
1289,Q98006427,kru
1290,Q98006430,BoU
1291,Q98006435,JoU
1293,Q98006436,kru
1295,Q98006445,sfu
1296,Q98006462,BoU
1297,Q98006463,BoU
1298,Q98006466,BoU
1299,Q98006470,BoU
1302,Q98008455,JoU
1303,Q98008452,BoU
1304,Q98008462,BoU
1305,Q98008461,BoU
1306,Q98008466,nu
1308,Q98008470,kru
1312,Q98008476,JoU
1314,Q98008486,JoU
1315,Q98008484,JoU
1316,Q98008485,LU
1317,Q98008489,JoU
1318,Q98008492,sfu
1319,Q98008498,BoU
1320,Q98008496,ubu
1322,Q98008504,JoU
1323,Q98008510,JoU
1324,Q98008511,JoU
1326,Q98008519,sfu
1327,Q98008516,BoU
1328,Q98008517,JoU
1330,Q98008520,BoU
1333,Q98008528,kru
1334,Q98008535,JoU
1335,Q98008532,LU
1337,Q98008554,ubu
1338,Q98008552,JoU
1340,Q98008556,tu
1341,Q98008557,BoU
1343,Q98008560,nu
1346,Q98008575,BoU
1347,Q98008577,ubu
1348,Q98008583,nu
1350,Q98008587,kru
1352,Q98008588,BoU
1353,Q98008589,tu
1354,Q98008598,JoU
1356,Q98008601,BoU
1357,Q98008607,JoU
1358,Q98008605,JoU
1359,Q98008611,JoU
1360,Q98008608,JoU
1361,Q98008609,sfu
1362,Q98008615,kru
1363,Q98008619,BoU
1364,Q98008616,ubu
1366,Q98008622,sfu
1367,Q98008620,JoU
1368,Q98008621,BoU
1371,Q98008631,LU
1372,Q98008629,nu
1373,Q98008634,JoU
1374,Q98008632,tu
1375,Q98008638,JoU
1378,Q98008644,JoU
1379,Q98008655,BoU
1383,Q98008669,BoU
1384,Q98008672,JoU
1386,Q98008679,LU
1388,Q98008677,BoU
1389,Q98008680,kru
1390,Q98008681,JoU
1391,Q98008688,JoU
1392,Q98008689,JoU
1393,Q98008695,JoU
1394,Q98008696,sfu
1396,Q98008700,nu
1398,Q98008710,BoU
1399,Q98008708,tu
1400,Q98008709,ubu
1401,Q98008714,BoU
1402,Q98008713,JoU
1403,Q98008717,JoU
1404,Q98008723,JoU
1405,Q98008720,JoU
1406,Q98008731,sfu
1407,Q98008729,kru
1408,Q98008738,nu
1410,Q98008742,BoU
1412,Q98008746,LU
1414,Q98008755,JoU
1417,Q98008757,BoU
1420,Q98008761,ubu
1421,Q98008764,BoU
1422,Q98008765,JoU
1424,Q98008769,ubu
1425,Q98008774,JoU
1427,Q98008781,JoU
1428,Q98008790,LU
1429,Q98008794,JoU
1430,Q98008792,sfu
1431,Q98008793,BoU
1435,Q98008806,BoU
1436,Q98008807,tu
1437,Q98008805,kru
1439,Q98008813,kru
1441,Q98008822,JoU
1442,Q98008826,BoU
1443,Q98008827,tu
1444,Q98008825,LU
1445,Q98008830,JoU
1447,Q98008835,BoU
1449,Q98008838,nu
1450,Q98008836,JoU
1451,Q98008837,JoU
1452,Q98008841,JoU
1454,Q98008844,ubu
1459,Q98008860,JoU
1460,Q98008861,LU
1461,Q98008866,BoU
1462,Q98008867,BoU
1463,Q98008870,kru
1464,Q98008868,JoU
1466,Q98008882,sfu
1467,Q98008880,tu
1468,Q98008881,JoU
1469,Q98008886,JoU
1470,Q98008884,JoU
1473,Q98008893,nu
1475,Q98008897,JoU
1476,Q98008902,JoU
1477,Q98008903,JoU
1480,Q98008908,LU
1482,Q98008916,BoU
1483,Q98008917,sfu
1484,Q98008921,tu
1486,Q98008924,nu
1487,Q98008931,kru
1488,Q98008932,JoU
1489,Q98008933,BoU
1491,Q98008944,tu
1492,Q98008954,BoU
